#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6880482737804472320,6111,56270,2.46861009999998,17.390514,0.3676035,1237678601306243873,GALAXY
6880483562438193152,6111,56270,2.48227889999998,17.568457,0.7060056,1237679456536756729,GALAXY
6880541286798651392,6111,56270,2.37700740000003,18.156284,0.6222801,1237678602379985404,GALAXY
6880535514362605568,6111,56270,2.28353870000001,18.835107,-0.0003544398,1237679502172356877,STAR
6880528917292838912,6111,56270,2.16620970000002,18.087552,0.2561507,1237679457073496383,GALAXY
6880531940949815296,6111,56270,2.08806939999999,17.883597,0.5007762,1237678601842983957,GALAXY
6880520396077723648,6111,56270,1.97671639999999,18.214293,0.7536923,1237678602379788512,QSO
6880518471932375040,6111,56270,1.84515570000002,18.20213,2.346555,1237678602379788589,QSO
6880512699496329216,6111,56270,1.69684549999999,18.153539,0.6162031,1237678602379723234,GALAXY
6880514073885863936,6111,56270,1.61941639999998,17.94316,3.218615,1237679457073299854,QSO
6880640242845151232,6111,56270,4.26741950000002,17.933445,0.3690892,1237679457074413944,GALAXY
6880627598461431808,6111,56270,4.0487703,17.901411,0.5814769,1237678601843835223,GALAXY
6880625949193990144,6111,56270,3.94014879999997,18.508036,0.5668175,1237679457611088447,GALAXY
6880613029932363776,6111,56270,3.73452170000002,18.637214,2.336231,1237678602917445994,QSO
6880621826025385984,6111,56270,3.6500575,17.925423,0.3807603,1237679457074151719,GALAXY
6880614954077712384,6111,56270,3.57451809999998,18.772235,0.6000686,1237679502172881587,GALAXY
6880427212467269632,6111,56270,3.41600899999997,17.498797,2.727205,1237679456537149906,QSO
6880432435147501568,6111,56270,3.3052624,16.258042,0.4931249,1237679454926471745,GALAXY
6880437382949826560,6111,56270,3.22317629999998,17.510452,0.4909823,1237679456537084089,GALAXY
6880438757339361280,6111,56270,3.14099979999997,17.424426,0.115172,1237678601306570919,GALAXY
6880450851967266816,6111,56270,3.06325930000003,17.629296,-0.0001431497,1237679456537018753,STAR
6880454975135870976,6111,56270,2.90636790000002,16.928544,0.6592727,1237678600769569518,GALAXY
6880564926298648576,6111,56270,2.83728129999997,17.889454,0.4560988,1237678601843311100,GALAXY
6880461572205637632,6111,56270,2.76179689999998,17.596565,0.562767,1237679456536887727,GALAXY
6880547883868418048,6111,56270,2.5766011,18.498148,0.7116761,1237679457610564218,GALAXY
6880378009321926656,6111,56270,4.56170129999998,17.455036,0.550145,1237678601307160993,GALAXY
6880602034816086016,6111,56270,3.49946399999999,18.694708,0.2565081,1237678602917314832,GALAXY
6880579219949809664,6111,56270,3.00813879999998,18.53938,0.6427655,1237678602917118566,GALAXY
6880470643176566784,6111,56270,2.65356880000002,17.197974,0.3739364,1237679455999951071,GALAXY
6880390103949832192,6111,56270,4.18152079999999,17.11133,0.517833,1237679456000606638,GALAXY
6880546784356790272,6111,56270,2.46966309999999,18.71494,0.4161244,1237678602916921818,GALAXY
6880481913170751488,6111,56270,2.37732699999998,17.273369,-4.704056E-05,1237678601306243406,STAR
6880494282676563968,6111,56270,2.28441420000001,17.380595,2.39862,1237678601306177765,QSO
6880504728037027840,6111,56270,2.08847989999998,17.548075,0.3917133,1237679456536625497,GALAXY
6880504178281213952,6111,56270,1.9813092,17.397599,0.1441472,1237678601306046731,GALAXY
6880504453159120896,6111,56270,1.86368149999998,17.367206,0.5064425,1237678601306046939,GALAXY
6880515723153305600,6111,56270,1.69699329999997,17.787601,2.79239,1237678601842852129,QSO
6880511050228887552,6111,56270,1.63575700000001,17.197236,0.476976,1237679455999558071,GALAXY
6880636119676547072,6111,56270,4.19257679999998,18.526586,-0.0006376801,1237679457611219563,STAR
6880630347240501248,6111,56270,3.94449739999999,18.330315,0.4420249,1237678602380641276,GALAXY
6880623475292827648,6111,56270,3.8487141,18.899512,0.1150311,1237679502173012151,GALAXY
6880622375781199872,6111,56270,3.73775990000001,18.740997,0.3492574,1237678602917445843,GALAXY
6880415942473084928,6111,56270,3.57690939999998,17.281737,0.7690476,1237679456000344714,GALAXY
6880421165153316864,6111,56270,3.41646309999999,16.672142,0.4951545,1237679455463408119,QSO
6880427762223083520,6111,56270,3.30719420000003,17.578039,2.304411,1237679456537084066,QSO
6880429686368432128,6111,56270,3.14143309999997,16.673733,0.5940663,1237679455463277245,GALAXY
6880454150502150144,6111,56270,3.00992839999998,16.864605,0.1456111,1237678600769634482,GALAXY
6880449202699825152,6111,56270,2.9696788,17.426001,0.6274848,1237678601306505691,GALAXY
6880556954839347200,6111,56270,2.84023530000002,18.948221,0.3148689,1237680245204975899,GALAXY
6880566025810276352,6111,56270,2.65453220000001,17.791856,2.337911,1237678601843245395,QSO
6880550907525394432,6111,56270,2.57698390000002,18.294265,0.2550434,1237678602380050722,GALAXY
6880378559077740544,6111,56270,4.56276819999999,17.472468,0.5542451,1237678601307160596,GALAXY
6880590215066087424,6111,56270,3.22583730000002,18.825243,0.4773357,1237679502172750204,GALAXY
6880578945071902720,6111,56270,3.06561429999999,18.752194,0.3046825,1237679502172684481,GALAXY
6880570698734694400,6111,56270,2.90894930000002,18.438956,-0.0008103669,1237679457610694690,STAR
6880382132490530816,6111,56270,4.45856809999998,17.189352,0.06354539,1237679456000737608,GALAXY
6880392852728901632,6111,56270,4.05046429999999,17.159096,0.6030273,1237679456000541387,GALAXY
6880548433624231936,6111,56270,2.41624230000002,18.866339,0.5931422,1237679502172422745,GALAXY
6880536888752140288,6111,56270,2.33297099999999,18.574913,0.7204214,1237678602916856195,GALAXY
6880537988263768064,6111,56270,2.22464680000002,18.631821,0.1289598,1237678602916790335,GALAXY
6880494832432377856,6111,56270,2.11430150000001,17.540404,0.8012152,1237679456536625284,QSO
6880503628525400064,6111,56270,2.00997150000001,17.387889,0.2369529,1237678601306112114,GALAXY
6880510775350980608,6111,56270,1.76314330000002,17.52489,-0.0005538767,1237679456536494338,STAR
6880645190647476224,6111,56270,4.50642479999999,18.092386,0.446144,1237679457074479618,GALAXY
6880629247728873472,6111,56270,3.97918120000003,18.231839,-8.389707E-05,1237678602380640519,STAR
6880622925537013760,6111,56270,3.87668129999997,18.963115,0.4279032,1237680245205369350,GALAXY
6880626498949804032,6111,56270,3.78944639999997,18.469913,0.6154665,1237679457611022951,GALAXY
6880414293205643264,6111,56270,3.67994570000002,17.231965,0.6953236,1237679456000409932,QSO
6880606982618411008,6111,56270,3.60333179999998,18.30421,0.1157193,1237678602380509389,GALAXY
6880605058473062400,6111,56270,3.43600600000002,18.706554,0.5408066,1237678602917315214,GALAXY
6880438207583547392,6111,56270,3.10219130000002,17.65053,3.715199,1237679456537018822,QSO
6880442605630058496,6111,56270,3.03185880000001,16.444049,2.594315,1237678600232763673,QSO
6880446179042848768,6111,56270,2.98414739999998,17.115242,0.5571362,1237679456000082583,GALAXY
6880558054350974976,6111,56270,2.86470630000002,19.011132,0.1423723,1237680245204975889,GALAXY
6880561627763765248,6111,56270,2.79547439999999,18.186567,0.5738913,1237678602380181926,GALAXY
6880475865856798720,6111,56270,2.6863831,16.732008,0.5231519,1237679455463080565,GALAXY
6880553656304463872,6111,56270,2.52467610000002,18.017694,-0.0001021207,1237679457073627336,STAR
6880380208345182208,6111,56270,4.33649220000001,17.248303,0.4835587,1237679456000672348,GALAXY
6880592139211436032,6111,56270,3.3850114,18.674816,0.3134134,1237678602917249320,GALAXY
6880585817019576320,6111,56270,3.24844469999999,18.052432,0.4571605,1237679457073955242,GALAXY
6880587466287017984,6111,56270,3.16958590000002,17.80478,0.5585415,1237678601843442454,GALAXY
6880577295804461056,6111,56270,2.94161079999998,17.803375,0.3733845,1237678601843311345,GALAXY
6880475316100984832,6111,56270,2.59724069999999,16.495194,0.6242011,1237678600232566983,GALAXY
6880381582734716928,6111,56270,4.2109322,17.761791,0.3034209,1237678601843900528,GALAXY
6880541011920744448,6111,56270,2.39466249999998,17.969002,0.348446,1237679457073627486,GALAXY
6880534139973070848,6111,56270,2.31956020000001,18.685546,0.6330907,1237678602916856165,GALAXY
6880533040461443072,6111,56270,2.2036435,17.844592,0.5420203,1237678601843048984,GALAXY
6880527817781211136,6111,56270,1.99314399999997,18.364273,0.1979764,1237679457610301566,GALAXY
6880519846321909760,6111,56270,1.90729549999998,18.31414,0.5620815,1237678602379788806,GALAXY
6880508576327725056,6111,56270,1.75711580000001,17.040913,0.4047958,1237678600769110548,GALAXY
6880633920653291520,6111,56270,4.08790329999999,18.675414,3.436776,1237678602917576860,QSO
6880630622118408192,6111,56270,3.96976039999998,17.921225,-0.0003876904,1237679457074282826,STAR
6880621276269572096,6111,56270,3.78338669999999,17.951515,-0.0002857928,1237679457074151931,STAR
6880617977734688768,6111,56270,3.6701736,18.259104,0.8047423,1237678602380509625,QSO
6880410444914946048,6111,56270,3.59988279999999,17.004726,0.4947416,1237678600769896871,GALAXY
6880610006275387392,6111,56270,3.52078180000001,17.859533,0.6230674,1237678601843573471,GALAXY
6880646290159104000,6111,56270,4.32988599999999,17.908043,0.4569712,1237678601843901136,GALAXY
6880437932705640448,6111,56270,3.16063370000001,17.460856,0.4979096,1237678601306571251,GALAXY
6880561352885858304,6111,56270,2.67821129999999,18.517435,-0.0003841422,1237679457610563779,STAR
6880550632647487488,6111,56270,2.59330610000001,18.374852,0.1710839,1237679457610564009,GALAXY
6880478614635868160,6111,56270,2.51868130000003,16.983203,0.6659684,1237678600769438354,GALAXY
6880396151263784960,6111,56270,4.20592369999997,17.739453,0.6169121,1237678601843900810,GALAXY
6880594887990505472,6111,56270,3.4268457,18.361072,0.3678214,1237679457610891783,GALAXY
6880596262380040192,6111,56270,3.37005299999998,18.181511,0.5023739,1237678602380378284,GALAXY
6880385156147507200,6111,56270,4.49285179999998,17.211164,0.3485316,1237679456000737665,GALAXY
6880593788478877696,6111,56270,3.24649210000001,18.461776,0.3481891,1237679457610826005,GALAXY
6880583892874227712,6111,56270,3.08454610000001,18.295765,0.5122763,1237678602380247680,GALAXY
6880579769705623552,6111,56270,3.02640910000002,18.776855,0.4855163,1237679502172619446,GALAXY
6880569324345159680,6111,56270,2.97927650000003,18.841972,0.4970022,1237679502172619376,GALAXY
6880575096781205504,6111,56270,2.9362117,18.06948,0.1687558,1237679457073823952,GALAXY
6880572622880043008,6111,56270,2.85703890000002,17.965999,0.4930593,1237679457073824149,GALAXY
6880462671717265408,6111,56270,2.788276,16.252025,0.3240877,1237679454926275025,GALAXY
6880396975897505792,6111,56270,3.86586690000001,16.835643,0.1688505,1237679455463604358,GALAXY
6880482188048658432,6111,56270,2.31705909999999,17.374821,0.2823999,1237678601306177832,GALAXY
6880494557554470912,6111,56270,2.19968169999999,17.631166,0.471081,1237679456536625697,GALAXY
6880495657066098688,6111,56270,1.90319469999997,16.824216,0.4472178,1237679455462752943,GALAXY
6880633370897477632,6111,56270,4.20554499999997,18.745273,0.1783748,1237678602917642347,GALAXY
6880617702856781824,6111,56270,3.78314799999998,18.241001,0.4968519,1237678602380575118,GALAXY
6880615503833526272,6111,56270,3.66956390000001,18.797398,6.418332E-05,1237679502172880994,STAR
6880609456519573504,6111,56270,3.59770579999997,17.937782,0.4633657,1237679457074086329,GALAXY
6880610556031201280,6111,56270,3.51776860000001,17.728726,0.5853082,1237678601843573728,GALAXY
6880432984903315456,6111,56270,3.24506409999998,16.875736,0.5506249,1237678600769700493,GALAXY
6880435183926571008,6111,56270,3.15732689999999,17.366941,0.2346214,1237678601306571016,GALAXY
6880444254897500160,6111,56270,3.08156270000001,16.962889,1.037142,1237678600769634534,QSO
6880476415612612608,6111,56270,2.66462180000002,16.594803,0.4898443,1237678600232633040,GALAXY
6880532215827722240,6111,56270,2.11080609999999,17.858419,0.1925958,1237678601842983221,GALAXY
6880526443391676416,6111,56270,1.99166430000002,18.476933,0.5595963,1237679457610302108,GALAXY
6880512149740515328,6111,56270,1.7440805,18.222923,-0.0002344479,1237678602379722791,STAR
6880456349525405696,6111,56270,2.9334556,16.687293,0.5508229,1237679455463211446,GALAXY
6880389554194018304,6111,56270,4.08717410000003,17.091332,0.3039568,1237679456000541217,GALAXY
6880589390432366592,6111,56270,3.36604149999999,18.990818,-0.000962981,1237680245205172461,STAR
6880379108833554432,6111,56270,4.4890451,17.641884,-0.000109829,1237679456537608539,STAR
6880382407368437760,6111,56270,4.32823020000001,17.145661,0.5499116,1237679456000672333,GALAXY
6880583617996320768,6111,56270,3.02449109999998,18.067686,0.4922717,1237679457073889696,GALAXY
6880572897757949952,6111,56270,2.97873679999998,18.336525,-0.001070091,1237679457610695173,STAR
6880464320984707072,6111,56270,2.85625040000002,16.337099,0.3739974,1237679454926275344,GALAXY
6880463221473079296,6111,56270,2.7817258,16.392879,0.4939157,1237679454926274867,GALAXY
6880469543664939008,6111,56270,2.59239780000001,17.123985,0.3659499,1237679455999951037,GALAXY
6880548158746324992,6111,56270,2.51095029999999,18.515046,-0.0001349847,1237679457610498576,STAR
6880395876385878016,6111,56270,3.9640263,17.638158,-0.00115124,1237679456537411947,STAR
6880397250775412736,6111,56270,3.86432129999997,16.512606,0.5107219,1237678600233091580,GALAXY
6880487135850983424,6111,56270,2.43906850000002,16.746363,0.3502396,1237679455463014810,GALAXY
6880638043821895680,6111,56270,4.15334469999999,18.418404,0.5104593,1237679457611219795,QSO
6880490709263773696,6111,56270,2.13405549999999,17.057127,0.4709807,1237678600769241756,GALAXY
6880542661188186112,6111,56270,2.25187949999997,17.834585,0.2896003,1237678601843048698,GALAXY
6880503353647493120,6111,56270,2.05604690000001,17.136274,0.5117993,1237679455999689257,GALAXY
6880518746810281984,6111,56270,1.94034809999999,18.294922,0.5555296,1237678602379788885,GALAXY
6880521770467258368,6111,56270,1.79500769999999,17.740857,1.954961,1237678601842852144,QSO
6880513799007956992,6111,56270,1.56806419999998,17.722657,0.3620997,1237678601842786770,GALAXY
6880635844798640128,6111,56270,4.3661874,18.469321,0.3673544,1237679457611285138,GALAXY
6880634195531198464,6111,56270,4.24075479999999,18.623173,0.3668111,1237678602917642370,GALAXY
6880619077246316544,6111,56270,3.81201010000001,18.171771,0.2933303,1237678602380574795,GALAXY
6880614404321898496,6111,56270,3.71372309999998,18.948963,0.2926352,1237680245205303730,GALAXY
6880416217350991872,6111,56270,3.62545879999999,17.608158,0.8673477,1237679456537215273,QSO
6880417041984712704,6111,56270,3.55169990000002,17.540842,0.5899469,1237679456537215379,GALAXY
6880604508717248512,6111,56270,3.39596669999997,18.511765,0.1250364,1237679457610891421,GALAXY
6880434634170757120,6111,56270,3.27259129999999,16.703559,0.8036115,1237679455463342254,QSO
6880439856850989056,6111,56270,3.18832329999998,17.579747,0.5576739,1237679456537084122,QSO
6880448652944011264,6111,56270,2.99795080000001,17.679281,0.09113873,1237679456536953018,GALAXY
6880454425380057088,6111,56270,2.9492012,16.498525,0.6532849,1237678600232698723,GALAXY
6880375260542857216,6111,56270,4.53201159999998,17.15154,0.6208144,1237679456000737920,GALAXY
6880602584571899904,6111,56270,3.48190169999998,18.615953,2.469807,1237678602917314764,QSO
6880581693850972160,6111,56270,3.11642239999998,18.5531,0.09655181,1237678602917183653,GALAXY
6880582243606786048,6111,56270,3.04142450000001,18.723301,0.1068518,1237678602917118184,GALAXY
6880577020926554112,6111,56270,2.88857239999999,17.869237,0.1095534,1237678601843311228,GALAXY
6880467344641683456,6111,56270,2.81626310000001,16.852297,-0.0007083038,1237679455463145534,STAR
6880469268787032064,6111,56270,2.72666980000002,17.464535,0.3867916,1237678601306374728,GALAXY
6880473666833543168,6111,56270,2.620294,16.443266,0.6425523,1237678600232567746,GALAXY
6880475590978891776,6111,56270,2.54313109999998,16.5552,0.3645986,1237678600232567279,GALAXY
6880383781757972480,6111,56270,4.23325770000002,17.736871,0.3481832,1237678601843900880,GALAXY
6880392577850994688,6111,56270,4.01715100000001,17.426523,2.378454,1237678601306899153,QSO
6880545135089348608,6111,56270,2.43034440000002,18.958064,0.5580162,1237680245204779441,GALAXY
6880495107310284800,6111,56270,2.12158829999998,17.59927,0.5070111,1237679456536625546,GALAXY
6880523144856793088,6111,56270,2.0295198,18.721607,0.5607272,1237678602916725275,GALAXY
6880497031455633408,6111,56270,1.92680760000002,16.981735,-0.0009921292,1237678600769175701,STAR
6880506652182376448,6111,56270,1.78558889999999,17.254537,0.2359732,1237679455999623570,GALAXY
6880648214304452608,6111,56270,4.5239224,17.947315,2.214351,1237679457074479463,QSO
6880616053589340160,6111,56270,3.69484679999999,18.464491,0.575328,1237679457611023039,GALAXY
6880610830909108224,6111,56270,3.6212764,17.817127,0.1124005,1237678601843638444,GALAXY
6880606157984690176,6111,56270,3.54473059999998,18.007071,0.456139,1237679457074086245,GALAXY
6880603684083527680,6111,56270,3.46343080000003,18.527322,0.1164385,1237679457610891471,GALAXY
6880428586856804352,6111,56270,3.26488030000002,17.489709,0.6270571,1237678601306636579,GALAXY
6880447278554476544,6111,56270,3.03559669999999,17.163393,0.6152623,1237679456000148044,GALAXY
6880451401723080704,6111,56270,2.98825979999998,17.562653,0.3479401,1237679456536953066,GALAXY
6880459648060289024,6111,56270,2.9475893,17.454707,0.4751155,1237678601306505633,GALAXY
6880563826787020800,6111,56270,2.87571980000001,18.127647,0.464854,1237678602380182083,GALAXY
6880556679961440256,6111,56270,2.80900939999998,18.825648,0.4805267,1237679502172553974,GALAXY
6880484936827727872,6111,56270,2.53613819999998,16.36042,0.3906732,1237679454926143974,GALAXY
6880543485821906944,6111,56270,2.24179470000001,17.922374,0.4389266,1237679457073561766,GALAXY
6880599835792830464,6111,56270,3.39105919999997,17.78009,0.2594882,1237678601843507457,GALAXY
6880592688967249920,6111,56270,3.18503620000001,18.72967,0.3666429,1237678602917183836,GALAXY
6880587191409111040,6111,56270,3.11101300000001,17.934292,0.7355186,1237679457073889999,GALAXY
6880468444153311232,6111,56270,2.72021210000003,17.317965,-0.0006131009,1237678601306374268,STAR
6880468993909125120,6111,56270,2.6129072,17.252685,0.3483186,1237679455999951270,GALAXY
6880389279316111360,6111,56270,4.13191440000003,16.592562,-0.0007371122,1237678600233222319,STAR
6880391203461459968,6111,56270,3.99151970000003,17.248429,0.4811809,1237679456000541305,GALAXY
6880398900042854400,6111,56270,3.8089622,16.479574,0.5695144,1237678600233091713,GALAXY
6880548708502138880,6111,56270,2.42359970000001,18.514113,-0.000612527,1237679457610498408,STAR
6880537163630047232,6111,56270,2.34013529999999,18.64853,0.3601884,1237678602916856066,GALAXY
6880493458042843136,6111,56270,2.22790989999999,17.414862,0.514733,1237678601306177577,GALAXY
6880524244368420864,6111,56270,2.11507340000003,18.794692,0.2028116,1237679502172291362,GALAXY
6880497856089354240,6111,56270,1.76776849999999,16.922443,0.4877359,1237678600769110060,GALAXY
6880641617234685952,6111,56270,4.34013759999999,18.331284,-0.001130681,1237678602380771599,STAR
6880630896996315136,6111,56270,3.9854302,18.25968,0.1154135,1237678602380641013,GALAXY
6880625399438176256,6111,56270,3.79452679999997,18.624806,0.5257335,1237678602917445705,GALAXY
6880414842961457152,6111,56270,3.68432280000002,17.143565,0.5689109,1237679456000410029,GALAXY
6880610281153294336,6111,56270,3.53624079999997,17.769366,4.065204E-05,1237678601843573219,STAR
6880420065641689088,6111,56270,3.38674150000003,16.220135,0.3066872,1237653653446983870,GALAXY
6880458548548661248,6111,56270,2.8722932,17.304004,0.6319437,1237678601306440663,GALAXY
6880560528252137472,6111,56270,2.69092669999998,18.492551,2.588345,1237679457610629238,QSO
6880477240246333440,6111,56270,2.60237530000001,16.682597,0.3515562,1237679455463080413,GALAXY
6880465420496334848,6111,56270,2.80076689999999,16.638275,0.523441,1237678600232698532,GALAXY
6880378284199833600,6111,56270,4.51533219999999,17.66487,2.326278,1237679456537608590,QSO
6880584167752134656,6111,56270,3.26108160000001,18.32203,0.7164587,1237678602380378480,GALAXY
6880586916531204096,6111,56270,3.1726013,17.774413,0.6261898,1237678601843442146,GALAXY
6880582518484692992,6111,56270,3.10321499999998,18.797495,0.4256307,1237679502172684746,GALAXY
6880574547025391616,6111,56270,3.03473200000002,18.351787,-0.0007845319,1237679457610760565,STAR
6880577570682368000,6111,56270,2.98628650000001,17.698106,0.4905747,1237679456536953351,GALAXY
6880569874100973568,6111,56270,2.943783,18.527622,0.4952866,1237679457610695126,GALAXY
6880386805414948864,6111,56270,4.21236649999997,16.636655,0.5448964,1237678600233288276,GALAXY
