#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6982929733655392256,6202,56266,10.503567,12.911568,0.2044961,1237678920209137895,GALAXY
6982937155358879744,6202,56266,10.288284,12.67299,0.4987311,1237678859549737530,GALAXY
6982945676573995008,6202,56266,10.212408,12.321353,0.8700519,1237678859012866456,QSO
6982943477550739456,6202,56266,10.058739,11.818632,0.4060276,1237678918598328872,GALAXY
6982978661922828288,6202,56266,9.59353809999999,13.136105,2.460441,1237678860086345955,QSO
6982972064853061632,6202,56266,9.42805850000002,13.241591,0.2096131,1237678860086280333,GALAXY
6982867886126329856,6202,56266,11.623452,12.50957,0.5374346,1237678919672726113,GALAXY
6982869535393771520,6202,56266,11.538307,12.865245,0.5398512,1237678920209597022,GALAXY
6982983884603060224,6202,56266,9.83593450000001,13.941302,0.8729818,1237653650765382412,GALAXY
6982904170010046464,6202,56266,10.763008,12.703608,0.4682321,1237678859549934061,GALAXY
6982918738539114496,6202,56266,10.675091,12.862746,2.651351,1237678920209203465,QSO
6982916539515858944,6202,56266,10.61134,12.611441,0.7878289,1237678919672332543,QSO
6982919013417021440,6202,56266,10.57279,12.890166,0.4769818,1237678920209138351,GALAXY
6982992955573989376,6202,56266,10.134759,13.836768,0.6404971,1237649918426808559,GALAXY
6982990756550733824,6202,56266,9.88151699999997,12.904728,-0.0005908696,1237678920208875584,STAR
6983102906736766976,6202,56266,12.133653,13.017303,1.232071,1237678920209858794,QSO
6983092736254210048,6202,56266,11.808349,13.815195,0.4734322,1237649918427529585,GALAXY
6983078717480955904,6202,56266,11.462256,13.038769,-2.256529E-05,1237678920209531046,STAR
6982836000289124352,6202,56266,12.005329,12.293768,0.5451428,1237678859013587557,GALAXY
6983062499684446208,6202,56266,11.38081,13.50229,0.4669342,1237678860623938030,GALAXY
6983058926271655936,6202,56266,11.287275,13.828512,0.7180719,1237649918427267368,QSO
6983055902614679552,6202,56266,11.11715,12.975604,0.7597322,1237678920209400527,GALAXY
6983048480911192064,6202,56266,11.036259,13.591228,0.3986178,1237678860623806866,GALAXY
6983041059207704576,6202,56266,10.959337,13.428008,0.5567698,1237678920746205832,GALAXY
6983046556765843456,6202,56266,10.893566,14.379201,0.6332439,1237653651302711878,GALAXY
6983044357742587904,6202,56266,10.824853,13.303661,2.353058,1237678920746139688,QSO
6983065798219329536,6202,56266,11.187405,13.169032,0.4671817,1237678860087001520,GALAXY
6983019068975149056,6202,56266,10.436679,13.216733,0.4200252,1237678860086673888,GALAXY
6983016595073986560,6202,56266,10.376294,14.062412,0.2536995,1237653650765644195,GALAXY
6982983059969339392,6202,56266,9.775149,13.803899,0.3940291,1237649918426677515,GALAXY
6982842047603077120,6202,56266,12.147753,12.824063,0.6537384,1237678859550524117,GALAXY
6982850843696099328,6202,56266,12.020634,12.668994,0.6527147,1237678859550457916,GALAXY
6982857165887959040,6202,56266,11.820743,12.871311,0.3003098,1237678920209727640,GALAXY
6982930558289113088,6202,56266,10.387225,12.400747,0.3579173,1237678859012932010,GALAXY
6982941828283297792,6202,56266,10.06734,11.706664,0.3603039,1237678918598328906,GALAXY
6982979486556549120,6202,56266,9.62439030000002,13.072874,0.5561951,1237678920208745324,GALAXY
6982966292417015808,6202,56266,9.43986610000002,12.752872,0.6193054,1237678859549409595,GALAXY
6983100432835604480,6202,56266,11.903487,12.952841,0.6507134,1237678920209728036,GALAXY
6982861838812377088,6202,56266,11.474493,12.056585,0.5573074,1237678919135789530,GALAXY
6982872559050747904,6202,56266,11.292932,12.628562,2.404487,1237678919672594623,QSO
6982881904899584000,6202,56266,11.211387,12.36918,2.024431,1237678859013259710,QSO
6982893999527489536,6202,56266,10.974703,12.49891,0.2505682,1237678919672463533,GALAXY
6982894549283303424,6202,56266,10.906044,12.606331,0.3034464,1237678919672463553,GALAXY
6982908568056557568,6202,56266,10.849415,11.487714,0.4861659,1237678857939386902,GALAXY
6982915989760045056,6202,56266,10.619041,12.497119,0.293878,1237678919672332694,GALAXY
6982922037073997824,6202,56266,10.598306,11.808139,4.108918E-05,1237678918598590841,STAR
6983011372393754624,6202,56266,10.307787,13.479181,0.4714397,1237678920745943342,GALAXY
6983012197027475456,6202,56266,10.246372,12.944466,0.3981919,1237678920209007251,GALAXY
6983001751667011584,6202,56266,10.148624,13.198911,-0.0005030386,1237678860086542482,STAR
6982984709236781056,6202,56266,9.93221970000002,13.845787,0.2671477,1237649918426742948,GALAXY
6982970140707713024,6202,56266,12.221335,12.919753,0,1237678920209858739,GALAXY
6983083115527467008,6202,56266,11.634433,13.904082,0.4699983,1237653650766168749,GALAXY
6983075144068165632,6202,56266,11.554078,13.066849,0.4987729,1237678860087132688,GALAXY
6983071845533282304,6202,56266,11.414309,13.591919,0.3901403,1237678860623938109,GALAXY
6983052878957703168,6202,56266,11.133111,13.455469,0.3934974,1237678920746270920,GALAXY
6983036386283286528,6202,56266,10.774426,14.108073,-0.000147356,1164184950042460883,STAR
6983054803103051776,6202,56266,11.050532,12.969076,0.3899362,1237678920209400169,GALAXY
6983032263114682368,6202,56266,10.690166,13.382868,1.124719,1237678920746074631,QSO
6982958870713528320,6202,56266,9.76250620000002,12.544176,2.750999,1237678919671939360,QSO
6982957221446086656,6202,56266,9.61129299999999,12.262399,0.314365,1237678859012604247,GALAXY
6982967117050736640,6202,56266,9.43446790000002,12.786805,0.5172197,1237678859549409583,GALAXY
6982841497847263232,6202,56266,12.135789,12.504738,0.4902544,1237678919672988023,GALAXY
6982851668329820160,6202,56266,12.013371,12.855912,1.807433,1237678920209793269,QSO
6982834900777496576,6202,56266,11.887755,12.340807,0.5377821,1237678859013587271,GALAXY
6983087788451885056,6202,56266,11.815115,13.062786,0.6183625,1237678860087263911,GALAXY
6983084764794908672,6202,56266,11.718438,13.225221,0.1628233,1237678860087197872,GALAXY
6982845071260053504,6202,56266,11.631328,11.848246,0.3175904,1237678858476585471,GALAXY
6982862938324004864,6202,56266,11.550813,12.070449,0.5909411,1237678919135855302,GALAXY
6982870909783306240,6202,56266,11.467256,12.50634,0.3847008,1237678919672660563,GALAXY
6983065248463515648,6202,56266,11.389221,13.050114,0.2354287,1237678920209531286,GALAXY
6982879980754235392,6202,56266,11.28909,12.138629,0.5841248,1237678919135724071,GALAXY
6983057551882121216,6202,56266,11.198972,14.341618,0.5064218,1237653651302842769,GALAXY
6983053978469330944,6202,56266,11.120537,13.003806,-0.0004918302,1237678920209399977,STAR
6982896473428652032,6202,56266,11.046934,12.86478,0.4248462,1237678920209399816,GALAXY
6982905269521674240,6202,56266,10.89827,12.692286,0.6028171,1237678859549999641,GALAXY
6982899771963535360,6202,56266,10.838266,11.637052,0.5338249,1237678918598656573,GALAXY
