#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6886238955634356224,6116,56245,354.97622,21.492955,0.6506355,1237680297279095596,GALAXY
6886225761494822912,6116,56245,354.81552,21.948656,0.5772283,1237680297815900862,GALAXY
6886080351082049536,6116,56245,354.75166,21.227033,0.3987981,1237679476394426850,GALAXY
6886218064913428480,6116,56245,354.682,21.64896,0.6560856,1237679476931232720,GALAXY
6886024001111126016,6116,56245,355.65552,21.393197,0.4838164,1237680297279357641,GALAXY
6886179582006456320,6116,56245,354.05144,22.664905,0.5316104,1237680298889380192,GALAXY
6886111962041348096,6116,56245,353.85103,21.00457,0.2985366,1237680296741765416,GALAXY
6886265069035515904,6116,56245,355.46696,22.34525,0.4195887,1237680298353034124,GALAXY
6886250775384354816,6116,56245,355.14558,21.548715,1.631371,1237680297279160718,QSO
6886155392750645248,6116,56245,353.57005,22.424829,0.7358166,1237679478004581198,GALAXY
6886131753250648064,6116,56245,353.45454,21.373037,0.5797229,1237680297278440273,GALAXY
6886129554227392512,6116,56245,353.31164,20.534106,0.5661279,1237679504853041370,GALAXY
6886154293239017472,6116,56245,353.16255,22.085615,0.4837188,1237680298352116393,GALAXY
6886277713419235328,6116,56245,355.99408,21.441498,0.1676231,1237680297279488325,GALAXY
6886273040494817280,6116,56245,355.79925,21.59123,0.6387584,1237680297279423188,GALAXY
6886261770500632576,6116,56245,355.54594,21.816898,0.288677,1237680297816228192,GALAXY
6886212567355289600,6116,56245,354.62877,22.136068,0.6690879,1237679477468103457,GALAXY
6886206245163429888,6116,56245,354.44257,21.586967,0.1207747,1237679476931166361,GALAXY
6886075678157631488,6116,56245,354.53991,21.363707,0.1838512,1237680297278898609,GALAXY
6886240604901797888,6116,56245,355.1071,22.715167,0.5525978,1237680298889773919,GALAXY
6886217790035521536,6116,56245,354.7212,21.481437,0.06841806,1237680297278964077,GALAXY
6886091071320420352,6116,56245,354.38292,21.311902,0.3565094,1237680297278833330,GALAXY
6886085848640188416,6116,56245,354.33431,20.572824,0.06737501,1237679504853434642,GALAXY
6886092170832048128,6116,56245,354.25367,20.026239,0.4226972,1237680246812050280,GALAXY
6886161440064598016,6116,56245,353.51288,21.643902,0.4352111,1237679476930773655,GALAXY
6886100966925070336,6116,56245,354.17789,21.24556,0.4782059,1237679476394165061,GALAXY
6886176833227386880,6116,56245,354.08815,22.479061,0.4109842,1237679478004777068,GALAXY
6886109763018092544,6116,56245,353.8003,21.26783,0.4916175,1237679476394033279,QSO
6886173259814596608,6116,56245,353.68431,21.61306,-0.0001341308,1237679476930838609,STAR
6886019328186707968,6116,56245,355.31865,20.575734,0.1688198,1237680247349379250,GALAXY
6886252974407610368,6116,56245,355.26431,22.508657,0.3830816,1237679478005236446,GALAXY
6886035271105310720,6116,56245,355.18965,20.465578,0,1237680247349313820,GALAXY
6886032522326241280,6116,56245,355.00811,20.024023,2.238874,1237680246812377217,QSO
6886058910605307904,6116,56245,354.93564,20.969288,0.1766493,1237680296742223992,GALAXY
6886065782552981504,6116,56245,354.86608,20.935935,0.4364083,1237680296742159045,GALAXY
6886069630843678720,6116,56245,354.78721,21.165851,0.5429117,1237679476394427079,GALAXY
6886129829105299456,6116,56245,353.62638,20.632806,-0.001456445,1237679504853172639,STAR
6886158966163435520,6116,56245,353.4046,21.819038,2.232563,1237680297815310743,QSO
6886149345436692480,6116,56245,353.2506,21.741317,-9.354545E-06,1237680297815245499,STAR
6886014930140196864,6116,56245,356.09061,21.397072,2.093318,1237679476394951006,QSO
6886013555750662144,6116,56245,355.93375,21.125953,0.517911,1237680296742617951,GALAXY
6886269192204120064,6116,56245,355.71049,21.804829,0.2908874,1237679476931690906,GALAXY
6886005859169267712,6116,56245,355.60647,20.508091,0.4104235,1237680247349445274,GALAXY
6886212292477382656,6116,56245,354.61397,21.9472,0.022312,1237680297815834872,GALAXY
6886206794919243776,6116,56245,354.42758,21.605778,0.2366118,1237679476931166579,GALAXY
6886079801326235648,6116,56245,354.52114,21.19351,0.2363562,1237679476394295564,GALAXY
6886042143052984320,6116,56245,355.25988,21.229549,0.3893421,1237679476394623445,GALAXY
6886046815977402368,6116,56245,355.17326,21.012667,0.4184462,1237680296742290064,GALAXY
6886051214023913472,6116,56245,355.09512,20.785994,0.4075342,1237680247886119737,GALAXY
6886242803925053440,6116,56245,354.9895,22.275561,0.3091181,1237680298352836894,GALAXY
6886226861006450688,6116,56245,354.85536,21.763405,0.5476722,1237680297815900957,GALAXY
6886079251570421760,6116,56245,354.70246,21.225531,3.971133,1237679476394361517,QSO
6886087772785537024,6116,56245,354.32068,21.020029,0.5435964,1237680296741962260,GALAXY
6886088872297164800,6116,56245,354.24211,21.115981,0.5810013,1237679476394165109,GALAXY
6886188378099478528,6116,56245,354.16138,22.510762,-0.0002058614,1237679478004842506,STAR
6886094919611117568,6116,56245,354.06866,20.301635,0.5062448,1237680247348855318,GALAXY
6886173534692503552,6116,56245,353.88078,21.479255,0.2832022,1237680297278636308,GALAXY
6886168037134364672,6116,56245,353.77721,22.042241,0.651481,1237679477467775068,GALAXY
6886028948913451008,6116,56245,355.50057,21.041986,0.3897066,1237680296742421233,GALAXY
6886019603064614912,6116,56245,355.38404,20.682837,0.5610021,1237679504853893595,GALAXY
6886034171593682944,6116,56245,355.31279,20.796662,-0.0001594004,1237680247886250365,STAR
6886056711582052352,6116,56245,354.91414,20.849065,0.436338,1237680247886054097,GALAXY
6886063033773912064,6116,56245,354.77074,20.405214,-0.001016021,1237680247349116984,STAR
6886066332308795392,6116,56245,354.64905,21.208422,0.5418193,1237679476394360885,GALAXY
6886166937622736896,6116,56245,353.61117,22.132912,0.3674705,1237680298352312748,GALAXY
6886133402518089728,6116,56245,353.49886,21.220303,0.3897231,1237679476393902357,GALAXY
6886157316895993856,6116,56245,353.35767,21.964771,0.4202106,1237679477467579002,GALAXY
6886151544459948032,6116,56245,353.22815,21.673013,-8.632709E-05,1237680297815245433,STAR
6886139999587856384,6116,56245,353.092,21.293909,0.6748899,1237680297278308963,GALAXY
6886274140006445056,6116,56245,356.04385,21.440559,0.4961489,1237680297279553989,GALAXY
6886276888785514496,6116,56245,355.87165,21.562741,1.281136,1237680297279488140,QSO
6886006408925081600,6116,56245,355.68639,20.399903,0.3102975,1237680247349510686,GALAXY
6886027849401823232,6116,56245,355.59238,21.053221,0.6012304,1237680296742486776,GALAXY
6886075128401817600,6116,56245,354.60364,20.715487,0.5131423,1237679504853566169,GALAXY
6886103165948325888,6116,56245,354.06033,20.461138,0.7509379,1237680247348855654,GALAXY
6886107014239023104,6116,56245,353.98996,20.35891,0.5174076,1237680247348789989,GALAXY
6886045716465774592,6116,56245,355.16588,21.130096,0.235351,1237680296742289772,GALAXY
6886045991343681536,6116,56245,355.0707,21.048258,0.3882784,1237680296742224106,GALAXY
6886236206855286784,6116,56245,354.90225,21.799331,0.5279517,1237680297815966208,GALAXY
6886231808808775680,6116,56245,354.84875,22.091666,0.6698231,1237679477468234432,GALAXY
6886220263936684032,6116,56245,354.7597,22.827735,0.5656888,1237679478541910968,GALAXY
6886221363448311808,6116,56245,354.69495,22.601538,0.6636968,1237680298889642819,GALAXY
6886078976692514816,6116,56245,354.4937,21.230463,0.5805928,1237679476394295475,GALAXY
6886072104744841216,6116,56245,354.42245,20.022082,0.1847615,1237680246812115139,GALAXY
6886082275227398144,6116,56245,354.36702,20.078816,0.5064645,1237680246812115330,GALAXY
6886087223029723136,6116,56245,354.30335,20.900482,0.4894608,1237680296741962201,GALAXY
6886101241802977280,6116,56245,354.21868,21.299284,0.05465448,1237679476394164566,GALAXY
6886017129163452416,6116,56245,355.30404,20.2574,0.06889494,1237679504316956832,GALAXY
6886033072082055168,6116,56245,355.25203,20.446435,0.1709568,1237680247349313873,GALAXY
6886010257215778816,6116,56245,356.0149,21.020939,0.6464671,1237680296742617783,GALAXY
6886187553465757696,6116,56245,354.15149,22.415828,0.09878369,1237679478004777216,GALAXY
6886115810332045312,6116,56245,353.86517,20.660597,2.906982,1237679504853238043,QSO
6886118559111114752,6116,56245,353.75805,20.55696,-0.000510219,1237679504853238103,STAR
6886143298122739712,6116,56245,355.48356,21.949407,0,1237680297816162674,GALAXY
6886134227151810560,6116,56245,353.58812,21.290948,-0.000512726,1237680297278505488,STAR
6886155942506459136,6116,56245,353.48569,22.487333,0.1276714,1237679478004515391,GALAXY
6886129279349485568,6116,56245,353.34259,20.50216,1.840215,1237679504853041702,QSO
6886140549343670272,6116,56245,353.21442,21.219194,0.5305986,1237679476393771681,GALAXY
6886140824221577216,6116,56245,352.99479,21.328895,0.1314909,1237680297278308492,GALAXY
6886272215861096448,6116,56245,355.83638,21.604663,0.387686,1237680297279423297,GALAXY
6886271391227375616,6116,56245,355.66692,21.724097,0.4499792,1237679476931690842,GALAXY
6886263694645981184,6116,56245,355.56773,22.212166,0.4460464,1237679477468496476,GALAXY
6886072654500655104,6116,56245,354.58145,20.019783,0.210951,1237680246812180807,GALAXY
6886209543698313216,6116,56245,354.4166,22.574414,0.1243608,1237679478004908132,GALAXY
6886197449070407680,6116,56245,354.36078,22.80218,-0.000612612,1237679478541779167,STAR
6886199922971570176,6116,56245,354.29828,22.460623,0.4207993,1237679478004843224,GALAXY
6886230159541334016,6116,56245,354.82331,22.370099,0.6398762,1237680298352771961,GALAXY
6886220538814590976,6116,56245,354.75473,22.478149,-0.000559997,1237679478005039314,STAR
6886215041256452096,6116,56245,354.68764,21.546538,0.09071733,1237679476931232087,GALAXY
6886043242564612096,6116,56245,355.04389,21.113369,0.4365985,1237680296742223925,GALAXY
6886071829866934272,6116,56245,354.4865,20.279796,0.4886603,1237679504316629771,GALAXY
6886095469366931456,6116,56245,354.14478,20.40573,0.5850955,1237680247348855514,GALAXY
6886174634204131328,6116,56245,353.85226,22.630239,0.7364365,1237680298889315150,GALAXY
6886169411523899392,6116,56245,353.75466,21.72928,0.4197231,1237680297815507327,GALAXY
6886005034535546880,6116,56245,355.36298,20.209934,0.3584809,1237679504317022634,GALAXY
6886046541099495424,6116,56245,355.15576,21.305216,0.4381923,1237679476394557682,QSO
6886055886948331520,6116,56245,354.97894,20.926247,0.4240559,1237680247886119461,GALAXY
6886054787436703744,6116,56245,354.88981,20.971221,0.4233349,1237680296742158451,GALAXY
6886022351843684352,6116,56245,355.65765,21.210267,0.5282745,1237679476394754836,GALAXY
6886188652977385472,6116,56245,354.20845,22.059698,-0.0005915455,1237679477467972020,STAR
6886109213262278656,6116,56245,354.05592,20.76241,0.7012136,1237680247885726388,GALAXY
6886179032250642432,6116,56245,353.9731,21.959913,0.4864678,1237679477467841065,GALAXY
6886263969523888128,6116,56245,355.47582,22.478015,0.5256243,1237679478005367173,GALAXY
6886262045378539520,6116,56245,355.28947,21.550701,3.140147,1237680297279226047,QSO
6886251050262261760,6116,56245,355.23439,21.409038,0.7294251,1237680297279226131,GALAXY
6886133127640182784,6116,56245,353.5713,20.756904,0.140566,1237680247885529263,GALAXY
6886153468605296640,6116,56245,353.46273,22.272294,0.13058,1237680298352247029,GALAXY
6886148520802971648,6116,56245,353.31825,21.629069,-0.000520988,1237679476930707761,STAR
6886154568116924416,6116,56245,353.18379,22.096468,0.4240622,1237680298352116466,GALAXY
6886140274465763328,6116,56245,352.95819,21.315199,0.03954589,1237680297278243027,GALAXY
6886272765616910336,6116,56245,355.81928,21.515377,0.2495285,1237680297279422845,GALAXY
6886270841471561728,6116,56245,355.55378,21.647309,0.5454797,1237679476931625723,GALAXY
6886074028890189824,6116,56245,354.55617,20.631586,0.5790293,1237679504853566129,GALAXY
6886207894430871552,6116,56245,354.45243,22.79867,2.144983,1237679478541779327,QSO
6886239230512263168,6116,56245,355.01359,21.539969,-0.001237659,1237680297279095430,STAR
6886235382221565952,6116,56245,354.95223,21.949307,0.2867528,1237680297815966019,GALAXY
6886230709297147904,6116,56245,354.876,22.106947,0.4745283,1237679477468234134,GALAXY
6886227960518078464,6116,56245,354.7966,21.654215,0.5474365,1237679476931298117,GALAXY
6886221638326218752,6116,56245,354.72475,22.147346,-0.0002303668,1237679477468168697,STAR
6886086398396002304,6116,56245,354.38988,20.710454,-0.0008669096,1237679504853500312,STAR
6886086673273909248,6116,56245,354.34793,20.84743,0.4883241,1237680247885857381,GALAXY
6886047915489030144,6116,56245,355.11924,21.09019,0.2839874,1237680296742289749,GALAXY
6886098218146000896,6116,56245,354.27132,20.8112,0.7420366,1237680247885792276,GALAXY
6886093820099489792,6116,56245,354.19057,20.220624,0.5065469,1237679504316498461,GALAXY
6886161714942504960,6116,56245,353.42956,21.473029,0.2289515,1237679476930773397,GALAXY
6886190027366920192,6116,56245,354.09714,22.006078,0.58496,1237679477467906634,GALAXY
6886109488140185600,6116,56245,354.02207,21.029754,0.3098693,1237680296741831222,GALAXY
6886112786675068928,6116,56245,353.93512,21.354702,-0.0004328731,1237680297278636379,STAR
6886122407401811968,6116,56245,353.82026,21.053375,0.6458086,1237680296741765392,GALAXY
6886120483256463360,6116,56245,353.69717,21.30463,0.8858144,1237680297278570643,QSO
6886018778430894080,6116,56245,355.41202,20.717686,-0.0005521442,1237679504853893320,STAR
6886261495622725632,6116,56245,355.33094,21.386118,0.389598,1237680297279226690,GALAXY
6886250500506447872,6116,56245,355.27404,21.397683,0.3828261,1237680297279226486,GALAXY
6886063858407632896,6116,56245,354.66864,20.710827,0.1269574,1237679504853565573,GALAXY
6886166112989016064,6116,56245,353.64221,22.325454,-6.750867E-06,1237679478004580757,STAR
6886132303006461952,6116,56245,353.52047,20.956886,0.4957554,1237680296741634438,GALAXY
6886151819337854976,6116,56245,353.27888,21.484676,0.3918726,1237679476930707477,GALAXY
6886014105506476032,6116,56245,355.95758,21.284719,0.4975051,1237679476394885610,GALAXY
6886266443425050624,6116,56245,355.73669,22.183646,0.5652307,1237679477468561977,GALAXY
6886004759657639936,6116,56245,355.61852,20.435324,0.5127622,1237680247349445282,GALAXY
6886210918087847936,6116,56245,354.57424,22.311825,0.5012116,1237680298352706152,GALAXY
6886204046140174336,6116,56245,354.47933,21.722589,0.1186457,1237679476931166410,GALAXY
6886201297361104896,6116,56245,354.35126,21.979707,2.21752,1237679477467971926,QSO
6886211742721568768,6116,56245,355.22548,22.542851,0,1237679478005236370,GALAXY
6886229334907613184,6116,56245,354.88595,21.486916,2.461079,1237680297279029641,QSO
6886216140768079872,6116,56245,354.68063,21.465323,2.357027,1237680297278964213,QSO
6886083374739025920,6116,56245,354.41346,20.039269,0.5054771,1237680246812115131,GALAXY
6886039944029728768,6116,56245,355.28748,21.296412,0.4991248,1237679476394623773,GALAXY
6886247476849471488,6116,56245,355.13781,21.907521,0.2836367,1237680297816031593,GALAXY
6886240330023890944,6116,56245,355.0274,21.551591,2.214499,1237680297279094978,QSO
6886053687925075968,6116,56245,354.97408,21.031021,0.5795985,1237680296742224429,GALAXY
6886094094977396736,6116,56245,354.28659,20.392475,0.2967482,1237680247348920975,GALAXY
6886096843756466176,6116,56245,354.20132,20.589853,0.1007302,1237679504853368984,GALAXY
6886168586890178560,6116,56245,354.05044,22.070537,0.5299075,1237679477467906520,GALAXY
6886184529808781312,6116,56245,354.12536,21.366035,-0.0004814131,1237680297278767121,STAR
6886113061552975872,6116,56245,353.84669,21.038327,0.2212216,1237680296741765348,GALAXY
6886166662744829952,6116,56245,353.74804,22.320843,0.3872099,1237679478004646029,GALAXY
6886029223791357952,6116,56245,355.45757,20.960601,0.3878715,1237680296742421120,GALAXY
6886253249285517312,6116,56245,355.35492,22.48838,2.457066,1237679478005301675,QSO
6886059460361121792,6116,56245,354.81523,20.307148,0.05578479,1237679504316760271,GALAXY
6886164463721574400,6116,56245,353.66208,22.508371,-0.0007728185,1237679478004580656,STAR
6886128179837857792,6116,56245,353.56898,20.314049,0.3974634,1237680247348658626,GALAXY
6886127630082043904,6116,56245,353.4475,20.489576,0.3093913,1237679504853107064,GALAXY
6886133677395996672,6116,56245,353.31034,21.197339,0.2846644,1237679476393836843,GALAXY
6886139449832042496,6116,56245,353.16081,21.168496,0.7791224,1237679476393771626,GALAXY
6886272490739003392,6116,56245,355.79609,21.564214,0.6382993,1237680297279422760,GALAXY
6886024550866939904,6116,56245,355.65448,21.352546,0.4827497,1237679476394754847,GALAXY
6886181506151804928,6116,56245,353.96755,21.689796,0.09737403,1237679476930969756,GALAXY
6886214216622731264,6116,56245,354.56111,21.826731,0.5783705,1237680297815835073,GALAXY
6886203221506453504,6116,56245,354.39415,21.845085,0.184476,1237680297815769474,GALAXY
6886196349558779904,6116,56245,354.27408,21.466088,0.3544846,1237680297278833086,GALAXY
6886105364971581440,6116,56245,354.09827,19.99176,0.407825,1237680246811984347,GALAXY
6886104265459953664,6116,56245,354.03198,20.172905,0.5615696,1237679504316432906,GALAXY
6886091621076234240,6116,56245,354.45991,21.347622,0.5594282,1237680297278898668,GALAXY
6886084474250653696,6116,56245,354.349,20.243287,0.5610394,1237679504316564267,GALAXY
6886039394273914880,6116,56245,355.28001,21.082414,2.59269,1237680296742355509,QSO
6886248026605285376,6116,56245,355.21058,21.926466,2.274674,1237680297816096962,QSO
6886052038657634304,6116,56245,355.12159,20.78411,0.580206,1237680247886184899,GALAXY
6886043792320425984,6116,56245,355.0161,20.98339,0.4162905,1237680296742224529,GALAXY
6886051763779727360,6116,56245,354.95762,20.489379,0.387832,1237680247349183155,GALAXY
6886233458076217344,6116,56245,354.87731,22.084793,0.5790647,1237679477468234488,GALAXY
6886080076204142592,6116,56245,354.79747,21.30414,0.2356962,1237679476394426916,GALAXY
6886223287593660416,6116,56245,354.72884,22.032463,0.2838739,1237679477468168691,GALAXY
6886186179076222976,6116,56245,354.194,22.862008,0.4909505,1237679478541714242,GALAXY
6886111412285534208,6116,56245,353.93813,21.028029,0.277958,1237680296741765826,GALAXY
6886116909843673088,6116,56245,353.83031,20.594753,2.323879,1237679504853238038,QSO
6886115535454138368,6116,56245,353.70954,20.19091,0.3102486,1237679504316301994,GALAXY
6886262870012260352,6116,56245,355.42671,22.594619,0.4926611,1237679478005301930,GALAXY
6886019877942521856,6116,56245,355.33498,20.682468,0.411511,1237679504853893496,GALAXY
6886068256454144000,6116,56245,354.6719,20.996443,0.4280547,1237680296742093348,GALAXY
6886174084448317440,6116,56245,353.64867,21.506304,0.4357142,1237679476930839119,GALAXY
6886153743483203584,6116,56245,353.54215,22.440397,-4.820697E-06,1237679478004580846,STAR
6886163089332039680,6116,56245,353.43365,21.398961,0.2273579,1237680297278439804,GALAXY
6886130103983206400,6116,56245,353.2845,20.541903,0.3900696,1237679504853041606,GALAXY
6886138075442507776,6116,56245,353.14271,21.094554,0.2635188,1237679476393771439,GALAXY
6886275514395979776,6116,56245,355.96797,21.814336,2.920509,1237679476931756317,QSO
6886005309413453824,6116,56245,355.74683,20.490246,0.4966593,1237680247349510970,GALAXY
6886006683802988544,6116,56245,355.63848,20.694989,2.335391,1237679504853959164,QSO
6886207069797150720,6116,56245,354.58747,21.480835,0.4855906,1237680297278964305,GALAXY
6886208444186685440,6116,56245,354.48685,22.66195,-0.000148713,1237680298889576478,STAR
6886197998826221568,6116,56245,354.29923,22.583133,0.304973,1237680298889446119,GALAXY
6886076227913445376,6116,56245,354.42104,20.877109,0.488362,1237680247885857848,GALAXY
6886104815215767552,6116,56245,353.98495,20.33279,-0.0002365956,1237680247348789973,STAR
6886244453192495104,6116,56245,355.05275,22.34232,0.697148,1237680298352902950,GALAXY
6886048465244844032,6116,56245,354.98169,19.982646,-0.0004553123,1237680246812311632,STAR
6886234832465752064,6116,56245,354.89495,22.123175,0.4912979,1237679477468234528,GALAXY
6886225486616915968,6116,56245,354.82841,21.926389,1.62465,1237680297815900900,QSO
6886221913204125696,6116,56245,354.69141,22.167195,0.5317871,1237679477468168913,GALAXY
6886085573762281472,6116,56245,354.36086,20.71246,0.5125926,1237679504853435087,GALAXY
6886185904198316032,6116,56245,354.21166,22.784333,0.1219731,1237679478541713580,GALAXY
6886102341314605056,6116,56245,354.14703,21.266878,0.2966406,1237679476394164824,GALAXY
6886114161064603648,6116,56245,353.85334,20.167834,0.5591159,1237679504316367073,GALAXY
6886007783314616320,6116,56245,355.47777,20.584532,-0.0007312653,1237680247349444641,STAR
6886252699529703424,6116,56245,355.36708,22.522243,0.4850369,1237679478005301836,GALAXY
6886055612070424576,6116,56245,355.29144,21.364314,0.383049,1237679476394623529,GALAXY
6886033621837869056,6116,56245,355.23488,20.432131,0.2125566,1237680247349313968,GALAXY
6886165838111109120,6116,56245,353.57582,22.223471,3.036116,1237680298352312851,QSO
6886162539576225792,6116,56245,353.46794,21.524352,0.5300722,1237679476930773577,GALAXY
6886138625198321664,6116,56245,353.32278,20.809105,0.3236119,1237680247885398578,GALAXY
6886145497145995264,6116,56245,353.1851,21.677755,-0.0001092012,1237680297815245655,STAR
6886138900076228608,6116,56245,352.96805,21.25787,0.3848957,1237680297278243032,GALAXY
6886009432582057984,6116,56245,355.83081,20.703808,0.1744806,1237679504854089956,GALAXY
6886020977454149632,6116,56245,355.65918,20.859028,0.007367371,1237680247886381195,GALAXY
6886265618791329792,6116,56245,355.56278,22.282006,0.5250917,1237680298353099321,GALAXY
6886180406640177152,6116,56245,354.05667,21.909902,-0.0006089676,1237680297815573204,STAR
6886077052547166208,6116,56245,354.56157,21.349209,-0.003786246,1237680297278898708,STAR
6886208169308778496,6116,56245,354.46689,22.820644,0.3039771,1237679478541844888,GALAXY
6886205970285522944,6116,56245,354.3958,21.585286,0.5272081,1237679476931167120,GALAXY
6886199648093663232,6116,56245,354.27587,22.477344,-0.0007561484,1237679478004843165,STAR
6886237581244821504,6116,56245,355.0162,21.889941,0.2878039,1237680297815966032,GALAXY
6886044067198332928,6116,56245,354.87765,20.911729,0.4245965,1237680247886053960,GALAXY
6886224936861102080,6116,56245,354.81007,21.570333,-0.0008019105,1237679476931297893,STAR
6886048190366937088,6116,56245,354.73171,19.985303,0.631593,1237680246812246685,GALAXY
6886214766378545152,6116,56245,354.67334,21.840541,0.6661068,1237680297815835334,GALAXY
6886086123518095360,6116,56245,354.3494,20.372846,0.5114483,1237680247348986262,GALAXY
6886187003709943808,6116,56245,354.19496,22.654442,2.419321E-05,1237680298889445579,STAR
6886153193727389696,6116,56245,354.09889,22.2728,0.4425942,1237680298352509474,GALAXY
6886171335669248000,6116,56245,353.94957,21.867688,0.0002170978,1237680297815572529,STAR
6886110312773906432,6116,56245,353.83831,20.864269,0.5515294,1237680296741765552,GALAXY
6886121033012277248,6116,56245,353.71191,20.846508,0.2965644,1237680296741699815,GALAXY
6886015754773917696,6116,56245,355.43751,20.41025,-5.191172E-05,1237680247349379164,STAR
6886015205018103808,6116,56245,355.33556,20.145961,0.5413161,1237680246812508982,GALAXY
6886252424651796480,6116,56245,355.2812,22.541179,0.2161808,1237679478005236071,GALAXY
6886035545983217664,6116,56245,355.21087,20.438079,0.2117665,1237680247349313960,GALAXY
6886033896715776000,6116,56245,355.12265,20.342279,0.3884434,1237679504316891446,GALAXY
6886057261337866240,6116,56245,354.96044,21.178352,0.2128473,1237679476394492155,GALAXY
6886121582768091136,6116,56245,353.65281,21.321884,1.567633,1237680297278570805,QSO
6886160615430877184,6116,56245,353.54779,21.602694,-0.0003775687,1237679476930773361,STAR
6886152369093668864,6116,56245,353.28546,21.527822,0.2843532,1237679476930707861,GALAXY
6886275789273886720,6116,56245,355.96883,21.686056,0.3855693,1237679476931756591,GALAXY
6886008607948337152,6116,56245,355.63854,20.804951,0.5312675,1237680247886381451,QSO
6886206520041336832,6116,56245,354.5754,21.643788,0.6130958,1237679476931232357,GALAXY
6886067156942516224,6116,56245,354.48293,21.322664,0.214577,1237680297278898418,GALAXY
6886082000349491200,6116,56245,354.41522,20.106992,0.1852841,1237679504316629142,GALAXY
6886096019122745344,6116,56245,354.29722,20.529867,0.4563178,1237679504853435168,GALAXY
6886093270343675904,6116,56245,354.12633,20.168604,0.4979277,1237679504316498333,GALAXY
