#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5240086145702490112,4654,55659,174.45125,39.539945,0.2581819,1237662225137729731,GALAXY
5240063330836213760,4654,55659,174.45089,38.638398,0.4779238,1237664667368226951,GALAXY
5240075425464119296,4654,55659,174.44923,39.454534,0.6475761,1237664668442034451,GALAXY
5240064155469934592,4654,55659,174.448,38.734279,2.878528,1237662224063922409,QSO
5240081472778072064,4654,55659,174.41009,39.964984,0.628417,1237662225674601102,GALAXY
5240085046190862336,4654,55659,174.40991,39.631388,-7.975648E-05,1164478731192894347,STAR
5240086695458304000,4654,55659,174.40079,39.486768,2.385154,1237664668442034432,QSO
5240082572289699840,4654,55659,174.39181,39.840799,0.2917116,1237664668978905222,GALAXY
5240071027417608192,4654,55659,174.39025,38.799033,0.5237229,1237662224063922501,GALAXY
5240071577173422080,4654,55659,174.38807,38.885509,0.5286504,1237664667905098364,GALAXY
5240070477661794304,4654,55659,174.3874,38.749341,0.5503432,1237662224063922476,GALAXY
5240071302295515136,4654,55659,174.3746,38.970576,-0.0002283067,1237664667905097773,STAR
5240085870824583168,4654,55659,174.37324,39.531361,0.4987933,1237662225137664508,GALAXY
5240072401807142912,4654,55659,174.37291,39.360365,-0.0003720653,1237664668442034576,STAR
5240072126929235968,4654,55659,174.37181,39.190563,0.5266489,1237662224600793435,GALAXY
5240091093504815104,4654,55659,174.36258,40.25167,0.2885751,1237664669515776302,GALAXY
5240092193016442880,4654,55659,174.35397,40.221725,0.2897138,1237664669515776295,GALAXY
5240070752539701248,4654,55659,174.34626,38.762555,1.93761,1164478730119086135,QSO
5240075975219933184,4654,55659,174.34596,40.194541,0.5287684,1237664669515776876,GALAXY
5240077349609467904,4654,55659,174.32909,39.935736,0.3120615,1237662225674535071,GALAXY
5240079548632723456,4654,55659,174.32786,39.70196,0.0003166975,1237662225137664253,STAR
5240085595946676224,4654,55659,174.32717,39.591196,2.351525,1237662225137664452,QSO
5240080648144351232,4654,55659,174.31759,39.520519,0.4778768,1237662225137664399,GALAXY
5240072676685049856,4654,55659,174.30571,38.897848,0.5786419,1237664667905098202,GALAXY
5240080373266444288,4654,55659,174.3021,39.49114,0.4752026,1237664668441968770,GALAXY
5240074051074584576,4654,55659,174.29846,39.362268,2.40058,1237664668441968914,QSO
5240080923022258176,4654,55659,174.29605,39.509587,0.5358044,1237662225137664345,GALAXY
5240076799853654016,4654,55659,174.29186,39.962758,0.181316,1237662225674534990,GALAXY
5240073226440863744,4654,55659,174.29185,39.162292,0.6317554,1237662224600728210,GALAXY
5240073501318770688,4654,55659,174.28848,39.128412,0.4066799,1164478730655957584,GALAXY
5240077899365281792,4654,55659,174.27709,39.860066,0.947322,1237664668978839842,QSO
5240076524975747072,4654,55659,174.2658,39.770006,0.6186547,1237664668978840233,GALAXY
5240074325952491520,4654,55659,174.26182,39.426501,0.5360983,1237664668441969280,GALAXY
5240076250097840128,4654,55659,174.25805,40.150542,0.2885247,1237664669515776254,GALAXY
5240075700342026240,4654,55659,174.23957,39.450822,0.0001131114,1164199699520487669,STAR
5240079273754816512,4654,55659,174.23124,39.596183,0.4927246,1237662225137599040,GALAXY
5240078449121095680,4654,55659,174.22697,39.808939,-6.398917E-05,1237664668978839698,STAR
5240074600830398464,4654,55659,174.22256,39.292421,0.405191,1237664668441969094,GALAXY
5240079823510630400,4654,55659,174.21884,39.512837,0.6210927,1237662225137599002,GALAXY
5240078174243188736,4654,55659,174.19588,39.697841,0.5363947,1237662225137599010,GALAXY
5240074875708305408,4654,55659,174.16591,39.02847,0.7247754,1237664667905032912,GALAXY
5240073776196677632,4654,55659,174.11337,39.146656,0.6728047,1237662224600662133,GALAXY
5240077624487374848,4654,55659,174.103,39.586211,0,1237662225137598814,GALAXY
5240077074731560960,4654,55659,174.0912,39.715642,0.4756542,1237664668978774854,GALAXY
5240078723999002624,4654,55659,174.07433,39.630191,0.5691146,1237662225137598771,GALAXY
5240155689812946944,4654,55659,176.27785,40.536866,0.4871802,1237662226212126809,GALAXY
5240162012004806656,4654,55659,176.30731,39.742202,0.4042243,1237662225138319991,GALAXY
5240161462248992768,4654,55659,176.3091,39.787772,4.067485,1237662225138319479,QSO
5240157064202481664,4654,55659,176.317,40.42159,2.035066,1237664669516431688,QSO
5240157339080388608,4654,55659,176.33902,40.287785,0.4516654,1237662225675256246,GALAXY
5239987464533897216,4654,55659,176.34932,38.703059,0.6093652,1237664667368882762,GALAXY
5240160087859458048,4654,55659,176.35086,39.833093,0.4051466,1237662225138320141,GALAXY
5240162286882713600,4654,55659,176.3511,39.672302,0.6024334,1237664668442690111,GALAXY
5240160362737364992,4654,55659,176.35867,39.856096,0.2118621,1237662225138319507,GALAXY
5240159263225737216,4654,55659,176.36681,39.918925,0.269739,1237664668979560664,GALAXY
5240158438592016384,4654,55659,176.37136,40.01564,0.6009773,1237664668979560483,GALAXY
5240160912493178880,4654,55659,176.37861,39.869584,0.381349,1237662225138385231,GALAXY
5240160637615271936,4654,55659,176.38018,39.830045,0.4488124,1237662225138385218,GALAXY
5240158988347830272,4654,55659,176.3889,39.887292,0.3902794,1237662225138385104,GALAXY
5240162561760620544,4654,55659,176.38953,40.048032,-3.371781E-06,1237664668979560487,STAR
5239988838923431936,4654,55659,176.39066,38.946438,2.285031,1237662224064577697,QSO
5239986365022269440,4654,55659,176.39423,38.593877,0.4014379,1237662223527706872,GALAXY
5239984715754827776,4654,55659,176.39611,38.355448,0.4711995,1237664820359004203,GALAXY
5239986090144362496,4654,55659,176.40046,38.768049,3.310878,1237664667368947931,QSO
5240161737126899712,4654,55659,176.40112,39.74025,0.5039306,1237662225138385262,GALAXY
5239950081138552832,4654,55659,176.7503,38.171087,0.638325,1237664339326796104,GALAXY
5239967123568783360,4654,55659,176.68712,38.423382,0.6728325,1237664820359070086,GALAXY
5239967673324597248,4654,55659,176.64351,38.154389,0.6043884,1237664339326730745,GALAXY
5239968497958318080,4654,55659,176.54123,38.355473,0.2856104,1237664820359004297,GALAXY
5239968772836225024,4654,55659,176.63099,38.24289,0.4712324,1237664339326730739,GALAXY
5239969322592038912,4654,55659,176.73381,38.692698,0.6697921,1237664667369013998,GALAXY
5239969597469945856,4654,55659,176.72683,38.44683,1.694491,1237662223527772356,QSO
5239969872347852800,4654,55659,176.62454,38.564813,0.5986744,1237662223527772220,GALAXY
5239970422103666688,4654,55659,176.76592,38.457568,2.260867,1237662223527837978,QSO
5239970696981573632,4654,55659,176.63686,38.441678,-0.0006237548,1237662223527772321,STAR
5239971246737387520,4654,55659,176.55768,38.89226,0.3269237,1237662224064643218,GALAXY
5239972346249015296,4654,55659,176.76411,38.918414,0.2410042,1237662224064708718,GALAXY
5239972621126922240,4654,55659,176.74374,39.115107,0.5789919,1237664667905950056,GALAXY
5239973445760643072,4654,55659,176.76105,38.983093,-0.0003892772,1237662224064708986,STAR
5239973995516456960,4654,55659,176.75871,39.172673,2.418548,1237664667905950092,QSO
5239975919661805568,4654,55659,176.78592,39.391192,0.7179453,1237662224601579997,GALAXY
5239977019173433344,4654,55659,176.59045,39.005749,0.6259456,1237662224064643819,GALAXY
5239977294051340288,4654,55659,176.6178,39.321867,3.14487,1237662224601514506,QSO
5239977568929247232,4654,55659,176.69249,38.983308,0.4822938,1237662224064708874,GALAXY
5239977843807154176,4654,55659,176.54923,39.185565,0.0003296155,1237664667905884376,STAR
5239982516731572224,4654,55659,176.4196,38.192786,0.2282804,1237664339326665085,GALAXY
5239982791609479168,4654,55659,176.5196,38.165964,0.4678071,1237664339326730482,GALAXY
5239983341365293056,4654,55659,176.47139,38.260984,-0.0004204053,1237664820359004184,STAR
5239983616243200000,4654,55659,176.43924,38.305317,0.529261,1237664820359004470,GALAXY
5239984165999013888,4654,55659,176.54791,38.199871,0.4714239,1237664339326730543,GALAXY
5239985265510641664,4654,55659,176.44691,38.327335,0.4689897,1237664820359004485,GALAXY
5239985815266455552,4654,55659,176.44711,38.529406,0.6256328,1237662223527707142,GALAXY
5239986639900176384,4654,55659,176.52148,38.64116,2.566569,1237664667368948208,QSO
5239986914778083328,4654,55659,176.53661,38.489333,0.6330532,1237662223527772606,GALAXY
5239987189655990272,4654,55659,176.49229,38.789035,0.6285592,1237664667368948410,GALAXY
5239989388679245824,4654,55659,176.43408,38.965879,2.598244,1237662224064578111,QSO
5239989938435059712,4654,55659,176.54237,39.431886,-0.0005812069,1237662224601514409,STAR
5239990213312966656,4654,55659,176.49518,38.891073,0.6032779,1237662224064643251,GALAXY
5239990488190873600,4654,55659,176.4494,39.091414,0.260803,1237664667905818763,GALAXY
5239991312824594432,4654,55659,176.46641,39.144564,0.5840045,1237664667905819295,GALAXY
5239991587702501376,4654,55659,176.54638,39.478505,2.818941,1237662224601514239,QSO
5239991862580408320,4654,55659,176.53899,39.374476,0.6425111,1237662224601514399,GALAXY
5239992137458315264,4654,55659,176.48762,39.484242,0.423118,1237664668442755343,GALAXY
5239992412336222208,4654,55659,176.5607,39.265524,0.483229,1237664667905884620,GALAXY
5239992687214129152,4654,55659,176.46059,39.516571,0.0001159483,1237664668442689822,STAR
5240163111516434432,4654,55659,176.41771,39.762818,1.523963,1237662225138385304,QSO
5240163936150155264,4654,55659,176.44061,40.777494,0.5406549,1237664670053368429,GALAXY
5240164760783876096,4654,55659,176.52357,40.862013,0.3923641,1237664670053433731,GALAXY
5240165585417596928,4654,55659,176.55415,40.657981,0.6530076,1237662226212192405,GALAXY
5240166135173410816,4654,55659,176.47672,40.553333,0.3932513,1237662226212192504,GALAXY
5240166410051317760,4654,55659,176.48399,40.507716,-6.541511E-05,1237664669516496933,STAR
5240167509562945536,4654,55659,176.41882,40.309209,1.497708,1237662225675256123,QSO
5239982241853665280,4654,55659,176.63275,39.552348,0.7266214,1237664668442755757,GALAXY
5239981966975758336,4654,55659,176.61671,39.384428,0.4719057,1237662224601579711,GALAXY
5239981692097851392,4654,55659,176.62227,39.530073,2.789333,1237664668442755716,QSO
5239981417219944448,4654,55659,176.56105,39.370532,0.5538998,1237662224601514426,GALAXY
5239981142342037504,4654,55659,176.72198,39.541735,0.2714981,1237664668442820837,GALAXY
5239980867464130560,4654,55659,176.56164,39.340803,0.5640295,1237662224601514609,GALAXY
5239980592586223616,4654,55659,176.73714,39.411506,0.4030748,1237662224601579898,GALAXY
5239980317708316672,4654,55659,176.68501,38.959139,0.5625833,1237662224064709174,GALAXY
5239979767952502784,4654,55659,176.59354,39.195387,0.4695204,1237664667905884672,GALAXY
5239979493074595840,4654,55659,176.54099,39.123521,-0.0001838772,1237664667905884372,STAR
5239979218196688896,4654,55659,176.69064,39.208271,0.6191902,1237664667905884855,GALAXY
5239978943318781952,4654,55659,176.73813,39.078984,2.360616,1237664667905950040,QSO
5239978668440875008,4654,55659,176.557,39.026028,0.4814774,1237662224064643505,GALAXY
5239978393562968064,4654,55659,176.72011,39.052202,2.859875,1237662224064708665,QSO
5239978118685061120,4654,55659,176.71723,38.959912,0.669089,1237662224064709214,GALAXY
5239966848690876416,4654,55659,176.71465,38.116773,1.368004,1237664339326796023,QSO
5239966573812969472,4654,55659,176.69162,38.224959,-0.0001139698,1237664339326795925,STAR
5239966024057155584,4654,55659,176.58029,38.088045,0.2877203,1237664339326730315,GALAXY
5240165035661783040,4654,55659,176.41687,40.670875,0.5683998,1237662226212127310,GALAXY
5240174106632712192,4654,55659,176.40889,39.61892,0.2443281,1237664668442689740,GALAXY
5240164211028062208,4654,55659,176.40584,40.913729,2.270166,1237664670053367993,QSO
5239992962092036096,4654,55659,176.40113,39.524629,0.6942591,1237664668442689577,GALAXY
5239989663557152768,4654,55659,176.40099,39.096911,0.53684,1237664667905818884,GALAXY
5240163661272248320,4654,55659,176.39807,39.573878,0.5171589,1237664668442689669,QSO
5240165860295503872,4654,55659,176.39572,40.518511,0.399586,1237664669516497104,GALAXY
5240167784440852480,4654,55659,176.39371,40.362198,0.5415235,1237664669516497346,GALAXY
5240166684929224704,4654,55659,176.39203,40.454859,0.5397837,1237664669516497380,GALAXY
5240169158830387200,4654,55659,176.38219,40.219454,2.350181,1237662225675256316,QSO
5239990763068780544,4654,55659,176.38167,39.056621,0.765781,1237664667905819491,GALAXY
5240165310539689984,4654,55659,176.37984,40.617301,2.415525,1237662226212126947,QSO
5239991037946687488,4654,55659,176.3767,39.180406,-4.507171E-05,1237664667905818746,STAR
5239989113801338880,4654,55659,176.37263,38.902329,0.4837362,1237662224064577985,GALAXY
5239985540388548608,4654,55659,176.37041,38.540094,0.4274683,1237662223527706833,GALAXY
5240166959807131648,4654,55659,176.35687,40.377431,0.3818544,1237664669516432204,GALAXY
5240167234685038592,4654,55659,176.35553,40.404571,0.6655177,1237664669516432453,GALAXY
5239993236969943040,4654,55659,176.34441,39.448229,0.3499056,1164478730656678360,GALAXY
5239988564045524992,4654,55659,176.33397,39.014667,0.5357444,1237662224064577943,GALAXY
5239988014289711104,4654,55659,176.33372,38.952658,0.4830643,1237662224064577927,GALAXY
5239987739411804160,4654,55659,176.32688,38.755503,0.6257487,1237664667368882290,GALAXY
5240159538103644160,4654,55659,176.32574,39.858895,0.499256,1237662225138320078,GALAXY
5240001208429244416,4654,55659,176.324,39.054079,0.6312902,1237664667905753794,GALAXY
5240153490789691392,4654,55659,176.32227,40.775332,0.6037965,1237664670053302994,GALAXY
5239983066487386112,4654,55659,176.29841,38.067682,0.4656479,1237664339326599735,GALAXY
5239995161115291648,4654,55659,176.29744,38.090169,0.4663028,1237664339326599742,GALAXY
5240000658673430528,4654,55659,176.2974,39.250709,0.5367609,1237664667905753791,GALAXY
5240162836638527488,4654,55659,176.29409,39.650437,0.4793352,1237664668442689922,GALAXY
5239995985749012480,4654,55659,176.29398,38.546376,-0.0007614273,1237662223527641173,STAR
5240158713469923328,4654,55659,176.28958,40.065702,-0.0004290226,1237664668979560971,STAR
5239994061603663872,4654,55659,176.28599,38.037681,0.6342583,1237664339326599700,GALAXY
5239997085260640256,4654,55659,176.28217,38.511709,3.213617,1237662223527641471,QSO
5239997360138547200,4654,55659,176.276,38.776965,0.6261225,1237664667368882434,GALAXY
5240003682330406912,4654,55659,176.26371,39.540761,2.294889,1237664668442624374,QSO
5240161187371085824,4654,55659,176.25034,39.740013,0.3260742,1237662225138319541,GALAXY
5239994611359477760,4654,55659,176.24712,38.440302,0.4719059,1237662223527641424,GALAXY
5240002307940872192,4654,55659,176.24593,39.25553,0.4800589,1237662224601448702,GALAXY
5240157888836202496,4654,55659,176.24406,40.179479,0.4057139,1237662225675190781,GALAXY
5240155964690853888,4654,55659,176.24223,40.489169,-0.00024749,1237664669516431954,STAR
5239999834039709696,4654,55659,176.24032,39.163329,0.6314336,1237664667905753628,GALAXY
5239996810382733312,4654,55659,176.23978,38.698382,0.6023485,1237664667368882556,GALAXY
5239998734528081920,4654,55659,176.23442,38.792157,0.4197302,1237664667368882219,GALAXY
5240003407452499968,4654,55659,176.23317,39.426694,0.5235481,1237662224601448728,GALAXY
5240168059318759424,4654,55659,176.48252,40.2624,0.6883332,1237662225675256143,QSO
5240168334196666368,4654,55659,176.41942,40.255865,2.974311,1237662225675256420,QSO
5240168609074573312,4654,55659,176.4253,40.221765,3.303883,1237662225675256423,QSO
5240168883952480256,4654,55659,176.50219,40.150975,0.6019049,1237662225675256522,GALAXY
5240169433708294144,4654,55659,176.44697,40.086227,0.6008488,1237664668979626460,GALAXY
5240169983464108032,4654,55659,176.48073,40.122258,0.6084794,1237662225675255873,GALAXY
5240170258342014976,4654,55659,176.68236,39.886755,0.5973452,1237662225138451004,GALAXY
5240170533219921920,4654,55659,176.54807,40.004725,0.545441,1237664668979626778,GALAXY
5240170808097828864,4654,55659,176.63092,39.870088,0.6334162,1237662225138450929,GALAXY
5240171082975735808,4654,55659,176.57776,39.93217,0.6106816,1237664668979627146,GALAXY
5240171357853642752,4654,55659,176.56399,39.838125,2.15112E-07,1237662225138450654,STAR
5240171632731549696,4654,55659,176.42968,39.86638,0.4781929,1237662225138385356,GALAXY
5240171907609456640,4654,55659,176.50328,39.797503,0.6015954,1237662225138385501,GALAXY
5240172182487363584,4654,55659,176.48141,39.819153,0.5032277,1237662225138385453,GALAXY
5240172457365270528,4654,55659,176.6481,39.784656,0.773638,1237662225138451255,GALAXY
5240172732243177472,4654,55659,176.57861,39.764628,0.6549472,1237662225138450766,GALAXY
5240173007121084416,4654,55659,176.41936,39.681266,0.3819902,1237664668442690349,GALAXY
5240173281998991360,4654,55659,176.49692,39.775809,0.6641351,1237662225138385476,GALAXY
5240173556876898304,4654,55659,176.45159,39.629633,3.141384,1237664668442689706,QSO
5240173831754805248,4654,55659,176.5326,39.669092,0.4493538,1237664668442755523,GALAXY
5240174381510619136,4654,55659,176.44002,39.594953,0.6496449,1237664668442689690,GALAXY
5240174656388526080,4654,55659,176.51858,39.888379,0.4060554,1237662225138385570,GALAXY
5240174931266433024,4654,55659,176.63983,40.883886,0.1748671,1237664670053433433,GALAXY
5240175206144339968,4654,55659,176.55498,40.811112,4.156639,1237664670053433793,QSO
5240175755900153856,4654,55659,176.77363,40.647701,0.2551207,1237662226212257935,GALAXY
5240176855411781632,4654,55659,176.76317,40.411784,0.4327451,1237664669516563152,GALAXY
5240177130289688576,4654,55659,176.65326,40.646629,0.4570517,1237662226212192345,GALAXY
5240177405167595520,4654,55659,176.7408,40.619074,5.008831,1237662226212258505,QSO
5240178229801316352,4654,55659,176.59923,40.632828,0.5657308,1237662226212192418,GALAXY
5240178504679223296,4654,55659,176.66597,40.441891,2.11415E-07,1164199700595081275,STAR
5240179604190851072,4654,55659,176.59853,40.24519,2.249438,1237662225675321439,QSO
5240179879068758016,4654,55659,176.50521,40.239608,0.4731818,1237662225675256166,GALAXY
5240180153946664960,4654,55659,176.58811,40.128675,0.0005345023,1237662225675321548,STAR
5240180703702478848,4654,55659,176.70897,39.839728,0.3904843,1237662225138450649,GALAXY
5240181253458292736,4654,55659,176.77035,40.017315,-2.629473E-05,1237664668979691882,STAR
5240181803214106624,4654,55659,176.7429,39.976187,1.091205,1164199700058210411,QSO
5240182078092013568,4654,55659,176.76883,39.918628,0.5240715,1237662225138516358,GALAXY
5240183177603641344,4654,55659,176.74567,39.858451,0.7724375,1237662225138450493,GALAXY
5240184002237362176,4654,55659,176.69283,39.806577,2.279696,1237662225138450569,QSO
5240184277115269120,4654,55659,176.68827,39.751505,0.4422267,1237662225138450989,GALAXY
5240184551993176064,4654,55659,176.71918,39.753826,-0.0003313299,1237662225138450701,STAR
5240185376626896896,4654,55659,176.68743,39.604719,0.4421321,1237664668442821011,GALAXY
5240185651504803840,4654,55659,176.64184,39.61409,0.3245109,1237664668442755250,GALAXY
5240019625249009664,4654,55659,175.85886,38.548264,-0.0001413175,1164478729582739652,STAR
5240140296650158080,4654,55659,175.86126,39.622143,0.7692338,1237664668442493627,GALAXY
5240138372504809472,4654,55659,175.86248,39.824532,0.4254194,1237662225138188400,GALAXY
5240019350371102720,4654,55659,175.86862,38.672695,0.5722043,1237664667368751517,GALAXY
5239948706749018112,4654,55659,176.10828,38.902926,0,1237662224064512325,GALAXY
5239993511847849984,4654,55659,176.11435,38.176909,0.689599,1237664339326533869,GALAXY
5239994336481570816,4654,55659,176.20472,38.038891,0.529657,1237664339326599555,GALAXY
5239994886237384704,4654,55659,176.11461,38.416772,0.2790957,1237662223527575931,GALAXY
5239995435993198592,4654,55659,176.03055,38.246512,0.3121099,1237664820358873208,GALAXY
5239995710871105536,4654,55659,176.19217,38.479564,0.5360556,1237662223527641584,GALAXY
5239996260626919424,4654,55659,176.20309,38.795193,0.7076573,1237664667368882516,GALAXY
5239996535504826368,4654,55659,176.23008,38.328745,0.439034,1237664820358938968,GALAXY
5239997909894361088,4654,55659,176.22259,38.511765,0.4833998,1237662223527641406,GALAXY
5239998459650174976,4654,55659,176.16845,38.703511,0.5896179,1237664667368817086,GALAXY
5239999284283895808,4654,55659,176.13585,38.920289,0.2778479,1237662224064512185,GALAXY
5239999559161802752,4654,55659,176.06801,38.928233,0.6295388,1237662224064447127,GALAXY
5240000108917616640,4654,55659,176.00815,38.902639,0.6072171,1237662224064447017,GALAXY
5240000933551337472,4654,55659,176.15071,38.955524,0.6315736,1237662224064512726,GALAXY
5240001483307151360,4654,55659,176.22381,39.285002,1.050442,1237662224601383136,QSO
5240001758185058304,4654,55659,176.2073,39.122276,0.6326864,1237664667905753946,GALAXY
5240002033062965248,4654,55659,176.10832,39.122584,0.4044243,1237664667905687596,GALAXY
5240002582818779136,4654,55659,176.10035,39.284924,0.4780406,1237662224601383310,GALAXY
5240002857696686080,4654,55659,176.13087,39.217302,0.4281065,1237664667905753363,GALAXY
5240003132574593024,4654,55659,176.05511,39.35363,0.1528946,1237662224601383209,GALAXY
5240003957208313856,4654,55659,176.08902,39.345571,0.4811455,1237662224601383293,GALAXY
5240004232086220800,4654,55659,176.0976,39.556672,0.4794603,1237664668442624416,GALAXY
5240008905010638848,4654,55659,175.92795,38.4906,0.5206097,1237662223527510141,GALAXY
5240009179888545792,4654,55659,176.09278,38.807073,0.0002276977,1237664667368816709,STAR
5240009454766452736,4654,55659,176.01267,38.560467,0.5749751,1237662223527576045,GALAXY
5240010004522266624,4654,55659,175.96544,39.012815,0.632005,1237662224064446656,GALAXY
5240010554278080512,4654,55659,175.89672,39.239166,0.6074361,1237662224601317696,GALAXY
5240011104033894400,4654,55659,175.93346,39.097453,0.6100227,1237664667905622776,GALAXY
5240011928667615232,4654,55659,175.91346,38.971355,0.2883554,1237662224064446699,GALAXY
5240012478423429120,4654,55659,175.94198,38.863731,0.0001860945,1237662224064446477,STAR
5240012753301336064,4654,55659,175.90488,39.202201,0.4794234,1237664667905622744,GALAXY
5240013028179243008,4654,55659,175.96222,39.101978,1.269518E-05,1237664667905687938,STAR
5240013303057149952,4654,55659,175.97963,39.352124,0.4965629,1237662224601317868,GALAXY
5240013577935056896,4654,55659,175.95481,39.166177,1.469229,1237664667905687779,QSO
5240013852812963840,4654,55659,175.95548,39.338643,0.5016969,1237662224601317831,GALAXY
5240014127690870784,4654,55659,176.01771,39.229415,0.8173578,1237664667905687821,QSO
5240014677446684672,4654,55659,175.87887,39.280447,-0.0007211417,1237662224601317674,STAR
5240014952324591616,4654,55659,176.05453,39.448887,0.6038854,1237664668442559195,QSO
5240015776958312448,4654,55659,175.89775,38.161641,0.4470049,1237664339326468628,GALAXY
5240017701103661056,4654,55659,175.90493,38.495224,0.5218458,1237662223527510545,GALAXY
5240018250859474944,4654,55659,175.87888,38.518183,0.652567,1237662223527510801,GALAXY
5240018525737381888,4654,55659,175.89584,38.411122,2.290712,1237662223527510494,QSO
5240086970336210944,4654,55659,175.97848,40.349776,0,1237664669516300485,GALAXY
5240136998115274752,4654,55659,175.91786,40.041353,0.4831785,1237664668979429967,GALAXY
5240137547871088640,4654,55659,175.92787,40.005347,0.6907749,1237664668979429985,GALAXY
5240138097626902528,4654,55659,175.89299,39.822622,0.7771676,1237662225138188781,GALAXY
5240138922260623360,4654,55659,175.93434,39.797747,0.3019759,1237662225138188342,GALAXY
5240141396161785856,4654,55659,175.96408,39.609547,0.607164,1237664668442559046,GALAXY
5240141671039692800,4654,55659,175.91945,39.621871,0.302206,1237664668442558715,GALAXY
5240141945917599744,4654,55659,175.99588,40.953568,0.4898044,1237661965816562013,GALAXY
5240142220795506688,4654,55659,176.01058,40.758572,9.105933E-06,1237664670053236785,STAR
5240145519330390016,4654,55659,175.99039,40.437466,-0.0006008857,1237664669516365970,STAR
5240146343964110848,4654,55659,175.99509,40.154535,0.3901777,1237662225675125225,GALAXY
5240146618842017792,4654,55659,175.98754,40.225297,0.2698177,1237662225675124978,GALAXY
5240146893719924736,4654,55659,175.89969,40.184106,0.7090252,1237662225675059841,GALAXY
5240147168597831680,4654,55659,175.93883,40.119177,0.0001783107,1237662225675124913,STAR
5240151841522249728,4654,55659,175.97434,39.658278,0.6307949,1237662225138188350,GALAXY
5240152116400156672,4654,55659,176.09206,39.616932,0.2313114,1237664668442624280,GALAXY
5240152391278063616,4654,55659,175.97295,39.569898,0.4287538,1237664668442559050,GALAXY
5240152666155970560,4654,55659,176.12877,39.58415,0.3261256,1237664668442624286,GALAXY
5240152941033877504,4654,55659,176.01033,40.928699,0.5491859,1237661965816562035,GALAXY
5240153215911784448,4654,55659,176.00839,40.907446,2.392171,1237664670053236971,QSO
5240153765667598336,4654,55659,176.0357,40.829567,0.266744,1237664670053236933,GALAXY
5240154040545505280,4654,55659,176.10999,40.734353,0.5352097,1237664670053237508,GALAXY
5240154590301319168,4654,55659,176.09775,40.520315,0.2269975,1237662226212061411,GALAXY
5240155140057133056,4654,55659,176.2056,40.497176,0.662576,1237664669516431844,GALAXY
5240155414935040000,4654,55659,176.0824,40.622311,0.4093006,1237662226212061292,GALAXY
5240156239568760832,4654,55659,176.17639,40.401414,0.538103,1237664669516431734,GALAXY
5240156514446667776,4654,55659,176.22457,40.451981,0.3926113,1237664669516431894,GALAXY
5240156789324574720,4654,55659,176.1587,40.28726,0.4326032,1237662225675190636,GALAXY
5240157613958295552,4654,55659,176.20636,40.232613,0.4058705,1237662225675190721,GALAXY
5240158163714109440,4654,55659,176.18755,40.100209,0.3912806,1237662225675190644,GALAXY
5240163386394341376,4654,55659,176.23083,39.592909,0.478454,1237664668442624753,GALAXY
5240014402568777728,4654,55659,175.86643,39.457398,0.4984842,1237664668442493578,GALAXY
5240020449882730496,4654,55659,175.86323,38.70297,0.5256193,1237664667368751518,GALAXY
5240140846405971968,4654,55659,175.84896,39.574041,0.5371085,1237664668442493569,GALAXY
5240010279400173568,4654,55659,175.84451,38.845039,0.0001892753,1237662224064381112,STAR
5240142770551320576,4654,55659,175.83764,40.867299,0.0003310495,1237664670053171206,STAR
