#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
4965470206262177792,4410,56187,338.77022,6.6479331,0.4605789,1237669697837400596,GALAXY
4965251953204064256,4410,56187,338.65037,4.6463272,-0.0001120077,1237678825177088206,STAR
4965461685047062528,4410,56187,338.58956,6.5151993,0.5507718,1237669697837335206,GALAXY
4965252228081971200,4410,56187,338.505,4.5988284,2.651052,1237678825177022978,QSO
4965446017006366720,4410,56187,338.42949,7.0019953,0.5516961,1237669698374140400,GALAXY
4965441618959855616,4410,56187,338.37647,6.3633441,0.3156478,1237669762261385746,GALAXY
4965444642616832000,4410,56187,338.31309,7.0594978,0.2688341,1237669698374074565,GALAXY
4965435571645902848,4410,56187,338.19973,6.8294137,0.5473069,1237669762798191625,GALAXY
4965292910012198912,4410,56187,338.13988,5.8397788,-0.0001253075,1335341513681928361,STAR
4965422652384276480,4410,56187,338.0838,7.3844258,0.2666403,1237669698910880056,GALAXY
4965419353849393152,4410,56187,338.02207,6.130837,0.584442,1237669697300201984,GALAXY
4965302805616848896,4410,56187,337.94399,5.6119012,0.3671722,1237669761187381696,GALAXY
4965414680924975104,4410,56187,337.87526,6.6609595,0.00010411,1237669697837006906,STAR
4965361079733121024,4410,56187,336.6559,5.9599018,0.4257486,1237669761723728607,GALAXY
4965316274634289152,4410,56187,337.76488,5.9169252,0.5921581,1237669761724187476,GALAXY
4965317649023823872,4410,56187,337.69336,5.9288734,0.1023235,1237669761724186838,GALAXY
4965402861174976512,4410,56187,337.61759,6.9326348,-0.0004434323,1237669698373747467,STAR
4965319023413358592,4410,56187,337.53836,4.7569027,4.389773E-05,1237678777931464936,STAR
4965335241209868288,4410,56187,337.29016,5.4748162,0.3611713,1237669761187119764,GALAXY
4965334416576147456,4410,56187,337.17729,5.4074018,0.6700976,1237669761187054344,GALAXY
4965345961448239104,4410,56187,336.92134,5.3492237,0.2382908,1237678826250109314,GALAXY
4965361629488934912,4410,56187,336.71474,5.9216441,-0.0003571461,1237669761723728773,STAR
4965235185651740672,4410,56187,339.35333,5.4027959,2.721398,1237679006628446739,QSO
4965486149180780544,4410,56187,339.17052,6.1491773,0.5165122,1237669697300661385,GALAXY
4965234361018019840,4410,56187,339.08237,5.4234697,0.5115593,1237678826251027012,GALAXY
4965237109797089280,4410,56187,338.99218,5.5617299,0.0003040393,1237669761187840855,STAR
4965244256622669824,4410,56187,338.88204,5.264711,0.5107883,1237678778468926120,GALAXY
4965250303936622592,4410,56187,338.77835,5.8445621,0.463162,1237669696763658720,GALAXY
4965462234802876416,4410,56187,338.65599,6.4104072,2.221127,1237669762261451243,QSO
4965262673442435072,4410,56187,338.50584,5.9199618,0.1504594,1237669761724514560,GALAXY
4965452888954040320,4410,56187,338.37999,6.4674305,0.4703221,1237669762261385772,GALAXY
4965445742128459776,4410,56187,338.31849,7.1963516,0.3915008,1237669763335127600,GALAXY
4965275867581968384,4410,56187,338.26421,4.6026951,0.770689,1237678825176891745,QSO
4965281914895921152,4410,56187,338.20611,5.7593199,0.5001082,1237669696763396573,GALAXY
4965435021890088960,4410,56187,338.14405,6.5471306,0.6085976,1237669697837138412,GALAXY
4965287687331966976,4410,56187,338.08627,5.1784307,0.5170771,1237678778468598381,GALAXY
4965424026773811200,4410,56187,338.02592,6.7280512,0.6422526,1237669762798060449,GALAXY
4965414406047068160,4410,56187,337.94743,6.6803839,0.6043313,1237669697837007826,GALAXY
4965303355372662784,4410,56187,337.88041,5.7118325,0.3664641,1237669696763265409,GALAXY
4965383344843583488,4410,56187,337.44821,6.6122539,0.7172922,1237669697836810797,GALAXY
4965359980221493248,4410,56187,336.62476,6.1448217,0.2500018,1237669697299546421,GALAXY
4965312426343591936,4410,56187,337.7642,5.45867,0.5791754,1237669761187316654,GALAXY
4965396264105209856,4410,56187,337.69313,6.3997521,-0.0002440999,1237669762261058189,STAR
4965318198779637760,4410,56187,337.61493,4.8190624,0.000119508,1237678777931465314,STAR
4965330843163357184,4410,56187,337.44677,4.7147629,-0.0009660985,1237678777931399491,STAR
4965337440233123840,4410,56187,337.28663,5.77548,2.460319,1237669696763003277,QSO
4965367951680794624,4410,56187,337.1711,7.0859122,0.4622136,1237669763334603161,GALAXY
4965350634372657152,4410,56187,337.06309,5.9375929,0.2269607,1237669761723924827,GALAXY
4965363828512190464,4410,56187,336.91649,6.5837568,0.5305948,1237669697836548908,GALAXY
4965352008762191872,4410,56187,336.71205,5.4662861,0.5116243,1237669761186857529,GALAXY
4965224190535462912,4410,56187,339.53786,6.0132341,0.6619535,1237669761724973369,QSO
4965219517611044864,4410,56187,339.34313,5.5898168,0.6215514,1237669761188037190,GALAXY
4965224465413369856,4410,56187,339.16672,5.4887848,0.501575,1237678826251027189,GALAXY
4965236010285461504,4410,56187,339.07985,5.5838429,0.2727743,1237669761187905905,GALAXY
4965476253576130560,4410,56187,338.99026,6.2048124,0.5579594,1237669697300595632,GALAXY
4965472680163340288,4410,56187,338.87953,6.4665723,0.5501687,1237669762261582559,GALAXY
4965466907727294464,4410,56187,338.77234,6.7327272,0.6041362,1237669697837400984,GALAXY
4965254976861040640,4410,56187,338.65097,4.8840617,0.1845421,1237678777931923652,GALAXY
4965247005401739264,4410,56187,338.59031,5.5544565,0.4806271,1237669761187709515,GALAXY
4965258275395923968,4410,56187,338.50546,5.5660728,-0.0005679646,1237669761187644244,STAR
4965257725640110080,4410,56187,338.43023,5.5186923,-0.0003351306,1237669761187643400,STAR
4965441893837762560,4410,56187,338.3783,6.3807925,0.0004606231,1237669762261385442,QSO
4965272294169178112,4410,56187,338.31747,5.8221491,0.4838412,1237669696763396807,GALAXY
4965442993349390336,4410,56187,338.2641,6.1030865,0.571328,1237669697300267948,GALAXY
4965274493192433664,4410,56187,338.20557,5.022892,0.1661996,1237678825713762654,GALAXY
4965293459768012800,4410,56187,338.14267,5.8600826,0.5147217,1237669761724383938,GALAXY
4965427600186601472,4410,56187,338.08434,6.5680087,0.4464492,1237669697837073036,GALAXY
4965416605070323712,4410,56187,338.02559,6.5517689,0.414425,1237669697837072901,GALAXY
4965297582936616960,4410,56187,337.9458,4.7938235,0.1809864,1237678777931596044,GALAXY
4965305279518011392,4410,56187,337.87888,5.9125233,0.6038457,1237669761724253284,GALAXY
4965382795087769600,4410,56187,337.36175,6.7640946,0.5069453,1237669762797798276,GALAXY
4965342113157541888,4410,56187,337.19314,5.0086935,0.5384337,1237678825713304388,GALAXY
4965349534861029376,4410,56187,336.93849,5.8568355,0.1947142,1237669761723859210,GALAXY
4965485874302873600,4410,56187,339.00625,6.2167452,0.3361757,1237669697300595346,GALAXY
4965468007238922240,4410,56187,338.91297,7.0207571,0.664116,1237669698374337460,GALAXY
4965444917494738944,4410,56187,338.43769,7.327621,2.669923,1237669763335127554,QSO
4965272569047085056,4410,56187,338.33114,5.8079116,0.4363984,1237669696763462070,GALAXY
4965278341483130880,4410,56187,338.28097,5.3212147,0.4847918,1237678826250699266,GALAXY
4965439145058693120,4410,56187,338.21083,6.3817011,0.0001148839,1237669762261254478,STAR
4965286587820339200,4410,56187,338.15267,4.7876165,0.6402107,1237678777931727646,GALAXY
4965289611477315584,4410,56187,338.0925,5.3735246,2.685583,1237678826250568349,QSO
4965417154826137600,4410,56187,338.03633,6.4186509,0.4358084,1237669762261189363,GALAXY
4965419078971486208,4410,56187,337.95794,6.1028947,0.4431023,1237669697300136353,GALAXY
4965296483424989184,4410,56187,337.89649,5.1797207,0.3673048,1237678778468467232,GALAXY
4965404235564511232,4410,56187,337.70069,6.8522612,0.6020245,1237669762797928848,GALAXY
4965397638494744576,4410,56187,337.63685,6.1193309,0.512664,1237669697300005546,GALAXY
4965223640779649024,4410,56187,339.37613,5.9968374,0.1661353,1237669761724907840,GALAXY
4965229688093601792,4410,56187,339.17954,5.9775371,0.07010712,1237669761724842144,GALAXY
4965229962971508736,4410,56187,339.08498,4.9846176,0.134398,1237678825714155713,GALAXY
4965248379791273984,4410,56187,338.79593,5.572933,-0.0004273822,1237669761187775269,STAR
4965251678326157312,4410,56187,338.66836,5.9962668,0.6872683,1237669761724580330,QSO
4965455362855202816,4410,56187,338.59577,7.0252361,0.5575099,1237669698374206445,GALAXY
4965451789442412544,4410,56187,338.52055,6.4490017,0.1037186,1237669762261450960,GALAXY
4965452614076133376,4410,56187,338.38792,6.1159587,0.5549961,1237669697300333376,GALAXY
4965405335076139008,4410,56187,337.81871,6.5737404,0.6051958,1237669697836942267,GALAXY
4965326994872659968,4410,56187,337.55583,5.5530506,0.5660237,1237669761187250718,QSO
4965384169477304320,4410,56187,337.46216,6.5547007,4.175566,1237669697836810816,QSO
4965371250215677952,4410,56187,337.08294,6.8545604,0.5488065,1237669698373550644,GALAXY
4965355307297075200,4410,56187,336.59397,5.7783936,0.3902967,1237669761723728847,GALAXY
4965358056076144640,4410,56187,336.69954,6.1871416,2.674284,1237669697299611850,QSO
4965491371861012480,4410,56187,339.31902,6.321507,-0.0001129586,1237669697300726480,STAR
4965486973814501376,4410,56187,339.06793,6.0616512,0.8411544,1237669761724776958,QSO
4965475978698223616,4410,56187,338.97774,6.2227538,0.3366369,1237669697300595257,GALAXY
4965436946035437568,4410,56187,338.30663,6.7615637,0.4142649,1237669762798191477,GALAXY
4965441344081948672,4410,56187,338.25796,6.3688762,0.3104919,1237669762261320301,GALAXY
4965433372622647296,4410,56187,338.19494,7.0530248,0.4937537,1237669698374009790,GALAXY
4965294009523826688,4410,56187,338.13338,5.8825193,0.2863635,1237669761724383573,GALAXY
4965417704581951488,4410,56187,338.08166,6.4014345,0.3835408,1237669762261254696,GALAXY
4965292635134291968,4410,56187,338.02181,5.5060125,0.5661431,1237669761187447654,GALAXY
4965419628727300096,4410,56187,337.94077,6.3086996,0.5778073,1237669762261189499,GALAXY
4965304454884290560,4410,56187,337.8726,5.6228535,-0.001031949,1237669761187381653,STAR
4965321222436614144,4410,56187,337.53352,5.1397176,0.6609218,1237678778468336131,GALAXY
4965400937029627904,4410,56187,337.68399,7.0486501,0.7855824,1237669698373812862,GALAXY
4965222816145928192,4410,56187,339.50146,5.8884213,0.8456603,1237669696763921548,GALAXY
4965245631012204544,4410,56187,338.85887,5.345816,0.1648364,1237678826250895622,GALAXY
4965458936267993088,4410,56187,338.647,6.7143693,2.231456,1237669697837335042,QSO
4965455087977295872,4410,56187,338.49977,6.1513882,2.351772,1237669697300398618,QSO
4965449590419156992,4410,56187,338.42672,6.8013934,0.1631099,1237669762798256317,GALAXY
4965327819506380800,4410,56187,337.60677,5.8720097,0.6724231,1237669761724121489,GALAXY
4965330568285450240,4410,56187,337.43759,4.9679727,0.6488745,1237678825713435402,GALAXY
4965379771430793216,4410,56187,337.35572,7.2503426,0.2108226,1237669763334668682,GALAXY
4965374273872654336,4410,56187,337.27093,6.3085744,0.5929044,1237669762260861971,GALAXY
4965375648262189056,4410,56187,337.15986,6.0862427,0.5752513,1237669697299808874,GALAXY
4965370700459864064,4410,56187,337.05428,6.8931001,0.5091916,1237669698373550598,GALAXY
4965366852169166848,4410,56187,336.90408,5.8889569,0.5978975,1237669761723859415,GALAXY
4965257175884296192,4410,56187,338.76391,5.2295526,0.3639973,1237678778468860356,GALAXY
4965254152227319808,4410,56187,338.58884,5.1196907,2.011085E-06,1237678778468794400,STAR
4965265971977318400,4410,56187,338.37233,4.9506067,0.4289598,1237678825713828167,GALAXY
4965346511204052992,4410,56187,336.92504,5.5601987,0.4739164,1237669761186988546,GALAXY
4965355032419168256,4410,56187,336.71585,5.8536086,0.000186089,1237669761723728752,STAR
4965484499913338880,4410,56187,339.17179,6.4661658,0.5987652,1237678798862418391,GALAXY
4965446291884273664,4410,56187,338.43145,7.2076057,2.15567,1237669763335127550,QSO
4965275592704061440,4410,56187,338.31958,4.9163371,0.4729105,1237678825713828403,GALAXY
4965441069204041728,4410,56187,338.20619,6.218108,0.6023362,1237669697300267614,QSO
4965438320424972288,4410,56187,338.14448,6.776994,0.4407996,1237669762798125777,GALAXY
4965417979459858432,4410,56187,338.08662,6.3219974,0.5700231,1237669762261254285,GALAXY
4965290436111036416,4410,56187,338.02751,5.4572492,0.5180696,1237669761187447659,GALAXY
4965422102628462592,4410,56187,337.95122,6.0320769,0.5122734,1237669761724318248,GALAXY
4965305004640104448,4410,56187,337.88377,5.8556547,0.7052703,1237669761724252303,GALAXY
4965408633611022336,4410,56187,337.76608,6.095382,0.5110354,1237669697300071046,GALAXY
4965322047070334976,4410,56187,337.54285,5.3903787,-0.0005568839,1237678826250371159,STAR
4965234910773833728,4410,56187,339.3545,5.3102587,0.483049,1237678778469122882,GALAXY
4965238484186624000,4410,56187,339.08289,5.763778,0.2501547,1237669696763789736,GALAXY
4965230237849415680,4410,56187,338.99368,5.0184477,0.3427626,1237678825714090652,GALAXY
4965242332477321216,4410,56187,338.78853,4.9854249,0.3021659,1237678825714024774,GALAXY
4965462784558690304,4410,56187,338.6581,6.5415952,3.035728,1237669697837335048,QSO
4965457561878458368,4410,56187,338.59092,6.7071313,0.5060393,1237669697837334930,GALAXY
4965463334314504192,4410,56187,338.51171,6.0390662,0.2396637,1237669761724515237,GALAXY
4965328094384287744,4410,56187,337.61773,5.858266,0.1694967,1237669761724121307,GALAXY
4965328919018008576,4410,56187,337.37401,4.6829794,0.6485112,1237678777931399576,GALAXY
4965340189012193280,4410,56187,337.1801,4.7923736,0.8298252,1237678777931268452,QSO
4965392140936605696,4410,56187,337.44944,6.7868586,0.4416135,1237669762797863380,GALAXY
4965381145820327936,4410,56187,337.29088,6.7394466,0.5131103,1237669762797798012,GALAXY
4965266796611039232,4410,56187,338.38276,5.2386415,0.5792172,1237678778468729176,GALAXY
4965360255099400192,4410,56187,336.58628,6.0588389,0.6134833,1237669697299546822,GALAXY
4965315175122661376,4410,56187,337.75839,5.6306114,0.5140972,1237669696763200052,GALAXY
4965398738006372352,4410,56187,337.68219,6.166022,0.6210942,1237669697300005655,GALAXY
4965400112395907072,4410,56187,337.60219,6.0850278,0.368672,1237669697300005260,GALAXY
4965328644140101632,4410,56187,337.52767,6.0031391,0.1684394,1237669761724121365,GALAXY
4965337715111030784,4410,56187,337.35146,5.8032391,9.404763E-06,1237669696763003296,STAR
4965345686570332160,4410,56187,337.15302,5.4052886,0.4219112,1237669761187054291,GALAXY
4965349809738936320,4410,56187,337.04708,5.8123492,0.5004111,1237669761723925057,GALAXY
4965348435349401600,4410,56187,336.89922,5.7921553,0.0003796699,1237669761723859384,STAR
4965357781198237696,4410,56187,336.69227,6.3225877,1.343134,1335341579179196637,QSO
4965222266390114304,4410,56187,339.49713,5.8620579,0.4211762,1237669696763921207,GALAXY
4965221991512207360,4410,56187,339.30594,5.4814514,0.5625858,1237679006628381292,GALAXY
4965225290047090688,4410,56187,339.151,5.5178403,0.2645536,1237669761187906464,GALAXY
4965236560041275392,4410,56187,339.05952,5.5804927,0.6454316,1237669761187906642,GALAXY
4965475703820316672,4410,56187,338.97449,6.171817,0.754787,1237669697300595605,GALAXY
4965245081256390656,4410,56187,338.8539,5.3035111,0.3513838,1237678778468925784,GALAXY
4965465808215666688,4410,56187,338.75526,6.1726675,0.551304,1237669697300464534,GALAXY
4965457012122644480,4410,56187,338.63755,7.0895601,0.5022483,1237669698374206188,GALAXY
4965455912611016704,4410,56187,338.57866,7.3627329,0.4247798,1237669698911076858,GALAXY
4965452064320319488,4410,56187,338.4963,6.3858958,0.3053,1237669762261386092,GALAXY
4965452339198226432,4410,56187,338.42056,6.4025703,0.09533339,1237669762261385471,GALAXY
4965271194657550336,4410,56187,338.37145,5.7026366,0.495361,1237669696763462490,GALAXY
4965276142459875328,4410,56187,338.30555,4.9771906,0.5144333,1237678825713828358,GALAXY
4965437495791251456,4410,56187,338.25305,6.9125108,0.3897651,1237669762798191312,GALAXY
4965286038064525312,4410,56187,338.19038,4.6809225,0.6392027,1237678777931727415,GALAXY
4965432273111019520,4410,56187,338.12639,6.0686641,0.7132141,1237669697300202503,GALAXY
4965425950919159808,4410,56187,338.07748,6.5997944,0.1616675,1237669697837072621,GALAXY
4965294284401733632,4410,56187,338.01246,5.6991962,0.6199309,1237669696763265838,GALAXY
4965303905128476672,4410,56187,337.93523,5.8136924,0.0001369344,1237669696763265500,STAR
4965311326831964160,4410,56187,337.86966,5.3332807,0.5999148,1237678826250502909,GALAXY
4965391041424977920,4410,56187,337.43687,6.8099687,0.626298,1237669762797863044,GALAXY
4965380596064514048,4410,56187,337.26719,6.7364162,0.5114859,1237669762797732217,GALAXY
4965412207023812608,4410,56187,337.78478,7.2104542,0.6050798,1237669763334865658,GALAXY
4965308578052894720,4410,56187,337.70419,4.8784725,-0.0002564442,1237678825713565723,STAR
4965323146581962752,4410,56187,337.63857,5.3790886,0.7422251,1237678826250371362,QSO
4965318473657544704,4410,56187,337.55917,4.7486694,0.485014,1237678777931465213,GALAXY
4965348985105215488,4410,56187,337.0919,5.7918954,0.1079929,1237669696762871980,GALAXY
4965344312180797440,4410,56187,336.94442,5.313875,0.481073,1237678826250109359,GALAXY
4965359430465679360,4410,56187,336.76365,6.2937995,-0.0005675097,1237669762260664550,STAR
4965489722593570816,4410,56187,339.3949,6.2403761,-0.0004733568,1237669697300791319,STAR
4965227214192439296,4410,56187,339.19747,5.821561,0.5072368,1237669696763789983,GALAXY
4965231062483136512,4410,56187,339.09966,5.1187548,0.50898,1237678825714156122,GALAXY
4965479552111013888,4410,56187,339.00723,7.1100572,0.6288681,1237669698374402941,GALAXY
4965468831872643072,4410,56187,338.91541,7.0889228,-0.0002152671,1237669698374337477,STAR
4965471305773805568,4410,56187,338.79721,6.6461757,0.5513202,1237669697837400144,GALAXY
4965250578814529536,4410,56187,338.67999,5.871016,2.146402,1237669696763593262,QSO
4965455637733109760,4410,56187,338.59954,7.2127456,1.749323E-05,1335341580253790429,STAR
4965444367738925056,4410,56187,338.52393,7.3747778,0.4868222,1237669698911011034,GALAXY
4965272843924992000,4410,56187,338.44574,5.9153599,0.513458,1237669761724514988,GALAXY
4965434747012182016,4410,56187,338.28351,7.1776243,0.3934655,1237669763335062379,GALAXY
4965289336599408640,4410,56187,338.15462,5.3317363,0.5189488,1237678826250633344,GALAXY
4965430898721484800,4410,56187,338.09569,6.2292514,0.3823254,1237669697300202186,GALAXY
4965301156349407232,4410,56187,338.04253,5.33377,0.3472577,1237678826250568229,GALAXY
4965297308058710016,4410,56187,337.96316,4.7286464,0.2683089,1237678777931661652,GALAXY
4965308852930801664,4410,56187,337.89689,4.848743,0.1837335,1237678777931595984,GALAXY
4965406709465673728,4410,56187,337.82109,6.4691844,0.187103,1237669762261123277,GALAXY
4965386093622652928,4410,56187,337.38821,6.2878491,0.5726581,1237669762260927498,GALAXY
4965333042186612736,4410,56187,337.30929,5.3157033,2.184269,1237678826250240221,QSO
4965375098506375168,4410,56187,337.19993,6.1205639,0.5800112,1237669697299808973,GALAXY
4965263772954062848,4410,56187,338.39091,4.8158231,0.06369576,1237678777931792459,GALAXY
4965269820268015616,4410,56187,338.33599,5.7520248,0.4946888,1237669696763462073,GALAXY
4965406434587766784,4410,56187,337.79378,6.5168319,0.57414,1237669697836942247,GALAXY
4965395439471489024,4410,56187,337.64857,6.4639559,0.5767564,1237669697836876578,GALAXY
4965344587058704384,4410,56187,337.11053,5.237403,0.2029462,1237678778468139062,GALAXY
4965356681686609920,4410,56187,336.78027,6.4203293,0.0416468,1237669697836483465,GALAXY
4965492471372640256,4410,56187,339.4176,6.2012993,0.4111455,1237669697300791919,GALAXY
4965485599424966656,4410,56187,339.20365,6.3092404,0.6414814,1237669697300725915,GALAXY
4965240683209879552,4410,56187,339.10955,6.0069132,0.3783479,1237669761724777315,GALAXY
4965233261506392064,4410,56187,339.01454,5.34289,0.2539243,1237678826250961228,GALAXY
4965478177721479168,4410,56187,338.92133,7.1592269,2.815736,1237669698374337095,QSO
4965471855529619456,4410,56187,338.8017,6.3674841,0.4634554,1237669762261517150,GALAXY
4965246730523832320,4410,56187,338.68808,5.5064159,2.478148,1237669761187709716,QSO
4965251403448250368,4410,56187,338.60319,5.8784001,0.1680092,1237669696763527558,GALAXY
4965252502959878144,4410,56187,338.53067,4.9638462,0.4891209,1237678825713893984,GALAXY
4965447941151715328,4410,56187,338.44896,6.7093968,0.305168,1237669697837269328,GALAXY
4965449865297063936,4410,56187,338.39526,6.3003614,0.5285471,1237669762261385805,GALAXY
4965444092861018112,4410,56187,338.34774,6.0644888,0.2861522,1237669761724449155,GALAXY
4965282464651735040,4410,56187,338.28456,5.8270982,0.2838244,1237669696763396222,GALAXY
4965434472134275072,4410,56187,338.21836,7.1679839,0.4682769,1237669763335062180,GALAXY
4965284938552897536,4410,56187,338.15927,4.5206001,0.6592122,1237678825176891786,GALAXY
4965290161233129472,4410,56187,338.09632,5.4203115,0.2114299,1237678826250567744,GALAXY
4965419903605207040,4410,56187,338.0502,6.1927963,-0.000825814,1237669697300201661,STAR
4965301706105221120,4410,56187,337.97721,5.4346764,0.2876801,1237669761187447072,GALAXY
4965299232204058624,4410,56187,337.89895,5.2570281,0.378988,1237678778468467249,GALAXY
4965303080494755840,4410,56187,337.83143,5.5032393,0.6585984,1237669761187381521,GALAXY
4965383894599397376,4410,56187,337.56628,6.491583,0.3898707,1237669697836876236,GALAXY
