#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
7332992250354003968,6513,56543,0.939972510000018,24.084439,0.6478004,1237666308022403173,QSO
7332991150842376192,6513,56543,1.13933639999999,24.557471,0.3885232,1237678579829178870,GALAXY
7333225071941185536,6513,56543,0.0622166919999927,25.745399,0.2193593,1237666310169559229,GALAXY
7333229744865603584,6513,56543,0.117322399999978,25.118454,0.4028378,1237663232843252324,GALAXY
7333233318278393856,6513,56543,0.236861159999989,24.596004,0.4740152,1237663232843449266,GALAXY
7333021387412140032,6513,56543,0.35258871000002,23.63749,-0.0008178673,1237679479081075112,STAR
7333009017906327552,6513,56543,0.469167449999986,23.362171,0.5732466,1237680299428807491,GALAXY
7333242389249323008,6513,56543,0.571884829999988,24.73903,0.2137133,1237663233380319616,GALAXY
7333253659243507712,6513,56543,0.687440079999988,24.753214,0.5271177,1237663233380319987,GALAXY
7333248711441182720,6513,56543,0.800782040000001,25.362189,0.5169983,1237666309632951176,GALAXY
7333121992726081536,6513,56543,358.08728,24.560608,-0.0009725147,1237678579827999114,STAR
7333134362231894016,6513,56543,358.25535,24.613889,2.051036,1237678579828064667,QSO
7333178617574912000,6513,56543,359.24922,24.832261,0.230658,1237678541165887660,GALAXY
7333180266842353664,6513,56543,359.32047,25.748705,0.2842341,1237666246303547717,GALAXY
7333185489522585600,6513,56543,359.38082,24.935621,0.5538287,1237678580365329313,GALAXY
7333193186103980032,6513,56543,359.44733,25.429014,0.4207182,1237666245766677138,GALAXY
7333195934883049472,6513,56543,359.55252,25.089812,0.5716624,1237666245229871647,GALAXY
7333047225935392768,6513,56543,359.7241,23.081656,0.5452932,1237679478543942214,GALAXY
7333211602923745280,6513,56543,359.81198,24.628778,1.928102,1237678579828654326,QSO
7333219574383046656,6513,56543,359.89036,24.834397,0.4841412,1237666309095752198,GALAXY
7333220124138860544,6513,56543,359.9713,24.814602,0.5560451,1237666309095752358,GALAXY
7333104125662130176,6513,56543,358.30968,23.779941,0.6483641,1237678578754323142,GALAXY
7333114021266780160,6513,56543,358.42297,24.348301,0.5523071,1237678540628623532,GALAXY
7333118144435384320,6513,56543,358.51835,24.582144,-0.0002415252,1237678579828130373,STAR
7333147006615613440,6513,56543,358.66086,25.432726,0.596076,1237666245766415126,GALAXY
7333092305912131584,6513,56543,358.77783,23.603376,-0.0007206944,1237679479080419510,STAR
7333093405423759360,6513,56543,358.86567,23.645721,0.2643747,1237678578754519269,GALAXY
7333158826365612032,6513,56543,358.9463,25.521574,0.1391957,1237678542239498310,GALAXY
7333083234941202432,6513,56543,359.02791,23.801195,0.4710478,1237678578754585128,GALAXY
7333084609330737152,6513,56543,359.09896,23.938361,0.2507823,1237678540092015014,GALAXY
7332994449377259520,6513,56543,0.939729170000021,24.315663,0.178505,1237666308559274192,GALAXY
7333260806069088256,6513,56543,1.1325157,24.650975,0.0001709017,1237663233917255888,STAR
