#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6887263426046521344,6117,56272,355.60036,21.00886,0.1582676,1237680296742486175,GALAXY
6887266449703497728,6117,56272,355.48115,20.931293,0.0003407896,1237680247886315998,STAR
6887172441459322880,6117,56272,357.36347,21.139429,0.5085088,1237680296743207466,GALAXY
6887188384377925632,6117,56272,357.09312,20.293696,0.5957475,1237679504317678039,GALAXY
6887202952906993664,6117,56272,357.03042,20.991211,0.8485962,1237680247886970997,QSO
6887196630715133952,6117,56272,356.96774,19.922085,0.5952002,1237679503780741889,GALAXY
6887207350953504768,6117,56272,356.76627,19.766473,0.1379893,1237680246276161710,GALAXY
6887219445581410304,6117,56272,356.60854,19.75656,2.149035,1237680246276096507,QSO
6887313453825585152,6117,56272,356.56747,22.467233,3.151143E-05,1237680298353492380,STAR
6887220819970945024,6117,56272,356.46914,20.517921,-9.632466E-05,1237680247349838275,STAR
6887151550738395136,6117,56272,357.9921,21.084473,0.5238959,1237680247887364407,GALAXY
6887393168418598912,6117,56272,357.88157,22.108914,0.6106516,1237680297817146188,GALAXY
6887141105377931264,6117,56272,357.69082,20.273656,0.4871977,1237679504317940300,GALAXY
6887377225499996160,6117,56272,357.44897,21.179966,0.4375557,1237680296743207636,GALAXY
6887304107976749056,6117,56272,356.40619,22.070758,-0.0004195365,1237679477468823760,STAR
6887250231906988032,6117,56272,356.24429,21.080791,3.383546E-05,1237680296742748189,STAR
6887244184593035264,6117,56272,356.1619,20.182899,0.3151158,1237680246812836275,GALAXY
6887255729465126912,6117,56272,356.04336,20.488617,0.212519,1237680247349641503,GALAXY
6887275795552333824,6117,56272,355.93015,21.185594,0.1702538,1237680296742617449,GALAXY
6887179038529089536,6117,56272,357.38184,20.468537,0.4857714,1237680247350231380,GALAXY
6887362656970928128,6117,56272,357.32647,21.72489,0.4208294,1237679476932346179,GALAXY
6887183711453507584,6117,56272,357.25174,21.171359,0.1951872,1237680296743141768,GALAXY
6887353860877905920,6117,56272,357.18866,21.667274,0.5032585,1237680297280012313,QSO
6887154299517464576,6117,56272,357.76551,20.896034,-0.0001464501,1237679504854876309,STAR
6887163920244207616,6117,56272,357.62936,20.648576,-0.0004912608,1237680247350297121,STAR
6887167768534904832,6117,56272,357.54369,20.93988,2.426101,1237680247887167727,QSO
6887334344546512896,6117,56272,356.89778,22.300844,0.995589,1237680298353623416,QSO
6887332970156978176,6117,56272,356.8237,21.337141,0.4270548,1237679476395278736,GALAXY
6887401414755807232,6117,56272,358.17813,21.253609,0.143034,1237680296743534743,GALAXY
6887274421162799104,6117,56272,355.74627,21.54796,0.3894954,1237680297279423063,GALAXY
6887402514267435008,6117,56272,358.32815,21.440278,0.3938313,1237679476395868634,GALAXY
6887268923604660224,6117,56272,355.4286,21.431807,0.3892143,1237680297279291948,GALAXY
6887146602936070144,6117,56272,358.07193,20.65281,0.5014268,1237680247350493649,GALAXY
6887213948023271424,6117,56272,356.72453,20.814248,-0.0002435946,1237679504854417613,STAR
6887303008465121280,6117,56272,356.52918,22.451025,2.172791,1237680298353492640,QSO
6887242810203500544,6117,56272,356.28882,20.423824,0.4755551,1237680247349772779,GALAXY
6887284866523262976,6117,56272,356.20095,21.29859,0.4051951,1237679476395016584,GALAXY
6887287065546518528,6117,56272,356.11498,21.488796,0.208114,1237680297279553830,GALAXY
6887249407273267200,6117,56272,355.9856,21.037584,0.6459778,1237680296742618018,GALAXY
6887136432453513216,6117,56272,358.44731,20.683101,0.3880371,1237680247350624424,GALAXY
6887389595005808640,6117,56272,357.93476,22.271018,0.2114484,1237679477469479427,GALAXY
6887385196959297536,6117,56272,357.72617,21.48609,0.7093851,1237679476395606703,GALAXY
6887364306238369792,6117,56272,357.29211,21.687663,0.5330966,1237679476932346366,GALAXY
6887193881936064512,6117,56272,357.06811,20.987607,0.6730896,1237680247886971497,GALAXY
6887326373087211520,6117,56272,356.85367,21.859481,0.6802068,1237679476932149938,GALAXY
6887327472598839296,6117,56272,356.79345,21.797427,0.6043481,1237679476932149290,GALAXY
6887315103093026816,6117,56272,356.65203,21.852012,-0.000311417,1237679476932083975,STAR
6887229616063967232,6117,56272,356.58973,19.832386,0.4492778,1237679503780610570,GALAXY
6887223843627921408,6117,56272,356.44331,20.740916,-0.0001976281,1237679504854286929,STAR
6887239236790710272,6117,56272,356.37062,21.118379,-0.0001767954,1237680296742814072,STAR
6887157048296534016,6117,56272,357.82351,21.026927,0.4899592,1237680247887233665,GALAXY
6887173540970950656,6117,56272,357.41383,21.119463,0.5106986,1237680296743207566,GALAXY
6887171341947695104,6117,56272,357.34458,21.162263,0.5056998,1237680296743206950,GALAXY
6887183986331414528,6117,56272,357.21246,21.138717,0.4201775,1237680296743141946,GALAXY
6887166119267463168,6117,56272,357.66455,20.817916,0.5836225,1237679504854811178,GALAXY
6887334894302326784,6117,56272,356.94206,21.928487,0.1694528,1237680297816752353,GALAXY
6887266724581404672,6117,56272,355.67447,21.041142,0.3192514,1237680296742486313,GALAXY
6887265350191869952,6117,56272,355.51803,20.895066,0.5979179,1237680247886316059,GALAXY
6887177939017461760,6117,56272,357.32843,20.372919,0.5620863,1237679504317809282,GALAXY
6887186735110483968,6117,56272,357.26496,20.033307,0.4917024,1237679503780872887,GALAXY
6887197455348854784,6117,56272,357.0334,19.889433,0.1028771,1237679503780806795,GALAXY
6887212023877922816,6117,56272,356.8307,20.363118,0.5441439,1237679504317612590,GALAXY
6887323899186049024,6117,56272,356.77697,22.233864,0.1551834,1237679477469020169,GALAXY
6887217521436061696,6117,56272,356.68939,21.130964,0.6868086,1237680296742880161,GALAXY
6887220270215131136,6117,56272,356.61661,20.061463,0.5836181,1237680246813033055,GALAXY
6887227417040711680,6117,56272,356.57087,21.128035,0.6027728,1237680296742879948,GALAXY
6887304932610469888,6117,56272,356.47206,21.77354,0.4880302,1237679476932018556,GALAXY
6887147702447697920,6117,56272,358.19221,20.579235,0.5806838,1237680247350559106,GALAXY
6887144403912814592,6117,56272,357.77548,20.488772,0.4994655,1237680247350362692,GALAXY
6887377500377903104,6117,56272,357.70088,22.525563,0.2932969,1237680298353951084,GALAXY
6887382173302321152,6117,56272,357.63476,21.99309,0.3879082,1237680297817080243,GALAXY
6887299709930237952,6117,56272,356.41048,21.250988,0.4112637,1237679476395081749,GALAXY
6887300259686051840,6117,56272,356.34841,21.244834,0.2518557,1237679476395082126,GALAXY
6887241160936058880,6117,56272,356.24912,20.161923,0.7907432,1237680246812836680,GALAXY
6887293112860471296,6117,56272,356.1655,21.83818,-0.0005059674,1237680297816490156,STAR
6887256004343033856,6117,56272,356.05765,20.429645,0.4908811,1237680247349641839,GALAXY
6887253530441871360,6117,56272,355.94248,20.210398,-0.0007982464,1237679504317219007,STAR
6887277719697682432,6117,56272,355.78409,21.26784,0.7929637,1237679476394819916,QSO
6887135882697699328,6117,56272,358.35817,20.736325,2.670344,1237679504855073342,QSO
6887351661854650368,6117,56272,357.19032,21.264638,0.526337,1237679476395409998,GALAXY
6887154574395371520,6117,56272,357.88885,20.876982,-0.001196709,1237679504854942050,STAR
6887165569511649280,6117,56272,357.5494,20.78304,-0.0002205186,1237679504854745621,STAR
6887349187953487872,6117,56272,357.10814,21.848831,0.3874806,1237679476932215504,GALAXY
6887335444058140672,6117,56272,356.97279,21.828744,2.610415,1237679476932215156,QSO
6887359083558137856,6117,56272,357.38607,22.020175,0.3854154,1237680297816949257,GALAXY
6887267549215125504,6117,56272,355.54594,21.816898,0.2888594,1237680297816228192,GALAXY
6887272771895357440,6117,56272,355.4518,21.018768,0.2130772,1237680296742420878,GALAXY
6887337368203489280,6117,56272,356.90741,21.788669,0.2151414,1237679476932149433,GALAXY
6887306307000004608,6117,56272,356.53659,21.517549,-0.001745329,1237680297279750305,STAR
6887305482366283776,6117,56272,356.3829,22.030392,0.4903596,1237680297816556224,GALAXY
6887294212372099072,6117,56272,356.29578,21.974259,0.1677144,1237680297816490335,GALAXY
6887249957029081088,6117,56272,356.20677,20.900892,0.4815577,1237680247886578283,GALAXY
6887285966034890752,6117,56272,356.11706,21.637017,0.2817228,1237679476931821769,GALAXY
6887245558982569984,6117,56272,355.99262,20.558032,0.1081427,1237680247349641393,GALAXY
6887279643843031040,6117,56272,355.69582,22.119234,0.5248809,1237679477468562166,GALAXY
6887390694517436416,6117,56272,357.94603,22.141398,0.4471056,1237679477469479445,GALAXY
6887379149645344768,6117,56272,357.83041,22.05117,0.2919673,1237680297817145635,GALAXY
6887380798912786432,6117,56272,357.66882,22.343957,0.6244408,1237680298353951378,GALAXY
6887367604773253120,6117,56272,357.5138,22.074018,0.5351298,1237680297817014674,GALAXY
6887376400866275328,6117,56272,357.41904,21.198739,0.5172409,1237680296743207032,GALAXY
6887187559744204800,6117,56272,357.22422,19.95859,0.2822212,1237679503780872405,GALAXY
6887188934133739520,6117,56272,357.1609,20.182147,0.6742617,1237680246813229777,GALAXY
6887199379494203392,6117,56272,357.07292,20.306875,0.5088566,1237679504317678196,GALAXY
6887223293872107520,6117,56272,356.73564,20.507979,-0.0001407202,1237680247349969299,STAR
6887227966796525568,6117,56272,356.65981,21.094828,0.5208498,1237680296742879821,GALAXY
6887227142162804736,6117,56272,356.59345,21.144538,0.3891545,1237680296742879708,GALAXY
6887230715575595008,6117,56272,356.45084,19.860193,0.6725045,1237679503780545306,GALAXY
6887155673906999296,6117,56272,357.73207,20.920735,0.4078743,1237680247887233453,GALAXY
6887164470000021504,6117,56272,357.59446,20.792269,0.5083454,1237679504854811053,GALAXY
6887361557459300352,6117,56272,357.34888,21.372207,0.5062788,1237679476395475451,GALAXY
6887360457947672576,6117,56272,357.29813,21.828211,-3.478552E-05,1237679476932346377,STAR
6887347538686046208,6117,56272,357.00911,21.926174,0.1597719,1237680297816817797,GALAXY
6887335993813954560,6117,56272,356.95052,22.618169,-0.0001622328,1237679478005956752,STAR
6887334619424419840,6117,56272,356.85867,22.383346,0.1954625,1237680298353623345,GALAXY
6887333245034885120,6117,56272,356.79763,21.271079,2.467435,1237679476395213258,QSO
6887257928488382464,6117,56272,355.85472,20.972585,0.1695515,1237680247886446664,GALAXY
6887401689633714176,6117,56272,358.50616,21.319036,0.2950802,1237680296743665832,GALAXY
6887137257087234048,6117,56272,358.23124,20.928071,0.4390559,1237680247887430057,GALAXY
6887208725343039488,6117,56272,356.78181,19.903534,0.4118995,1237679503780676301,GALAXY
6887309880412794880,6117,56272,356.61956,21.537194,0.3756054,1237680297279750705,GALAXY
6887300809441865728,6117,56272,356.41891,22.241239,0.1559847,1237679477468823638,GALAXY
6887296411395354624,6117,56272,356.35234,21.682353,0.583328,1237679476931953342,GALAXY
6887242260447686656,6117,56272,356.17689,19.974103,0.7059158,1237679503780479679,GALAXY
6887283217255821312,6117,56272,356.0736,21.903665,0.3910409,1237680297816425049,GALAXY
6887256554098847744,6117,56272,355.79992,20.590513,0.4846092,1237680247349576022,GALAXY
6887148801959325696,6117,56272,358.00973,20.998599,0.5018874,1237680247887364434,GALAXY
6887388770372087808,6117,56272,357.90374,22.347048,1.252444,1237680298354017004,QSO
6887386296470925312,6117,56272,357.70496,21.615546,0.7120832,1237680297280209466,QSO
6887387121104646144,6117,56272,357.56227,21.259782,0.8315231,1237680296743272945,QSO
6887369528918601728,6117,56272,357.4702,22.206608,0.3765834,1237679477469282665,GALAXY
6887192507546529792,6117,56272,357.19343,20.916569,0.4298498,1237680247886971444,GALAXY
6887195806081413120,6117,56272,357.12562,21.22936,2.607798,1237680296743076191,QSO
6887202678029086720,6117,56272,357.03696,20.821198,0.6033493,1237679504854548897,GALAXY
6887202128273272832,6117,56272,356.98363,20.782605,0.6780692,1237679504854548829,GALAXY
6887318676505817088,6117,56272,356.6964,21.538538,0.5338094,1237680297279816226,QSO
6887226867284897792,6117,56272,356.57556,21.087314,0.4753528,1237680296742879949,GALAXY
6887226592406990848,6117,56272,356.49111,20.889441,-4.834346E-05,1237680247886709248,STAR
6887238961912803328,6117,56272,356.26239,21.047089,0.6310184,1237680296742748734,GALAXY
6887268648726753280,6117,56272,357.79073,21.810175,0,1237679476932542599,GALAXY
6887162545854672896,6117,56272,357.64644,20.503387,0.6700084,1237680247350297142,GALAXY
6887158697563975680,6117,56272,357.39203,20.064488,0.5411998,1237680246813295218,GALAXY
6887181787308158976,6117,56272,357.32966,20.96503,-0.001210656,1237680247887036617,STAR
6887361832337207296,6117,56272,357.2695,21.374691,1.247488E-05,1237679476395409900,STAR
6887269198482567168,6117,56272,356.91479,21.508051,0,1237680297279881802,GALAXY
6887261776779079680,6117,56272,355.95281,21.072329,-5.040154E-05,1237680296742617245,STAR
6887400590122086400,6117,56272,358.36391,21.560841,0.4669914,1237680297280471756,GALAXY
6887270023116288000,6117,56272,355.46609,21.513189,2.795251,1237680297279292092,QSO
6887271672383729664,6117,56272,355.58868,21.269445,0.3885232,1237679476394754501,GALAXY
6887336818447675392,6117,56272,356.83216,22.206141,0.737588,1237679477469020816,GALAXY
