#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
5361663823152082944,4762,55888,124.93861,4.1810305,0.6238465,1237658300056273919,GALAXY
5361655851692781568,4762,55888,124.93517,4.2007122,4.004174E-05,1237658300056273380,STAR
5361655027059060736,4762,55888,124.9405,4.5024551,0.4084118,1237658424612291592,GALAXY
5361652278279991296,4762,55888,124.90297,4.3557389,0.5716007,1237658300056273345,GALAXY
5361652003402084352,4762,55888,124.95957,4.3223157,0.3138624,1237658300056273660,GALAXY
5361651728524177408,4762,55888,124.97718,4.4005532,0.7184749,1237658424612291682,GALAXY
5361651178768363520,4762,55888,124.9055,4.2195142,0.5861785,1237658300056274288,GALAXY
5361650903890456576,4762,55888,124.99564,3.5627422,0.0002032855,1237658423538483886,STAR
5361650629012549632,4762,55888,125.00912,3.7802834,0.3801306,1237658491181597507,GALAXY
5361650079256735744,4762,55888,125.0631,4.0494141,0.6184465,1237660411033617177,GALAXY
5361649804378828800,4762,55888,125.06764,3.7627818,0.2485213,1237658423538549464,GALAXY
5361649254623014912,4762,55888,125.07603,3.9219764,0.3920868,1237658491181597145,GALAXY
5361648979745107968,4762,55888,125.03291,3.8167872,0.3505128,1237658491181597320,GALAXY
5361648704867201024,4762,55888,124.938,3.6292496,0.0002896183,1237658423538483792,STAR
5361648429989294080,4762,55888,124.95798,3.6568415,0.2936647,1237658423538484490,GALAXY
5361648155111387136,4762,55888,124.90564,3.734385,1.326579E-05,1237658423538483762,STAR
5361647055599759360,4762,55888,124.94167,3.5825415,0.0002711573,1237658423538484055,STAR
5361646505843945472,4762,55888,125.03072,3.47845,2.307642,1237658298982531937,QSO
5361645956088131584,4762,55888,124.89848,3.638291,0.0002845469,1237658423538484035,STAR
5361645681210224640,4762,55888,124.91762,3.596364,0.4526978,1237658423538484313,GALAXY
5361645406332317696,4762,55888,125.13776,4.4652025,0.9622282,1237658424612357244,QSO
5361645131454410752,4762,55888,125.10058,4.3665942,0.5744238,1237658300056339600,GALAXY
5361644856576503808,4762,55888,125.08051,4.4642181,2.776315,1237658424612356879,QSO
5361644581698596864,4762,55888,125.09385,4.5736622,0.5717036,1237658424612357151,GALAXY
5361644306820689920,4762,55888,125.15083,4.4369514,2.799361,1237658424612357273,QSO
5361644031942782976,4762,55888,125.02656,4.4044516,0.5862173,1237658424612292146,GALAXY
5361643757064876032,4762,55888,125.05151,4.4064984,2.271673,1237658424612291936,QSO
5361643482186969088,4762,55888,125.05166,4.256099,0.0002418558,1237658300056338762,STAR
5361643207309062144,4762,55888,125.02975,4.2415486,0.0002893845,1237658300056273242,STAR
5361642932431155200,4762,55888,125.04833,4.3187948,0.581091,1237658300056339261,GALAXY
5361642657553248256,4762,55888,125.12472,4.3821773,3.147596,1237658300056339691,QSO
5361642382675341312,4762,55888,125.11766,4.5858525,0.0002133607,1237658424612356268,STAR
5361642107797434368,4762,55888,125.0752,4.2862222,0.343994,1237658300056339161,GALAXY
5361641832919527424,4762,55888,125.17001,4.5005978,0.4825425,1237658424612357356,GALAXY
5361641558041620480,4762,55888,125.09246,4.1853333,0.3744453,1237658424075486042,GALAXY
5361641283163713536,4762,55888,125.01184,4.2829771,0.5525007,1237658300056274152,GALAXY
5361641008285806592,4762,55888,124.99706,4.3456618,2.480277,1237658300056273514,QSO
5361640733407899648,4762,55888,125.06401,4.2998658,0.3759333,1237658300056338514,GALAXY
5361640183652085760,4762,55888,125.02199,4.2137133,0.5685645,1237658300056274137,GALAXY
5361692135576498176,4762,55888,124.7364,5.1638716,0.0005212781,1237660668730803219,STAR
5361686912896266240,4762,55888,124.7398,5.5922241,0.3903812,1237660669267739589,GALAXY
5361686088262545408,4762,55888,124.72187,5.3566375,0.3943787,1237661063868449798,GALAXY
5361685813384638464,4762,55888,124.71317,5.8780862,0.4732436,1237660669804610618,GALAXY
5361683889239289856,4762,55888,124.70695,4.9610253,0.27704,1237660412107228314,GALAXY
5361681965093941248,4762,55888,124.71639,4.5968612,3.327911,1237658300593078607,QSO
5361681140460220416,4762,55888,124.71504,4.5692245,0.0002434865,1237658424612160362,STAR
5361680590704406528,4762,55888,124.72181,5.2556187,0.1040098,1237661063868383876,GALAXY
5361680040948592640,4762,55888,124.70147,4.8979956,0.2524316,1237660412107227637,GALAXY
5361679766070685696,4762,55888,124.72149,5.12377,0.2907065,1237660668730802469,GALAXY
5361666297053245440,4762,55888,124.71831,4.1417034,0.3712314,1237658424075289648,GALAXY
5361666022175338496,4762,55888,124.70904,4.2449017,0.7400651,1237658300056143466,GALAXY
5361665747297431552,4762,55888,124.73072,4.3821334,0.0003297885,1237658424612160098,STAR
5361665197541617664,4762,55888,124.69401,4.2293606,0.4552846,1237658300056143129,GALAXY
5361663548274176000,4762,55888,124.70242,4.437442,0.3084614,1237658424612160230,GALAXY
5361662723640455168,4762,55888,124.72324,4.1785797,0.497276,1237658300056143202,GALAXY
5361662448762548224,4762,55888,124.73281,4.078225,0.0002371733,1237658424075289012,STAR
5361662173884641280,4762,55888,124.68777,4.4553197,0.5366364,1237658424612160619,GALAXY
5361661624128827392,4762,55888,124.74281,4.0335287,0.5452595,1237658424075289690,GALAXY
5361661349250920448,4762,55888,124.74987,3.9960445,0.000260804,1237658424075289023,STAR
5361660799495106560,4762,55888,124.73265,3.9434194,0.3862995,1237658299519271783,GALAXY
5361660524617199616,4762,55888,124.71459,4.0079512,0.3428315,1237658424075289578,GALAXY
5361658600471851008,4762,55888,124.73001,3.7486754,0.4087164,1237658299519271672,GALAXY
5361657226082316288,4762,55888,124.70825,3.9365157,0.500729,1237658299519271768,GALAXY
5361683064605569024,4762,55888,124.6858,5.2976556,0.3954783,1237661063868384518,GALAXY
5361679216314871808,4762,55888,124.68503,4.7494907,0.5246245,1237658300593013964,GALAXY
5361678941436964864,4762,55888,124.68424,5.0197774,2.654986,1237660668730802852,QSO
5361684713873010688,4762,55888,124.68274,5.8206819,0.4995788,1237661064405319795,GALAXY
5361658325593944064,4762,55888,124.67777,3.896253,0.2348732,1237658299519270989,GALAXY
5361681690216034304,4762,55888,124.67543,4.7764714,0.3513681,1237658300593013371,GALAXY
5361689386797428736,4762,55888,124.66962,5.3666322,-0.0001416123,1237661063868383609,STAR
5361661899006734336,4762,55888,124.66655,4.0547281,0.0003434261,1237658424075289420,STAR
5361656951204409344,4762,55888,124.66406,3.8654593,0.2494487,1237658299519271624,GALAXY
5361664372907896832,4762,55888,124.66258,4.2661016,0.472067,1237658300056143051,GALAXY
5361668770954407936,4762,55888,124.65748,4.4415708,0.4986175,1237658424612160518,GALAXY
5361671794611384320,4762,55888,124.65328,4.173593,0.0001379068,1237658300056142433,STAR
5361672619245105152,4762,55888,124.65287,4.4584065,1.056656,1237658424612160950,QSO
5361688837041614848,4762,55888,124.64773,5.3847547,0.2539129,1237661063868383975,GALAXY
5361682239971848192,4762,55888,124.63865,4.6877472,1.141119,1237658300593012926,QSO
5361688562163707904,4762,55888,124.63669,5.6332696,0.6129454,1237661064405255629,GALAXY
5361672069489291264,4762,55888,124.63667,4.4421314,0.4991185,1237658424612160456,GALAXY
5361671519733477376,4762,55888,124.62415,4.3961907,0.7904171,1237658424612160905,GALAXY
5361669870466035712,4762,55888,124.61824,4.4173451,0.7808911,1237658424612160889,GALAXY
5361686638018359296,4762,55888,124.6027,5.5476329,0.08692399,1237660669267673515,GALAXY
5361682514849755136,4762,55888,124.5965,5.2074441,0.5027242,1237661063868383921,GALAXY
5361670695099756544,4762,55888,124.59305,4.2596374,0.2597795,1237658300056077139,GALAXY
5361684164117196800,4762,55888,124.59252,5.7492086,-6.199805E-05,1237661064405255529,STAR
5361685538506731520,4762,55888,124.59195,5.5901534,0.1092775,1237660669267673223,GALAXY
5361671244855570432,4762,55888,124.58379,4.173154,0.2561682,1237658300056077113,GALAXY
5361688012407894016,4762,55888,124.58326,5.4875988,0.677767,1237660669267673980,GALAXY
5361670420221849600,4762,55888,124.56451,4.3323326,0.6216965,1237658300056076953,GALAXY
5361685263628824576,4762,55888,124.55673,5.5946698,2.44627,1237660669267673733,QSO
5361684438995103744,4762,55888,124.54792,5.6205545,2.517156,1237661064405254313,QSO
5361687737529987072,4762,55888,124.54791,5.6788075,0.0004946068,1237661064405255000,STAR
5361681415338127360,4762,55888,124.54397,5.2722453,0.6601669,1237661063868318984,GALAXY
5361680315826499584,4762,55888,124.53995,4.8469066,0.6223479,1237660412107163009,GALAXY
5361682789727662080,4762,55888,124.52436,4.9512841,1.386994,1237660412107162344,QSO
5361667946320687104,4762,55888,124.51791,3.9721864,0.0002115047,1237658424075223870,STAR
5361668496076500992,4762,55888,124.50825,4.2236007,0.2299842,1237658300056076824,GALAXY
5361683339483475968,4762,55888,124.50504,4.6077968,0.0003739941,1237658300592947540,STAR
5361669320710221824,4762,55888,124.50104,4.2950346,0.5284209,1237658300056077490,GALAXY
5361676192657895424,4762,55888,124.47944,4.5778995,0.1091211,1237658300592947836,GALAXY
5361667671442780160,4762,55888,124.46598,4.24071,0.5430674,1237658300056077850,GALAXY
5361687462652080128,4762,55888,124.46538,5.5541146,0.5176021,1237660669267608441,GALAXY
5361674818268360704,4762,55888,124.4504,5.1434404,0.6565642,1237660668730737570,GALAXY
5361668221198594048,4762,55888,124.44633,4.1838336,0.5255599,1237658491718271661,GALAXY
5361673718756732928,4762,55888,124.44238,5.0940664,0.0001515463,1237660668730672160,STAR
5361670969977663488,4762,55888,124.41754,4.526888,0.5399539,1237658424612029862,GALAXY
5361669595588128768,4762,55888,124.41701,4.4978656,0.1104562,1237658424612028985,GALAXY
5361678116803244032,4762,55888,124.41691,4.5667899,0.542446,1237658300592948230,GALAXY
5361674268512546816,4762,55888,124.37621,5.385899,0.6800687,1237660669267543061,GALAXY
5361673169000919040,4762,55888,124.37391,5.4195767,0.505416,1237660669267542661,GALAXY
5361674543390453760,4762,55888,124.37035,5.239458,0.0002397629,1237661063868253476,STAR
5361677017291616256,4762,55888,124.36878,4.5730229,0.6204332,1237658300592883269,GALAXY
5361675093146267648,4762,55888,124.34026,5.1611019,0.3047532,1237661063868252986,GALAXY
5361677567047430144,4762,55888,124.32865,5.0844114,-7.65633E-05,1237660668730671745,STAR
5361675642902081536,4762,55888,124.32509,5.0040417,0.3853064,1237660668730671719,GALAXY
5361675368024174592,4762,55888,124.31765,5.1495237,0.5443536,1237661063868253708,GALAXY
5361672344367198208,4762,55888,124.30302,4.3540612,0.0005148023,1237658424611963243,STAR
5361673443878825984,4762,55888,124.30234,5.2616786,0.3991559,1237661063868253318,GALAXY
5361676742413709312,4762,55888,124.30124,4.6693234,0.3125636,1237658300592882406,GALAXY
5361676467535802368,4762,55888,124.2949,4.9602686,0.0001643885,1237660668730605847,STAR
5361675917779988480,4762,55888,124.283,4.933995,0.5431824,1237658425148900447,GALAXY
5361677841925337088,4762,55888,124.27798,4.691194,2.265403,1237658300592882512,QSO
5361672894123012096,4762,55888,124.2733,4.4439786,0.2047987,1237658424611963503,GALAXY
5361677292169523200,4762,55888,124.2631,4.5465265,0.09574609,1237658300592882028,GALAXY
5361639633896271872,4762,55888,125.13577,4.0435115,0.3759368,1237658424075485978,GALAXY
5361637984628830208,4762,55888,125.1909,3.8142482,2.355833,1237658299519467792,QSO
5361637709750923264,4762,55888,125.13079,3.6677085,0.2494189,1237658423538548984,GALAXY
5361637434873016320,4762,55888,125.23232,3.707332,0.4526205,1237658423538615552,GALAXY
5361637159995109376,4762,55888,125.12945,4.0948413,0.3771044,1237658424075486154,GALAXY
5361636885117202432,4762,55888,125.07842,3.7144679,0.4576104,1237658423538549256,GALAXY
5361636610239295488,4762,55888,125.19369,3.6032491,0.3833764,1237658423538615333,GALAXY
5361636335361388544,4762,55888,125.17004,3.8388896,0.3716705,1237658299519468364,GALAXY
5361636060483481600,4762,55888,125.19027,3.6596559,0.2505715,1237658423538614938,GALAXY
5361635785605574656,4762,55888,125.10814,3.4237799,0.6637422,1237658298982532648,GALAXY
5361635510727667712,4762,55888,125.2172,3.4617538,0.288837,1237658298982597392,GALAXY
5361635235849760768,4762,55888,125.23537,3.4458724,0.5321647,1237658298982596861,GALAXY
5361634411216039936,4762,55888,125.24199,4.533368,0.0002836729,1237658424612421921,STAR
5361632761948598272,4762,55888,125.17304,4.3904548,0.3590573,1237658300056339221,GALAXY
5361632487070691328,4762,55888,125.20925,4.4439315,0.553889,1237658424612356842,GALAXY
5361632212192784384,4762,55888,125.23011,4.4738037,2.384038,1237658424612421890,QSO
5361631387559063552,4762,55888,125.23521,4.3772086,0.4721582,1237658300056404475,GALAXY
5361631112681156608,4762,55888,125.19936,4.2104975,2.410719,1237658300056339355,QSO
5361630288047435776,4762,55888,125.2311,4.2546538,0.5819989,1237658300056404921,GALAXY
5361630013169528832,4762,55888,125.15326,4.2987959,0.0004365148,1237658300056339732,STAR
5361629463413714944,4762,55888,125.24,4.1824357,0.0002537429,1237658424075485965,STAR
5361629188535808000,4762,55888,125.18444,4.1963234,0.5831384,1237658424075486405,GALAXY
5361659425105571840,4762,55888,124.89317,3.5456929,0.3727557,1237658423538483303,GALAXY
5361656401448595456,4762,55888,124.88963,4.3439122,0.5651495,1237658300056207692,GALAXY
5361653377791619072,4762,55888,124.8895,4.5212579,-0.0001674443,1237658424612226442,STAR
5361646780721852416,4762,55888,124.88629,3.7075049,0.3740644,1237658423538484239,GALAXY
5361652828035805184,4762,55888,124.8819,4.4891545,0.5789527,1237658424612226393,GALAXY
5361646230966038528,4762,55888,124.87712,3.6794025,0.5904222,1237658423538484684,GALAXY
5361652553157898240,4762,55888,124.8771,4.4113423,0.0004162264,1237658424612226344,STAR
5361650354134642688,4762,55888,124.87402,4.0028177,0.4088453,1237660411033486538,GALAXY
5361647880233480192,4762,55888,124.86912,3.7943155,0.7087003,1237658299519337596,GALAXY
5361659699983478784,4762,55888,124.86194,3.5723695,0.0003124056,1237658423538483658,STAR
5361653102913712128,4762,55888,124.86171,4.3567831,0.0001997438,1237658300056207637,STAR
5361657500960223232,4762,55888,124.85526,3.6047106,2.218913,1237658423538418512,QSO
5361656126570688512,4762,55888,124.84891,4.1177072,0.5876268,1237660411033486799,GALAXY
5361654202425339904,4762,55888,124.848,4.5578608,0.0002273614,1237658424612225538,STAR
5361658875349757952,4762,55888,124.84521,3.7380739,0.0001585139,1237658423538483666,STAR
5361659150227664896,4762,55888,124.8403,3.7913043,0.346169,1237658299519337085,GALAXY
5361658050716037120,4762,55888,124.83294,3.6722283,0.000124332,1237658423538418297,STAR
5361655576814874624,4762,55888,124.8306,4.4920927,0.4977092,1237658424612226204,GALAXY
5361656676326502400,4762,55888,124.81968,3.6285784,0.3781964,1237658423538418821,GALAXY
5361653652669526016,4762,55888,124.8132,4.3758548,0.0001796672,1237658300056207862,STAR
5361653927547432960,4762,55888,124.81081,4.1677935,4.105843E-05,1237658300056207801,STAR
5361660249739292672,4762,55888,124.80967,3.6860564,0.3031837,1237658423538418408,GALAXY
5361664922663710720,4762,55888,124.8079,4.5306777,0.5250407,1237658424612226098,GALAXY
5361649529500921856,4762,55888,124.80348,3.9484268,0.4991898,1237658299519337269,GALAXY
5361655301936967680,4762,55888,124.80346,4.4609471,2.3094,1237658424612225418,QSO
5361679491192778752,4762,55888,124.80022,4.6000404,0.256575,1237658300593079045,GALAXY
5361657775838130176,4762,55888,124.79235,3.613352,2.24155,1237658423538418191,QSO
5361651453646270464,4762,55888,124.7887,4.1478358,0.0003490063,1237658424075289165,STAR
5361654477303246848,4762,55888,124.78605,4.397807,0.7400791,1237658424612225957,GALAXY
5361666846809059328,4762,55888,124.78396,4.4593919,0.2582881,1237658424612225672,GALAXY
5361661074373013504,4762,55888,124.78276,3.9529343,0.0002403349,1237658424075289085,STAR
5361647330477666304,4762,55888,124.78211,4.0940275,0.4561335,1237658424075289865,GALAXY
5361684988750917632,4762,55888,124.7795,5.4479758,0.382182,1237660669267739300,GALAXY
5361662998518362112,4762,55888,124.77523,4.2143038,0.4098075,1237658300056208385,GALAXY
5361663273396269056,4762,55888,124.77426,4.1244166,0.6240581,1237658424075289853,GALAXY
5361689111919521792,4762,55888,124.77218,5.3274193,0.615823,1237661063868449931,GALAXY
5361665472419524608,4762,55888,124.76694,4.299213,0.7400847,1237658300056208023,GALAXY
5361667396564873216,4762,55888,124.76467,4.3807739,0.0005758863,1237658424612160141,STAR
5361678666559057920,4762,55888,124.76395,4.9571747,0.0004610254,1237660412107292689,STAR
5361664098029989888,4762,55888,124.76344,4.4023203,0.09376958,1237658424612160145,GALAXY
5361667121686966272,4762,55888,124.75693,4.3484653,0.4838969,1237658300056208376,GALAXY
5361666571931152384,4762,55888,124.75595,4.4695092,0.5626963,1237658424612159915,GALAXY
5361686363140452352,4762,55888,124.75391,5.4644522,0.3983733,1237660669267739346,GALAXY
5361706978983473152,4762,55888,125.02363,5.5112784,1.661659,1237660669267870455,QSO
5361706704105566208,4762,55888,125.09595,5.8192231,0.4709765,1237661064405516960,GALAXY
5361706429227659264,4762,55888,124.96081,5.4964838,0.6772559,1237660669267804807,QSO
5361705879471845376,4762,55888,125.03646,4.61199,0.2204561,1237658424612291174,GALAXY
5361705604593938432,4762,55888,124.9707,4.916153,0.53249,1237660412107359212,GALAXY
5361705329716031488,4762,55888,124.97815,5.2007974,0.0002560954,1237660668730933521,STAR
5361705054838124544,4762,55888,124.94241,4.6197822,0.219412,1237658300593144635,GALAXY
5361704779960217600,4762,55888,124.95061,4.7807474,0.0002774055,1237658300593145010,STAR
5361704505082310656,4762,55888,124.9687,4.5972518,0.0001003199,1237658424612292092,STAR
5361704230204403712,4762,55888,125.0093,5.0198658,2.465374,1237660412107358979,QSO
5361703955326496768,4762,55888,124.99059,4.8946871,1.272712E-05,1237660412107358728,STAR
5361703680448589824,4762,55888,124.97356,4.9762058,2.427078E-05,1237660412107358344,STAR
5361703405570682880,4762,55888,125.08961,4.7000322,0.5726715,1237658300593209546,GALAXY
5361703130692775936,4762,55888,125.07423,4.7082636,0.4797457,1237658300593209503,GALAXY
5361702855814868992,4762,55888,125.0839,5.1134277,0.4030321,1237660668730999312,GALAXY
5361702580936962048,4762,55888,125.06705,4.9952816,0.3518421,1237660412107424553,GALAXY
5361702306059055104,4762,55888,125.00368,4.7912856,0.588838,1237658300593210666,GALAXY
5361701756303241216,4762,55888,125.02958,5.164378,0.5866858,1237660668730934258,GALAXY
5361701481425334272,4762,55888,124.99216,5.2614574,0.3785687,1237661063868514562,GALAXY
5361700931669520384,4762,55888,124.95965,5.2360896,0.3777961,1237660668730934135,GALAXY
5361700656791613440,4762,55888,125.01252,4.9978317,0.5848703,1237660412107359346,GALAXY
5361699557279985664,4762,55888,124.91886,5.2815034,-5.933574E-05,1237661063868515371,STAR
5361697908012544000,4762,55888,124.95496,5.3708126,8.15147E-06,1237661063868514497,STAR
5361697358256730112,4762,55888,124.91304,5.4696903,0.4003977,1237660669267805007,GALAXY
5361697083378823168,4762,55888,124.9772,5.9259415,2.66563,1237660669804740999,QSO
5361696808500916224,4762,55888,124.97443,5.3399071,0.6510977,1237661063868514521,GALAXY
5361695983867195392,4762,55888,124.92262,5.5474238,0.4011665,1237660669267805058,GALAXY
5361695708989288448,4762,55888,124.99667,5.365176,0.5867151,1237661063868514896,GALAXY
5361695159233474560,4762,55888,124.93545,5.4719938,0.1995079,1237660669267804627,GALAXY
5361694334599753728,4762,55888,124.8979,4.6359316,0.2202118,1237658300593144604,GALAXY
5361693235088125952,4762,55888,124.9034,4.6044223,-0.0007262733,1237658300593144879,STAR
5361690761186963456,4762,55888,124.93844,5.0124783,0.5399839,1237660412107359153,GALAXY
5361690486309056512,4762,55888,124.93734,4.9596785,0.8327347,1237660412107358937,QSO
5361689661675335680,4762,55888,124.89583,4.8594458,0.4059666,1237660412107293489,GALAXY
5361697633134637056,4762,55888,124.8912,5.8394127,2.302645,1237661064405385460,QSO
5361699007524171776,4762,55888,124.88954,5.497106,0.6206235,1237660669267804957,GALAXY
5361692410454405120,4762,55888,124.88909,5.0648867,0.618164,1237660668730868808,GALAXY
5361694059721846784,4762,55888,124.88194,4.6562737,0.0001931866,1237658300593144582,STAR
5361695434111381504,4762,55888,124.87648,5.5212154,0.3978016,1237660669267804236,GALAXY
5361699282402078720,4762,55888,124.87328,5.3091782,0.3492392,1237661063868514323,GALAXY
5361693784843939840,4762,55888,124.86768,4.5748972,0.2528633,1237658424612225728,GALAXY
5361700381913706496,4762,55888,124.84847,5.4182295,0.0002557563,1237661063868515230,STAR
5361691860698591232,4762,55888,124.83467,5.2402652,0.5587832,1237661063868450058,GALAXY
5361692685332312064,4762,55888,124.83459,4.6903775,0.2291678,1237658300593079080,GALAXY
5361692960210219008,4762,55888,124.81938,4.5567743,0.6171488,1237658424612226185,GALAXY
5361693509966032896,4762,55888,124.80873,4.7362785,0.3519259,1237658300593079068,GALAXY
5361694884355567616,4762,55888,124.80851,4.6526607,0.0002773018,1237658300593079580,STAR
5361698732646264832,4762,55888,124.80349,5.4968646,0.0002203899,1237660669267739378,STAR
5361690211431149568,4762,55888,124.80293,5.1310009,0.4973803,1237660668730868467,GALAXY
5361694609477660672,4762,55888,124.80031,4.9989526,0.5585725,1237660412107294086,GALAXY
5361698457768357888,4762,55888,124.79266,5.5257822,0.4018149,1237660669267738844,GALAXY
5361691310942777344,4762,55888,124.79082,5.0640896,6.565533E-05,1237660668730868402,STAR
5361691036064870400,4762,55888,124.78561,4.7865893,3.196306,1237658300593079554,QSO
5361696533623009280,4762,55888,124.78451,5.6403465,8.095752E-05,1237660669267739196,STAR
5361700107035799552,4762,55888,124.78074,5.6178405,0.5729497,1237660669267739717,GALAXY
5361699832157892608,4762,55888,124.77304,5.5082532,0.3945043,1237660669267739649,GALAXY
5361804285762531328,4762,55888,126.38611,5.2407729,0.2176411,1237660412107948527,GALAXY
5361804010884624384,4762,55888,126.37966,4.5214949,0.4735407,1237658300056864448,GALAXY
5361803736006717440,4762,55888,126.30889,4.8884622,2.15891,1237658300593734818,QSO
5361802911372996608,4762,55888,126.36787,4.5935119,0.5461731,1237658424612881739,GALAXY
5361802636495089664,4762,55888,126.32346,5.0393722,0.2172839,1237660412107948353,GALAXY
5361802361617182720,4762,55888,126.37486,4.8342312,0.5471443,1237658300593800028,GALAXY
5361801811861368832,4762,55888,126.35616,4.8253294,8.632496E-05,1237658300593799846,STAR
5361801262105554944,4762,55888,126.38341,5.0208233,0.5539259,1237658425149817580,GALAXY
5361800987227648000,4762,55888,126.34904,4.9314265,0.2605872,1237658300593799991,GALAXY
5361800712349741056,4762,55888,126.34848,4.9891011,0.6911146,1237658425149752480,GALAXY
5361800162593927168,4762,55888,126.3447,5.0478421,0.5525298,1237660412107948839,GALAXY
5361798238448578560,4762,55888,126.37117,5.2526242,0.2163322,1237658492792865142,GALAXY
5361797688692764672,4762,55888,126.36046,5.4445385,2.157923,1237660668731523278,QSO
5361796589181136896,4762,55888,126.34294,5.6870454,0.0003927293,1237661063869169701,STAR
5361796039425323008,4762,55888,126.3444,5.6294219,2.9999,1237661063869170419,QSO
