#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6534795457968402432,5804,56304,139.12058,29.482412,0.4924108,1237664092366242462,GALAXY
6534796007724216320,5804,56304,139.1643,29.537723,0.4868315,1237664092366307603,GALAXY
6534796282602123264,5804,56304,139.10165,29.557782,0.4238833,1237664092366242512,GALAXY
6534796557480030208,5804,56304,139.11859,29.457265,0.5358579,1237664092366242431,GALAXY
6534796832357937152,5804,56304,139.08648,29.522393,3.097438,1237664092366242117,QSO
6534797107235844096,5804,56304,139.0644,29.539959,0.598514,1237664092366242420,GALAXY
6534797656991657984,5804,56304,139.18978,29.745108,0.5338997,1237664667891860033,GALAXY
6534797931869564928,5804,56304,139.14335,29.283812,0.5351273,1237664837542609435,GALAXY
6534798206747471872,5804,56304,139.21067,29.718156,0.5375293,1237664667891860294,GALAXY
6534873523293974528,5804,56304,137.98608,30.784853,0.4840398,1237661381695242507,GALAXY
6534853457206767616,5804,56304,137.98748,29.773844,-0.0003553373,1237664093439656143,STAR
6534867201102114816,5804,56304,137.9884,30.313183,1.61808,1237664093976658265,QSO
6534854831596302336,5804,56304,137.98994,29.64913,0.4279156,1237664668428337559,GALAXY
6534869949881184256,5804,56304,138.00307,30.223878,0.3395924,1237664668965339352,GALAXY
6534872973538160640,5804,56304,138.00726,30.572178,0.4807031,1237661381695242738,GALAXY
6534847135014907904,5804,56304,138.01061,28.822323,0.4433764,1237664880485204460,GALAXY
6534867475980021760,5804,56304,138.01505,30.328987,0.5584704,1237664093976657998,GALAXY
6534873798171881472,5804,56304,138.0196,30.718367,0.4655768,1237661381695242957,GALAXY
6534866651346300928,5804,56304,138.02231,30.285782,-0.0003950543,1237664093976658147,STAR
6534866376468393984,5804,56304,138.02473,30.306782,0.630523,1237664093976658828,GALAXY
6534844935991652352,5804,56304,138.03015,28.611904,0.557235,1237664837542085197,GALAXY
6534872423782346752,5804,56304,138.03162,30.506181,0.5991626,1237664093976724462,GALAXY
6534845760625373184,5804,56304,138.03309,28.640576,0.0001116335,1237664837542084715,STAR
6534867750857928704,5804,56304,138.03633,30.357334,0.3415532,1237664093976658615,GALAXY
6534873248416067584,5804,56304,138.03714,30.809127,1.451625E-05,1237661381695308107,STAR
6534874073049788416,5804,56304,138.03929,30.546333,0.478808,1237664669502275715,GALAXY
6534871874026532864,5804,56304,138.04175,30.624128,0.5281386,1237661381695242863,GALAXY
6534872698660253696,5804,56304,138.05715,30.410015,0.0001779853,1237664093976723939,STAR
6534869675003277312,5804,56304,138.05861,30.145349,0.3234458,1237664668965339547,GALAXY
6534847959648628736,5804,56304,138.06305,28.913022,-0.0001044969,1237664092365783173,STAR
6534844661113745408,5804,56304,138.06751,28.6114,0.795546,1237664091828846913,QSO
6534849059160256512,5804,56304,138.06767,29.08809,1.103553,1237664092365848968,QSO
6534849608916070400,5804,56304,138.07276,29.043128,0.1023342,1237664092365783272,GALAXY
6534848509404442624,5804,56304,138.07645,29.12456,1.582767,1237664667891335418,QSO
6534869125247463424,5804,56304,138.07911,30.153296,0.3207385,1237664668965339627,GALAXY
6534847409892814848,5804,56304,138.08191,28.701018,0.2708616,1237664837542150367,GALAXY
6534882319386996736,5804,56304,138.08246,30.341753,0.6338875,1237664093976724401,GALAXY
6534868850369556480,5804,56304,138.08622,30.128349,2.403501,1237664668965339458,QSO
6534866926224207872,5804,56304,138.08749,30.191113,0.5008342,1237664668965339722,GALAXY
6534868025735835648,5804,56304,138.10746,30.086215,0.5915931,1237664668965339584,GALAXY
6534874622805602304,5804,56304,138.11115,30.455742,0.4812032,1237664093976724149,GALAXY
6534871599148625920,5804,56304,138.11643,30.043712,6.977384E-05,1237664093439787374,STAR
6534878471096299520,5804,56304,138.12127,30.102378,0.571126,1237664668965340151,GALAXY
6534881494753275904,5804,56304,138.12703,30.362246,2.620243,1237664093976723807,QSO
6534878745974206464,5804,56304,138.12797,30.172209,0.0001609745,1237664668965339303,STAR
6534852632573046784,5804,56304,138.12824,29.72313,0.6033515,1237664668428403016,GALAXY
6534882594264903680,5804,56304,138.12869,29.933025,0.8377789,1237664093439721648,QSO
6534885068166066176,5804,56304,138.13625,30.828481,0.5530419,1237661381695308078,GALAXY
6534845485747466240,5804,56304,138.14302,28.682229,3.089391,1237664837542150659,QSO
6534854006962581504,5804,56304,138.14374,29.413549,0.2609959,1237664092902785287,GALAXY
6534881769631182848,5804,56304,138.15143,29.898678,0.863387,1237664093439787354,QSO
6534846310381187072,5804,56304,138.15442,28.808949,2.282584,1237664837542150319,QSO
6534872148904439808,5804,56304,138.15451,30.866477,0.665388,1237661381695308932,GALAXY
6534888091823042560,5804,56304,138.15681,30.536259,3.067611,1237664093976789431,QSO
6534850983305605120,5804,56304,138.16533,29.268539,0.5931665,1237664667891401371,GALAXY
6534876546950950912,5804,56304,138.16811,30.711988,4.826591E-05,1237661381695308137,STAR
6534887267189321728,5804,56304,138.16832,30.384156,0.3846157,1237664093976723748,GALAXY
6534880395241648128,5804,56304,138.17287,30.326229,0.250123,1237664668965404881,GALAXY
6534846585259094016,5804,56304,138.17379,28.55587,0.3832592,1237664091828846665,GALAXY
6534836139898630144,5804,56304,138.18081,28.760426,0.6010755,1237664837542150827,GALAXY
6534850433549791232,5804,56304,138.18142,29.564936,0.4245946,1237664092902850644,GALAXY
6534850708427698176,5804,56304,138.1815,29.602792,-3.569371E-05,1237664092902850652,STAR
6534887816945135616,5804,56304,138.18417,30.527373,0.0625784,1237664093976789144,GALAXY
6534849883793977344,5804,56304,138.18782,29.257474,0.6879288,1237664667891401401,QSO
6534879845485834240,5804,56304,138.18874,30.129338,0.4088324,1237664668965339897,GALAXY
6534822945759096832,5804,56304,138.50139,28.600516,0.4509377,1237664091828978179,GALAXY
6534823220637003776,5804,56304,138.60664,28.726131,-0.0003516246,1237664091829043331,STAR
6534823770392817664,5804,56304,138.51599,29.204588,2.014205,1237664092365980221,QSO
6534824320148631552,5804,56304,138.55476,28.686391,3.941787,1237664091829043477,QSO
6534824869904445440,5804,56304,138.53689,28.79413,2.160404,1237664091829043503,QSO
6534825969416073216,5804,56304,138.48551,28.935196,0.6900087,1237664837542281945,QSO
6534828443317235712,5804,56304,138.53848,29.263237,0.5017108,1237664092366045538,GALAXY
6534828993073049600,5804,56304,138.54001,29.367331,0.5324544,1237664667891597712,GALAXY
6534829267950956544,5804,56304,138.50727,29.271577,2.736792,1237664092365980268,QSO
6534829542828863488,5804,56304,138.52054,29.544455,1.136486,1237664092902916947,QSO
6534831192096305152,5804,56304,138.51978,29.665521,0.4878077,1237664092902982065,GALAXY
6534831741852119040,5804,56304,138.59934,29.694992,0.4197947,1237664092902982257,GALAXY
6534832291607932928,5804,56304,138.54959,29.741743,0.4945293,1237664092902981821,GALAXY
6534832841363746816,5804,56304,138.53974,29.550806,0.6281658,1237664092902916773,GALAXY
6534833391119560704,5804,56304,138.29378,28.452452,0.6848075,1237664837005279816,GALAXY
6534833665997467648,5804,56304,138.23046,28.634162,0.4949895,1237664091828913027,GALAXY
6534833940875374592,5804,56304,138.40623,28.761497,0.5383085,1237664091828978177,GALAXY
6534834490631188480,5804,56304,138.28092,28.597267,0.5410405,1237664091828912765,GALAXY
6534834765509095424,5804,56304,138.42069,29.130023,0.4042451,1237664092365914375,GALAXY
6534835040387002368,5804,56304,138.44119,28.731071,0.6784712,1237664091828978207,GALAXY
6534835315264909312,5804,56304,138.32832,28.989781,2.433052,1237664092365914387,QSO
6534835590142816256,5804,56304,138.31175,28.82752,0.0001026419,1237664837542216239,STAR
6534835865020723200,5804,56304,138.25365,28.902813,0.0003522952,1237664837542215794,STAR
6534836414776537088,5804,56304,138.33747,29.149741,8.251182E-05,1164478730105454825,STAR
6534836689654444032,5804,56304,138.29531,29.040052,0.4910239,1237664092365914514,GALAXY
6534837239410257920,5804,56304,138.2574,28.552843,0.611886,1237664091828912691,GALAXY
6534837514288164864,5804,56304,138.41236,29.215174,3.224799,1237664092365979726,QSO
6534837789166071808,5804,56304,138.22314,28.754799,0.5120967,1237664837542150928,GALAXY
6534838064043978752,5804,56304,138.46854,29.137149,2.154127,1237664092365979930,QSO
6534838338921885696,5804,56304,138.48567,28.637311,0.513229,1237664091828978187,GALAXY
6534838613799792640,5804,56304,138.49266,29.234332,1.653652,1237664092365979969,QSO
6534838888677699584,5804,56304,138.39432,29.330886,0.4980257,1237664667891531787,GALAXY
6534839163555606528,5804,56304,138.27633,29.31796,-0.0003927219,1237664667891466303,STAR
6534839438433513472,5804,56304,138.33527,29.35359,0.530869,1237664667891532109,GALAXY
6534839713311420416,5804,56304,138.31267,29.428414,0.3126028,1237664667891531926,GALAXY
6534839988189327360,5804,56304,138.44046,29.358717,0.0001200521,1237664667891532332,STAR
6534823495514910720,5804,56304,138.63528,28.543072,0.494776,1237664837005410909,GALAXY
6534899636695134208,5804,56304,138.63556,30.092937,-6.937298E-05,1237664093439984046,STAR
6534910082055598080,5804,56304,138.63633,30.459862,1.971346,1237664668965601373,QSO
6534908432788156416,5804,56304,138.63906,30.658289,0.5056576,1237664093976920950,GALAXY
6534822396003282944,5804,56304,138.64599,28.508185,0.5094682,1237664837005410893,GALAXY
6534827893561421824,5804,56304,138.64941,29.393124,0.5806625,1237664667891597618,GALAXY
6534907608154435584,5804,56304,138.65093,30.743131,0.3985022,1237664093976985867,GALAXY
6534909257421877248,5804,56304,138.65226,30.528509,0.5497531,1237664668965601692,GALAXY
6534900736206761984,5804,56304,138.65791,30.247189,0.588972,1237664093439984443,GALAXY
6534902935230017536,5804,56304,138.67207,29.939343,0.2683948,1237664668428599666,GALAXY
6534909807177691136,5804,56304,138.67317,30.369923,0.5671709,1237664668965536496,GALAXY
6534828718195142656,5804,56304,138.67807,29.362559,0.3511508,1237664092366110966,GALAXY
6534822670881189888,5804,56304,138.6785,28.355301,2.214017,1237664879411593542,QSO
6534900461328855040,5804,56304,138.67991,30.132209,0.5012771,1237664093439984313,GALAXY
6534832016730025984,5804,56304,138.68424,29.755463,0.3383296,1237664092903047371,GALAXY
6534824045270724608,5804,56304,138.68513,28.465414,0.5096761,1237664837005410934,GALAXY
6534906508642807808,5804,56304,138.68891,30.976703,0.6107957,1237661381695505144,GALAXY
6534900186450948096,5804,56304,138.69121,30.293972,4.279906,1237664093439984039,QSO
6534908707666063360,5804,56304,138.69205,30.509218,0.3176948,1237664668965601784,GALAXY
6534833116241653760,5804,56304,138.69436,29.675076,0.4995542,1237664092903047658,GALAXY
6534830917218398208,5804,56304,138.69679,29.520994,2.704076,1237664667891663073,QSO
6534905409131180032,5804,56304,138.69876,31.159562,3.011536,1237664094513922202,QSO
6534831466974212096,5804,56304,138.70272,29.440163,0.9065555,1237664667891663324,QSO
6534829817706770432,5804,56304,138.71426,29.657736,0.1318097,1237664092903047196,GALAXY
6534901835718389760,5804,56304,138.71834,30.234013,0.5438823,1237664093439983995,GALAXY
6534830642340491264,5804,56304,138.72098,29.770329,0.4928605,1237664092903047828,GALAXY
6534913105712574464,5804,56304,138.73178,30.33369,0.0002566513,1237664093440049736,STAR
6534903484985831424,5804,56304,138.73323,29.861899,2.762131E-05,1237664092903047451,STAR
6534899911573041152,5804,56304,138.73365,30.171177,0.5295227,1237664093439984527,GALAXY
6534907058398621696,5804,56304,138.73933,30.91262,0.6124164,1237664669502538416,GALAXY
6534906233764900864,5804,56304,138.74107,30.63346,2.27849,1237664093976985908,QSO
6534906783520714752,5804,56304,138.74587,30.440842,2.464819,1237664668965601539,QSO
6534830092584677376,5804,56304,138.74805,29.539184,0.6919096,1237664667891663500,GALAXY
6534905958886993920,5804,56304,138.7481,30.965703,0.6462708,1237661381695570351,GALAXY
6534821296491655168,5804,56304,138.75219,29.781849,0.5048543,1237664092903047895,GALAXY
6534904859375366144,5804,56304,138.75327,30.988111,0.6498886,1237661381695571020,GALAXY
6534908157910249472,5804,56304,138.75924,30.732753,0.5509412,1237664093976985801,GALAXY
6534830367462584320,5804,56304,138.76242,29.419843,2.117286,1237662224050422085,QSO
6534821846247469056,5804,56304,138.76269,29.797524,0.4998066,1237664092903047940,GALAXY
6534899361817227264,5804,56304,138.76985,29.815239,0.5291494,1237664092903047991,GALAXY
6534818547712585728,5804,56304,138.7708,29.523412,0.2798714,1237664667891663530,GALAXY
6534826794049794048,5804,56304,138.77447,29.146094,0.4856674,1237664880485532062,GALAXY
6534825144782352384,5804,56304,138.77634,28.91414,0.6963457,1237664091829174656,GALAXY
6534819647224213504,5804,56304,138.7795,29.410995,0.4997895,1237664092366111356,GALAXY
6534907883032342528,5804,56304,138.78042,30.744461,0.3958468,1237664093976986335,GALAXY
6534820471857934336,5804,56304,138.78164,29.66567,0.1847667,1237664092903047479,GALAXY
6534827343805607936,5804,56304,138.78592,29.064284,0.5949759,1237664837542412872,GALAXY
6534914480102109184,5804,56304,138.78811,30.143602,0.5474194,1237664668428665501,GALAXY
6534825419660259328,5804,56304,138.79314,29.016134,2.46979,1237664837542412420,QSO
6534821021613748224,5804,56304,138.7938,29.633945,0.318913,1237664667891728934,GALAXY
6534811400887005184,5804,56304,138.80408,28.362008,0.5107344,1237664879411659271,GALAXY
6534915579613736960,5804,56304,138.80481,29.804163,0.5249953,1237664092903113119,QSO
6534910906689318912,5804,56304,138.80788,30.244418,0.6193324,1237664093440049801,GALAXY
6534824595026538496,5804,56304,138.80892,28.909333,0.5368614,1237664091829174686,GALAXY
6534817173323051008,5804,56304,138.81595,29.300881,0.3993339,1237664092366111299,GALAXY
6534826244293980160,5804,56304,138.83497,29.067203,0.4933754,1237664837542478226,GALAXY
6534912830834667520,5804,56304,138.84151,30.299049,0.3117944,1237664093440049430,GALAXY
6534811675764912128,5804,56304,138.88854,28.25845,0.6759769,1237664879411659586,GALAXY
6534811950642819072,5804,56304,138.89825,28.760931,0.5831589,1237664879948595852,GALAXY
6534813325032353792,5804,56304,138.87551,28.950963,0.4091912,1237664091829174424,GALAXY
6534816898445144064,5804,56304,138.87617,29.31302,0.4982854,1237664092366111434,GALAXY
6534817723078864896,5804,56304,138.91976,29.341258,9.92831E-05,1237664092366176388,STAR
6534819372346306560,5804,56304,138.88303,29.497931,1.76117,1237664667891728421,QSO
6534820746735841280,5804,56304,138.89459,29.691182,0.528396,1237664667891729209,GALAXY
6534821571369562112,5804,56304,138.87115,29.761231,2.286015,1237664092903113188,QSO
6534822121125376000,5804,56304,138.86815,29.729019,2.343258,1237664092903113028,QSO
6534825694538166272,5804,56304,138.84351,29.161907,0.435313,1237664837542478350,GALAXY
6534827068927700992,5804,56304,138.86712,29.289311,0.6126142,1237664092366111390,QSO
6534910631811411968,5804,56304,138.90588,30.298018,0.3453948,1237664093440114836,GALAXY
6534911456445132800,5804,56304,138.89039,30.153131,0.456108,1237664668428730961,GALAXY
6534911731323039744,5804,56304,138.87492,30.219248,0.590838,1237664093440049905,GALAXY
6534912006200946688,5804,56304,138.86945,30.059144,0.5030602,1237664668428665587,GALAXY
6534912281078853632,5804,56304,138.87363,30.25963,0.290544,1237664093440049431,GALAXY
6534913380590481408,5804,56304,138.91718,30.056292,-0.0005692577,1237664668428730877,STAR
6534913655468388352,5804,56304,138.90374,29.834898,0.491584,1237664092903112902,GALAXY
6534914205224202240,5804,56304,138.88164,29.811515,0.465103,1237664092903113256,GALAXY
6534915304735830016,5804,56304,138.87474,29.86386,0.5280374,1237664092903113308,GALAXY
6534918603270713344,5804,56304,138.85486,30.367949,0.603097,1237664093440115083,GALAXY
6534918878148620288,5804,56304,138.9033,30.656821,-0.0005112248,1237664668965667498,STAR
6534919427904434176,5804,56304,138.901,30.953508,2.235499,1237664669502604019,QSO
6534919702782341120,5804,56304,138.84573,30.406762,0.6441172,1237662225124426123,GALAXY
6534920252538155008,5804,56304,138.86681,30.385491,0.5036206,1237664093440115142,GALAXY
6534920802293968896,5804,56304,138.90333,30.409614,0.8008345,1237664093440115008,QSO
6534980450799775744,5804,56304,140.15163,29.867667,2.129693,1237664092366701060,QSO
6534749828235849728,5804,56304,140.15842,28.952841,0.6396618,1237664879412249107,GALAXY
6534977152264892416,5804,56304,140.16035,30.194781,0.2923693,1237664667892318430,GALAXY
6534973578852102144,5804,56304,140.16067,30.420929,0.4557154,1237664092903637921,GALAXY
6534742681410269184,5804,56304,140.16775,29.561734,0.3501783,1237664091829764580,GALAXY
6534981550311403520,5804,56304,140.16852,29.951868,2.522953,1237664092366700930,QSO
6534741032142827520,5804,56304,140.17419,29.766096,0.5347884,1237664880486121957,GALAXY
6534748453846315008,5804,56304,140.17715,29.271725,2.716804,1237664879949185115,QSO
6534979626166054912,5804,56304,140.17911,30.004677,0.5489273,1237664092366701289,GALAXY
6534971379828846592,5804,56304,140.18159,30.660654,0.5631937,1237664668429255335,GALAXY
6534975228119543808,5804,56304,140.18614,30.439308,0.5931959,1237664092903703989,GALAXY
6534981275433496576,5804,56304,140.19286,29.877652,0.4075865,1237664092366701144,GALAXY
6534974678363729920,5804,56304,140.19326,30.536246,0.0002660071,1237664668429254694,STAR
6534971929584660480,5804,56304,140.20046,30.601248,0.5506535,1237664668429255301,GALAXY
6534741581898641408,5804,56304,140.20456,29.551237,0.5109694,1237664091829764660,GALAXY
6534742956288176128,5804,56304,140.20539,29.622538,2.190307,1237664837543002399,QSO
6534977702020706304,5804,56304,140.21002,30.29317,0.4269749,1237664667892318919,GALAXY
6534976327631171584,5804,56304,140.21356,30.345057,0.3337927,1237664092903637306,GALAXY
6534971104950939648,5804,56304,140.22034,30.479646,0.2918276,1237664092903702861,GALAXY
6534744605555617792,5804,56304,140.22209,29.684493,0.2973546,1237664837543067861,GALAXY
6534740482387013632,5804,56304,140.22289,29.302949,0.4549797,1237664879949185517,GALAXY
6534980725677682688,5804,56304,140.22785,30.069331,0.5497688,1237664092366766599,GALAXY
6534746529700966400,5804,56304,140.2398,28.86287,0.5423108,1237664879412249630,GALAXY
6534736084340502528,5804,56304,140.24382,28.680161,0.4465272,1237664836469129757,GALAXY
6534979901043961856,5804,56304,140.2446,29.904166,-3.037892E-05,1164478730106241297,STAR
6534734435073060864,5804,56304,140.24486,28.628877,0.4454451,1237664836469129663,GALAXY
6534976602509078528,5804,56304,140.24818,30.188443,2.398744,1237664667892318545,QSO
6534984024212566016,5804,56304,140.25578,30.846721,0.5531242,1237664093440639102,GALAXY
6534735534584688640,5804,56304,140.25827,28.929355,0.4252022,1237664879412249346,GALAXY
6534742131654455296,5804,56304,140.25834,29.749338,0.5482944,1237664837543068211,GALAXY
6534980175921868800,5804,56304,140.26719,30.150175,0.4293332,1237664667892318357,QSO
6534736634096316416,5804,56304,140.26775,29.278888,0.433675,1237664837006131711,GALAXY
6534985673480007680,5804,56304,140.2715,30.754588,0.6687965,1237664668429320656,GALAXY
6534736359218409472,5804,56304,140.27293,29.003334,0.8083509,1164199910490767520,QSO
6534970830073032704,5804,56304,140.27319,30.667963,0.6632959,1237664668429320546,GALAXY
6534982374945124352,5804,56304,140.27809,30.794859,0.4866911,1237664668429320701,GALAXY
6534735809462595584,5804,56304,140.28091,28.901786,0.0004403444,1237664879412248674,STAR
6534984848846286848,5804,56304,140.28157,30.567293,0.2730512,1237664092903702836,GALAXY
6534985123724193792,5804,56304,140.28294,30.537975,0.5510886,1237664092903703831,GALAXY
6534979076410241024,5804,56304,140.28351,30.085448,0.5595464,1237664092366766768,GALAXY
6534737183852130304,5804,56304,140.29649,29.272194,2.426181,1237664837006131529,QSO
6534983749334659072,5804,56304,140.29659,30.462477,0.2925155,1237664092903702825,GALAXY
6534987047869542400,5804,56304,140.3,30.490263,0.4313736,1237664092903703776,GALAXY
6534744880433524736,5804,56304,140.30128,29.846929,0.6558493,1237664880486187831,GALAXY
6534985948357914624,5804,56304,140.30391,30.688825,3.040999,1237664668429320644,QSO
6534744330677710848,5804,56304,140.30476,29.887297,0.5522189,1237664092366766536,GALAXY
6534976877386985472,5804,56304,140.30501,30.206041,0.6804273,1237664667892319397,GALAXY
6534743506043990016,5804,56304,140.3108,29.453652,2.530736,1237664091829764408,QSO
6534739932631199744,5804,56304,140.31095,29.585291,0.7438293,1237664091829830099,GALAXY
6534739657753292800,5804,56304,140.31318,29.103526,0.4239339,1237664837006066512,GALAXY
6534741856776548352,5804,56304,140.31342,29.529756,0.0002395033,1237664091829829741,STAR
6534734984828874752,5804,56304,140.31448,28.912307,1.410323,1164199910490767630,QSO
6534743231166083072,5804,56304,140.31758,29.834003,0.5111054,1237664880486187530,GALAXY
6534981825189310464,5804,56304,140.31759,30.50845,0.5507592,1237664092903703902,GALAXY
