#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6988529820800577536,6207,56239,359.39041,16.991955,0.4626893,1237678600768127121,GALAXY
6988657089271492608,6207,56239,359.13456,18.556319,0.2728473,1237678602915479860,GALAXY
6988735154597064704,6207,56239,0.925452549999989,18.302092,0.7743884,1237679457609842790,QSO
6988507005934301184,6207,56239,359.92543,16.407962,-0.0006682463,1237678600231452745,STAR
6988514152759881728,6207,56239,359.84641,17.703506,0.8490378,1237678601842065756,QSO
6988505906422673408,6207,56239,359.7568,17.095973,2.752792,1237679455998771331,QSO
6988674681457537024,6207,56239,359.52647,17.91072,0.2182051,1237679457072382275,GALAXY
6988669733655212032,6207,56239,359.42885,18.546914,2.018773,1237678602915611451,QSO
6988668634143584256,6207,56239,359.37656,18.646476,1.270491,1237678602915611328,QSO
6988548512498249728,6207,56239,359.30295,17.729944,0.5625097,1237678601841803892,GALAXY
6988555659323830272,6207,56239,358.89951,17.417274,0.4656267,1237679456535248981,GALAXY
6988641421230796800,6207,56239,358.81323,17.978788,0.5295817,1237679457072120353,GALAXY
6988629601480798208,6207,56239,358.60853,18.31662,-0.0008110687,1237679457608925349,STAR
6988581222969176064,6207,56239,358.51045,17.735146,-0.0003971474,1237678601841475824,STAR
6988498484719185920,6207,56239,0.202571680000005,16.88885,0.5118783,1237678600768455298,GALAXY
6988523223730810880,6207,56239,359.59553,17.386998,0.1009968,1237678601305063726,GALAXY
6988648293178470400,6207,56239,359.12901,18.435795,2.044727,1237679457609122045,QSO
6988652966102888448,6207,56239,359.05289,18.240273,0.7057799,1237678602378609528,GALAXY
6988609810271498240,6207,56239,358.42814,18.665459,2.241539,1237679502170718539,QSO
6988604587591266304,6207,56239,358.29505,18.218146,0.5207425,1237678602378281141,QSO
6988606511736614912,6207,56239,358.18271,18.267491,0.5859804,1237679457608729101,GALAXY
6988595791498244096,6207,56239,358.03474,17.57681,0.4962721,1237679456534921785,GALAXY
6988730756550553600,6207,56239,0.759151509999981,18.558802,0.2193174,1237678602916200776,GALAXY
6988727183137763328,6207,56239,0.589246709999998,18.533394,0.4924667,1237678602916135421,GALAXY
6988482541800583168,6207,56239,0.476308700000004,17.937004,0.4905833,1237679457072775932,GALAXY
6988718661922648064,6207,56239,0.386013020000007,18.43543,0.9126583,1237679457609646537,QSO
6988717012655206400,6207,56239,0.293348830000014,18.378925,0.4519705,1237679457609581126,GALAXY
6988711515097067520,6207,56239,0.117540739999981,18.892628,0.6451289,1237680245203796574,GALAXY
6988651866591260672,6207,56239,358.98328,17.861204,0.5592068,1237679457072185840,GALAXY
6988660112928468992,6207,56239,359.24163,18.240984,0.5311932,1237678602378674709,GALAXY
6988462750591283200,6207,56239,0.907653649999986,17.354745,0.5376926,1237678601305588523,GALAXY
6988501508376162304,6207,56239,359.91652,17.407914,0.3565535,1237678601305195110,GALAXY
6988678529748234240,6207,56239,359.67195,19.116672,-4.797737E-05,1237679502708113787,STAR
6988666709998235648,6207,56239,359.51733,18.668155,-0.0002568676,1237678602915676677,STAR
6988547138108715008,6207,56239,359.2346,17.591839,0.08675079,1237679456535380565,GALAXY
6988555109568016384,6207,56239,359.10627,17.253204,0.5645631,1237678601304867384,GALAXY
6988551811033133056,6207,56239,359.04816,16.681158,0.3688111,1237679455461572865,GALAXY
6988697221445906432,6207,56239,359.83275,17.888266,0.0001531051,1237679457072513588,STAR
6988558682980806656,6207,56239,358.96834,17.627381,0.3347518,1237678601841672692,GALAXY
6988621630021496832,6207,56239,358.79665,18.955643,0.5211163,1237680245203272107,GALAXY
6988571327364526080,6207,56239,358.72474,16.617357,-0.00101296,1237679455461441705,STAR
6988578199312199680,6207,56239,358.49385,17.511111,0.5090569,1237679456535118174,GALAXY
6988619430998241280,6207,56239,358.40736,18.000527,0.4960136,1237679457071923872,GALAXY
6988590568818012160,6207,56239,358.26099,17.429856,0.527815,1237679456534987326,GALAXY
6988589194428477440,6207,56239,358.16786,17.510343,0.6691008,1237679456534987505,GALAXY
6988474570341281792,6207,56239,0.564289110000004,16.867656,2.944789,1237678600768585978,QSO
6988729931916832768,6207,56239,0.454284470000005,18.119755,0.5934722,1237678602379198711,GALAXY
6988478143754072064,6207,56239,0.375869780000016,17.246357,0.5303302,1237678601305391737,GALAXY
6988714263876136960,6207,56239,0.281306289999975,18.19263,2.142049,1237678602379133334,QSO
6988703818515673088,6207,56239,0.196286639999983,18.420097,0.4102038,1237679457609580944,GALAXY
6988708491440091136,6207,56239,0.102197209999986,19.1168,0.4963546,1237679502708310402,GALAXY
6988697496323813376,6207,56239,0.032417248999991,18.858506,0.5027912,1237679502171374100,GALAXY
6988534768602902528,6207,56239,359.36337,17.376026,3.002949,1237678601304998230,QSO
6988732680695902208,6207,56239,1.04462219999999,18.019947,0.5199921,1237679457073037478,GALAXY
6988506181300580352,6207,56239,359.78912,16.690228,0.6057825,1237679455461900312,GALAXY
6988519100562206720,6207,56239,359.69917,16.762671,0.6411104,1237679455461835239,GALAXY
6988676605602885632,6207,56239,359.54889,19.188846,0.5537361,1237679502708114124,GALAXY
6988546313474994176,6207,56239,359.31938,17.434077,0.4791969,1237679456535445949,GALAXY
6988550436643598336,6207,56239,359.07474,16.494561,0.3696767,1237678600231125365,GALAXY
6988552635666853888,6207,56239,358.92941,17.069421,-0.0007189419,1237679455998378542,STAR
6988638397573820416,6207,56239,358.8474,18.255645,3.333395,1237679457608991229,QSO
6988570777608712192,6207,56239,358.67565,17.789513,0.334283,1237678601841541840,GALAXY
6988628227091263488,6207,56239,358.54265,17.92012,0.5109994,1237679457071989212,GALAXY
6988584796381966336,6207,56239,358.34598,16.996316,0.271668,1237679455998181583,GALAXY
6988487489602908160,6207,56239,0.231973209999978,17.178394,0.5093042,1237679455998968236,GALAXY
6988491063015698432,6207,56239,0.14568847999999,17.568315,0.09873645,1237679456535773384,GALAXY
6988497660085465088,6207,56239,0.0746404689999736,16.975462,2.700472,1237678600768389411,QSO
6988695297300557824,6207,56239,359.87997,17.923278,0.5309249,1237679457072579226,GALAXY
6988604312713359360,6207,56239,358.22949,18.340261,0.2866698,1237679457608728864,GALAXY
6988594142230802432,6207,56239,358.08799,17.213778,0.5357195,1237678601304408169,GALAXY
6988475120097095680,6207,56239,0.658387360000006,16.883909,-0.0005273455,1237678600768651461,STAR
6988720860945903616,6207,56239,0.521670029999996,18.843072,0.09715956,1237679502171635917,GALAXY
6988727732893577216,6207,56239,0.402895730000012,18.474398,0.4521008,1237679457609646565,GALAXY
6988684851940093952,6207,56239,359.63115,18.386354,0.6384223,1237679457609319037,GALAXY
6988532294701740032,6207,56239,359.46363,17.178736,3.025295,1237679455998640556,QSO
6988651591713353728,6207,56239,359.15835,17.85988,0.1014512,1237679457072251078,GALAXY
6988464124980817920,6207,56239,1.04614450000003,17.699609,0.2120671,1237678601842524409,GALAXY
6988515527149416448,6207,56239,359.8822,17.851234,0.6803395,1237678601842066016,GALAXY
6988519925195927552,6207,56239,359.70563,16.988683,0.5295169,1237678600768258501,GALAXY
6988517726172672000,6207,56239,359.63159,16.716186,0.5439158,1237679455461835361,GALAXY
6988662861707538432,6207,56239,359.26762,18.163248,0.3900916,1237678602378674756,GALAXY
6988539166649413632,6207,56239,359.16247,16.621708,0.5654521,1237679455461638614,GALAXY
6988694197788930048,6207,56239,359.79003,18.368467,0.4965378,1237679457609384364,GALAXY
6988608710759870464,6207,56239,359.54923,18.15438,0,1237678602378805334,GALAXY
6988635923672657920,6207,56239,358.84859,18.609047,0.6114707,1237678602915414494,GALAXY
6988624103922659328,6207,56239,358.677,18.844923,2.482947,1237680245203206668,QSO
6988605137347080192,6207,56239,358.35982,18.288366,0.5247223,1237679457608794598,GALAXY
6988599639788941312,6207,56239,358.09368,18.056599,0.4305904,1237678602378216044,GALAXY
6988470996928491520,6207,56239,0.819539790000022,17.828196,0.5597503,1237678601842459124,GALAXY
6988477044242444288,6207,56239,0.659833479999975,17.164017,0.6563755,1237679455999099535,GALAXY
6988728282649391104,6207,56239,0.52472671999999,18.413952,0.301611,1237679457609711990,GALAXY
6988720586067996672,6207,56239,0.40296705999998,18.802317,0.6369153,1237679502171570753,GALAXY
6988480342777327616,6207,56239,0.328549829999986,17.744976,0.5823328,1237678601842262557,GALAXY
6988703543637766144,6207,56239,0.233282219999978,18.491548,0.5039181,1237679457609581039,GALAXY
6988712064852881408,6207,56239,0.150172520000012,18.845316,0.5039902,1237679502171439680,GALAXY
6988703268759859200,6207,56239,0.0751005739999755,18.389416,-0.0003023034,1237679457609515423,STAR
6988535043480809472,6207,56239,359.46364,17.412493,2.606059,1237678601304998264,QSO
6988533669091274752,6207,56239,359.32442,17.342066,0.458322,1237678601304933072,GALAXY
6988536417870344192,6207,56239,359.40683,17.685796,0.5675849,1237678601841869342,GALAXY
6988732405817995264,6207,56239,0.97582140999998,18.03045,0.3100717,1237679457073037572,GALAXY
6988508930079649792,6207,56239,359.86654,17.081071,0.6277229,1237679455998771974,GALAXY
6988511403980812288,6207,56239,359.77811,17.492923,-0.0002584952,1237679456535642536,STAR
6988516901538951168,6207,56239,359.69124,16.718655,0.3246679,1237679455461834950,GALAXY
6988677979992420352,6207,56239,359.62202,18.858755,0.1717599,1237679502171242669,GALAXY
6988670008533118976,6207,56239,359.53981,18.412412,0.5987492,1237679457609318712,GALAXY
6988670283411025920,6207,56239,359.45668,18.349588,1.623444,1237679457609253239,QSO
6988538342015692800,6207,56239,359.31138,17.184225,2.811569,1237679455998574972,QSO
6988637572940099584,6207,56239,358.83809,18.1749,0.4924193,1237678602378478330,GALAXY
6988630700992425984,6207,56239,358.6579,17.866792,2.4155,1237679457072054643,QSO
6988580673213362176,6207,56239,358.31721,17.528527,2.330006,1237679456535052437,QSO
6988493536916860928,6207,56239,0.129942389999997,17.912633,0.6749409,1237679457072644863,GALAXY
6988707391928463360,6207,56239,0.0658758519999765,17.941626,0.6780776,1237679457072644804,GALAXY
6988590293940105216,6207,56239,358.21556,17.594009,0.524948,1237679456534987243,GALAXY
6988654615370330112,6207,56239,359.2494,19.214438,0.4996043,1237679502707982808,GALAXY
6988651041957539840,6207,56239,359.14372,17.951245,0.2520258,1237679457072251150,GALAXY
6988643620254052352,6207,56239,359.06898,18.910198,0.5219329,1237680245203402987,GALAXY
6988647468544749568,6207,56239,359.00104,18.611204,0.5223463,1237678602915480362,GALAXY
6988616407341264896,6207,56239,358.53205,17.90264,-0.0006605222,1237679457071988931,STAR
6988619156120334336,6207,56239,358.44288,17.839534,0.5581357,1237679457071924171,GALAXY
6988471271806398464,6207,56239,0.797134860000028,17.916133,0.003577572,1237679457072906843,STAR
6988728007771484160,6207,56239,0.62462241999998,18.18143,0.1123314,1237678602379264155,GALAXY
6988474295463374848,6207,56239,0.497722360000012,16.944951,0.5754138,1237678600768586267,GALAXY
6988472096440119296,6207,56239,0.395642160000023,16.666133,0.3591784,1237679455462162887,GALAXY
6988713988998230016,6207,56239,0.221302849999972,18.094062,0.5306504,1237678602379068097,GALAXY
6988502607887790080,6207,56239,359.97532,17.598544,0.08586023,1237679456535707878,GALAXY
6988550711521505280,6207,56239,359.08199,16.590488,0.1013366,1237679455461572824,GALAXY
6988492712283140096,6207,56239,0.0786251619999803,17.765997,0.2142476,1237678601842131225,GALAXY
6988666160242421760,6207,56239,359.41117,18.876914,0.5994179,1237680245203534554,GALAXY
6988662586829631488,6207,56239,359.01463,19.195402,0,1237679502707851811,GALAXY
6988513877881974784,6207,56239,359.7935,17.418334,0.4568061,1237678601305129087,GALAXY
6988514977393602560,6207,56239,359.64075,17.683081,0.6003101,1237678601841935139,GALAXY
6988640046841262080,6207,56239,358.93486,18.178276,2.522863,1237678602378543437,QSO
6988567753951735808,6207,56239,358.86242,17.442627,0.4529769,1237679456535248967,GALAXY
6988612284172660736,6207,56239,358.55744,18.5618,0.5122347,1237678602915283407,GALAXY
6988613933440102400,6207,56239,358.46417,18.406237,0.5346014,1237679457608860118,GALAXY
6988579298823827456,6207,56239,358.36382,17.703386,0.4867493,1237678601841410763,GALAXY
6988598265399406592,6207,56239,358.10264,17.665168,-1.947133E-05,1237678601841344736,STAR
6988603488079638528,6207,56239,357.94932,17.741216,0.5063534,1237678601841279446,GALAXY
6988733780207529984,6207,56239,0.820033609999996,18.206041,-0.0005922125,1237678602379329718,STAR
6988719761434275840,6207,56239,0.669724270000017,18.725653,0.1718996,1237679502171636048,GALAXY
6988475394975002624,6207,56239,0.530433619999997,17.032992,0.6595336,1237679455999099580,GALAXY
6988472371318026240,6207,56239,0.408086179999998,16.691444,2.105604,1237679455462162910,QSO
6988718112166834176,6207,56239,0.330031799999972,18.285406,3.558633,1237678602379133592,QSO
6988709041195905024,6207,56239,0.158406930000012,18.932989,0.6568838,1237680245203862097,GALAXY
6988680179015675904,6207,56239,359.55078,18.92979,-0.0002099868,1237680245203599777,STAR
6988534218847088640,6207,56239,359.32765,17.371494,0.3684524,1237678601304933080,GALAXY
6988657913905213440,6207,56239,359.1691,18.794086,0.5795494,1237679502171046416,GALAXY
6988693922911023104,6207,56239,359.975,18.046074,0.05715063,1237679457072578746,GALAXY
6988691998765674496,6207,56239,359.79216,18.445114,0.6973267,1237679457609384596,GALAXY
6988677705114513408,6207,56239,359.54943,19.211841,0.5494266,1237679502708114129,GALAXY
6988632075381960704,6207,56239,359.01318,18.739357,0.5292125,1237679502170980780,GALAXY
6988562531271503872,6207,56239,358.84975,16.712986,0.2203582,1237679455461507333,GALAXY
6988623279288938496,6207,56239,358.76327,18.975477,0.6311565,1237680245203272060,GALAXY
6988580948091269120,6207,56239,358.46277,17.787779,0.4909322,1237678601841476242,GALAXY
6988607886126149632,6207,56239,358.24414,17.781726,0.2884245,1237678601841410456,GALAXY
6988593317597081600,6207,56239,358.10165,17.340545,0.0769697,1237678601304473614,GALAXY
6988461925957562368,6207,56239,0.81998741000001,17.481601,0.2122682,1237679456536101075,GALAXY
6988469072783142912,6207,56239,0.664100519999977,17.369354,2.690548,1237678601305522714,QSO
6988719211678461952,6207,56239,0.403245379999987,17.966684,0.0003770805,1237679457072775592,STAR
6988482266922676224,6207,56239,0.329103120000013,17.694607,0.4898111,1237678601842262209,QSO
6988489413748256768,6207,56239,0.234870870000009,17.465015,2.311065,1237679456535839030,QSO
6988707941684277248,6207,56239,0.154358769999988,18.049769,0.4630958,1237679457072644705,GALAXY
6988698595835441152,6207,56239,0.0764337400000272,18.819848,0.6491414,1237679502171439560,GALAXY
6988682927794745344,6207,56239,359.71022,17.950735,2.333751,1237679457072513399,QSO
6988526522265694208,6207,56239,359.63811,17.815591,0.2099635,1237678601841934636,GALAXY
6988535593236623360,6207,56239,359.40981,17.552607,2.469706,1237679456535511398,QSO
6988644444887773184,6207,56239,359.16586,18.985584,0.7608005,1237680245203403061,QSO
6988496285695930368,6207,56239,359.98539,16.709293,0.0003228701,1237679455461966321,STAR
6988500683742441472,6207,56239,359.8938,17.40265,0.6337976,1237678601305195068,GALAXY
6988505081788952576,6207,56239,359.80649,16.347274,0.4568484,1237679454925029728,GALAXY
6988511129102905344,6207,56239,359.72608,17.350313,0.5267078,1237678601305129550,GALAXY
6988511678858719232,6207,56239,359.65776,17.350489,0.5479612,1237678601305129390,GALAXY
6988664510974980096,6207,56239,359.48707,18.867457,0.6418152,1237680245203534137,GALAXY
6988672757312188416,6207,56239,359.41876,18.389188,0.5997635,1237679457609253511,GALAXY
6988669458777305088,6207,56239,359.34405,18.762028,0.2944374,1237679502171111661,GALAXY
6988539991283134464,6207,56239,359.21246,16.865947,1.6653,1237678600768061691,QSO
6988553735178481664,6207,56239,359.1884,16.976619,0.2912387,1237678600767996274,GALAXY
6988634274405216256,6207,56239,358.94889,18.630362,0.5252548,1237678602915414762,GALAXY
6988570502730805248,6207,56239,358.87002,17.798778,0.4660993,1237678601841672204,GALAXY
6988638947329634304,6207,56239,358.78213,18.031157,3.412555,1237679457072120295,QSO
6988572151998246912,6207,56239,358.56369,16.732569,0.5250056,1237679455461376794,GALAXY
6988580398335455232,6207,56239,358.37828,17.7453,0.5228196,1237678601841410807,GALAXY
6988731581184274432,6207,56239,0.692764920000002,17.978652,0.5391595,1237679457072906268,GALAXY
6988679354381955072,6207,56239,359.57706,18.656619,0.585751,1237678602915676806,GALAXY
6988660937562189824,6207,56239,359.28148,18.074786,0.5582678,1237678602378674771,GALAXY
6988645544399400960,6207,56239,359.02099,19.022953,0.08858953,1237680245203337443,GALAXY
6988622179777310720,6207,56239,358.70765,18.874098,-0.0003810287,1237680245203206286,STAR
6988614208318009344,6207,56239,358.24789,18.554795,0.1596222,1237678602915152030,GALAXY
6988594966864523264,6207,56239,358.13018,17.445489,0.3001119,1237679456534922013,GALAXY
6988600739300569088,6207,56239,357.97318,17.886295,0.2876387,1237679457071792555,GALAXY
6988478693509885952,6207,56239,0.42532368000002,17.477585,0.6611375,1237679456535904572,GALAXY
6988717287533113344,6207,56239,0.256244670000001,18.050425,0.2341642,1237679457072710176,GALAXY
6988692548521488384,6207,56239,0.00141626769999448,18.492306,0.6298078,1237678602915873286,GALAXY
6988502882765697024,6207,56239,359.91929,17.679265,0.4657969,1237678601842066095,GALAXY
6988666435120328704,6207,56239,359.42604,18.93989,0.4125933,1237680245203534363,GALAXY
6988543014940110848,6207,56239,359.2356,16.603081,0.9381644,1237679455461638536,QSO
6988463575225004032,6207,56239,358.89819,17.509919,0,1237679456535249682,GALAXY
6988487214725001216,6207,56239,0.38181787000002,16.903832,0.9357333,1237678600768520384,QSO
6988485015701745664,6207,56239,0.282395319999978,16.706166,-0.0008625723,1237679455462097041,STAR
6988483641312210944,6207,56239,0.197405960000026,16.81267,0.5171027,1237678600768454846,GALAXY
6988494636428488704,6207,56239,0.0335976819999928,16.50428,0.6370208,1237678600231518873,GALAXY
6988696396812185600,6207,56239,359.83441,17.937641,0.7039748,1237679457072513815,GALAXY
6988558408102899712,6207,56239,359.04835,17.780689,0.5452543,1237678601841738102,GALAXY
6988639222207541248,6207,56239,358.97176,18.269885,0.5305639,1237679457609056945,GALAXY
6988563355905224704,6207,56239,358.7977,16.975329,1.057997,1237678600767865046,QSO
6988566104684294144,6207,56239,358.72708,17.353488,0.454376,1237678601304736080,GALAXY
6988578474190106624,6207,56239,358.60373,17.584262,-0.001142319,1237679456535118239,STAR
6988611184661032960,6207,56239,358.49858,18.836394,0.5147293,1237680245203141345,GALAXY
6988583421992431616,6207,56239,358.41473,16.827323,0.2586401,1237678600767668339,GALAXY
6988589744184291328,6207,56239,358.26254,17.576181,0.2719748,1237679456534987345,GALAXY
6988606786614521856,6207,56239,358.17649,18.07166,0.6887318,1237678602378216325,GALAXY
6988471546684305408,6207,56239,0.731538479999983,17.927822,0.5371983,1237679457072906967,GALAXY
6988472646195933184,6207,56239,0.567654689999983,16.739402,0.5735925,1237679455462228677,GALAXY
6988722785091252224,6207,56239,0.456676679999987,18.562253,0.5931401,1237678602916069798,GALAXY
6988706017538928640,6207,56239,0.103138890000025,18.495353,0.08759886,1237678602915938458,GALAXY
6988680728771489792,6207,56239,359.52176,18.895323,2.285781,1237680245203599649,QSO
6988537792259878912,6207,56239,359.36838,17.860119,2.352761,1237679457072316759,QSO
6988659288294748160,6207,56239,359.30037,18.17979,0.7434054,1237678602378674829,GALAXY
